country,variant,gender,freq,year,mortality15to60per1000aliveat15
132,estimates,female,5Yearly,1950,367.778077414997
132,estimates,male,5Yearly,1950,420.835401372876
132,estimates,female,5Yearly,1955,359.614677097825
132,estimates,male,5Yearly,1955,413.68273167157
132,estimates,female,5Yearly,1960,352.326432576046
132,estimates,male,5Yearly,1960,407.187357394595
132,estimates,female,5Yearly,1965,322.044985792512
132,estimates,male,5Yearly,1965,375.339097984331
132,estimates,female,5Yearly,1970,289.745777905596
132,estimates,male,5Yearly,1970,343.041746728275
132,estimates,female,5Yearly,1975,253.011552579835
132,estimates,male,5Yearly,1975,304.486719329733
132,estimates,female,5Yearly,1980,216.495898159459
132,estimates,male,5Yearly,1980,265.874134464302
132,estimates,female,5Yearly,1985,191.907199458743
132,estimates,male,5Yearly,1985,239.056773746247
132,estimates,female,5Yearly,1990,171.699065729508
132,estimates,male,5Yearly,1990,217.238731456457
132,estimates,female,5Yearly,1995,147.0681693205
132,estimates,male,5Yearly,1995,190.164244155068
132,estimates,female,5Yearly,2000,126.910232746385
132,estimates,male,5Yearly,2000,169.281870411845
132,estimates,female,5Yearly,2005,107.742310008536
132,estimates,male,5Yearly,2005,148.129924204454
132,estimates,female,5Yearly,2010,101.998480398171
132,estimates,male,5Yearly,2010,142.603113980922
132,medium variant,female,5Yearly,2015,90.1651793291244
132,medium variant,male,5Yearly,2015,128.751708807406
132,medium variant,female,5Yearly,2020,80.207307964268
132,medium variant,male,5Yearly,2020,115.983236160789
132,medium variant,female,5Yearly,2025,72.1255420724773
132,medium variant,male,5Yearly,2025,104.208253180065
132,medium variant,female,5Yearly,2030,65.3735408851007
132,medium variant,male,5Yearly,2030,93.4523463114962
132,medium variant,female,5Yearly,2035,59.4140194435842
132,medium variant,male,5Yearly,2035,83.7374413899442
132,medium variant,female,5Yearly,2040,54.0477465640699
132,medium variant,male,5Yearly,2040,74.4957111892359
132,medium variant,female,5Yearly,2045,49.7869337275566
132,medium variant,male,5Yearly,2045,66.7462516887021
132,medium variant,female,5Yearly,2050,45.7215422109928
132,medium variant,male,5Yearly,2050,59.2073163546559
132,medium variant,female,5Yearly,2055,41.8243607393358
132,medium variant,male,5Yearly,2055,52.3299625187331
132,medium variant,female,5Yearly,2060,38.3949094057792
132,medium variant,male,5Yearly,2060,45.9714327531359
132,medium variant,female,5Yearly,2065,35.4975440318659
132,medium variant,male,5Yearly,2065,40.5747388726331
132,medium variant,female,5Yearly,2070,32.7641874703289
132,medium variant,male,5Yearly,2070,36.0030401624336
132,medium variant,female,5Yearly,2075,30.1052947927725
132,medium variant,male,5Yearly,2075,32.1783096541836
132,medium variant,female,5Yearly,2080,27.647202747373
132,medium variant,male,5Yearly,2080,28.991483973179
132,medium variant,female,5Yearly,2085,25.5948095302514
132,medium variant,male,5Yearly,2085,26.5715334813181
132,medium variant,female,5Yearly,2090,23.4544275721391
132,medium variant,male,5Yearly,2090,24.5213469004218
132,medium variant,female,5Yearly,2095,21.5778936840331
132,medium variant,male,5Yearly,2095,22.7618284674214
