country,variant,gender,freq,year,mortality15to60per1000aliveat15
600,estimates,female,5yearly,1950,173.319315983134
600,estimates,male,5yearly,1950,226.484059990634
600,estimates,female,5yearly,1955,169.39562699392
600,estimates,male,5yearly,1955,222.466685568472
600,estimates,female,5yearly,1960,161.082078081771
600,estimates,male,5yearly,1960,214.421485755177
600,estimates,female,5yearly,1965,156.785531181482
600,estimates,male,5yearly,1965,209.514405848874
600,estimates,female,5yearly,1970,152.824027674501
600,estimates,male,5yearly,1970,205.696794864737
600,estimates,female,5yearly,1975,151.804203907767
600,estimates,male,5yearly,1975,204.602936507068
600,estimates,female,5yearly,1980,150.894812757092
600,estimates,male,5yearly,1980,203.677279510277
600,estimates,female,5yearly,1985,150.067036966098
600,estimates,male,5yearly,1985,202.881425752878
600,estimates,female,5yearly,1990,148.842127524585
600,estimates,male,5yearly,1990,201.580220370868
600,estimates,female,5yearly,1995,147.708764592768
600,estimates,male,5yearly,1995,200.334869038478
600,estimates,female,5yearly,2000,144.725306838106
600,estimates,male,5yearly,2000,187.865002115954
600,estimates,female,5yearly,2005,136.172777916355
600,estimates,male,5yearly,2005,177.796722553756
600,estimates,female,5yearly,2010,127.66331918418
600,estimates,male,5yearly,2010,167.736665165527
600,mediumvariant,female,5yearly,2015,123.840373495989
600,mediumvariant,male,5yearly,2015,164.604524410783
600,mediumvariant,female,5yearly,2020,118.489837021388
600,mediumvariant,male,5yearly,2020,160.649023516318
600,mediumvariant,female,5yearly,2025,113.048665003637
600,mediumvariant,male,5yearly,2025,155.97039809038
600,mediumvariant,female,5yearly,2030,107.738246502293
600,mediumvariant,male,5yearly,2030,151.025670332987
600,mediumvariant,female,5yearly,2035,102.306955730539
600,mediumvariant,male,5yearly,2035,145.453782910866
600,mediumvariant,female,5yearly,2040,96.823977927766
600,mediumvariant,male,5yearly,2040,139.814290162104
600,mediumvariant,female,5yearly,2045,91.7600456566104
600,mediumvariant,male,5yearly,2045,133.452745596191
600,mediumvariant,female,5yearly,2050,86.6110854247216
600,mediumvariant,male,5yearly,2050,126.059834831824
600,mediumvariant,female,5yearly,2055,81.6460593498424
600,mediumvariant,male,5yearly,2055,118.198958467132
600,mediumvariant,female,5yearly,2060,77.0060930501605
600,mediumvariant,male,5yearly,2060,109.865722484306
600,mediumvariant,female,5yearly,2065,72.3601128012572
600,mediumvariant,male,5yearly,2065,101.590926403445
600,mediumvariant,female,5yearly,2070,67.9007341714146
600,mediumvariant,male,5yearly,2070,93.3950966272051
600,mediumvariant,female,5yearly,2075,63.5264627995866
600,mediumvariant,male,5yearly,2075,85.0994273976979
600,mediumvariant,female,5yearly,2080,59.1300244446441
600,mediumvariant,male,5yearly,2080,77.4039816217157
600,mediumvariant,female,5yearly,2085,55.2220213252879
600,mediumvariant,male,5yearly,2085,70.1857579756774
600,mediumvariant,female,5yearly,2090,51.1900879335579
600,mediumvariant,male,5yearly,2090,63.0302043712699
600,mediumvariant,female,5yearly,2095,47.374951089017
600,mediumvariant,male,5yearly,2095,56.4547869698709
