country,variant,gender,freq,year,mortality15to60per1000aliveat15
144,estimates,female,5Yearly,1950,254.270419159614
144,estimates,male,5Yearly,1950,332.905108654154
144,estimates,female,5Yearly,1955,210.626071855149
144,estimates,male,5Yearly,1955,295.789291362463
144,estimates,female,5Yearly,1960,203.572664760229
144,estimates,male,5Yearly,1960,287.412560195413
144,estimates,female,5Yearly,1965,178.198573556895
144,estimates,male,5Yearly,1965,258.447856153328
144,estimates,female,5Yearly,1970,166.909279964389
144,estimates,male,5Yearly,1970,241.529162523107
144,estimates,female,5Yearly,1975,155.203565484928
144,estimates,male,5Yearly,1975,227.698322518677
144,estimates,female,5Yearly,1980,126.892615931808
144,estimates,male,5Yearly,1980,221.64447459686
144,estimates,female,5Yearly,1985,125.825968973579
144,estimates,male,5Yearly,1985,270.648738525035
144,estimates,female,5Yearly,1990,117.461093185342
144,estimates,male,5Yearly,1990,251.110840848595
144,estimates,female,5Yearly,1995,121.633022504702
144,estimates,male,5Yearly,1995,284.536947341169
144,estimates,female,5Yearly,2000,85.4644289003794
144,estimates,male,5Yearly,2000,218.289601317892
144,estimates,female,5Yearly,2005,80.7080049331512
144,estimates,male,5Yearly,2005,197.483856311438
144,estimates,female,5Yearly,2010,77.4919288524845
144,estimates,male,5Yearly,2010,205.140337355131
144,medium variant,female,5Yearly,2015,72.4601080763668
144,medium variant,male,5Yearly,2015,194.018143913739
144,medium variant,female,5Yearly,2020,67.6653214447259
144,medium variant,male,5Yearly,2020,180.844558533006
144,medium variant,female,5Yearly,2025,63.1985128314071
144,medium variant,male,5Yearly,2025,166.940299663892
144,medium variant,female,5Yearly,2030,59.1870706110122
144,medium variant,male,5Yearly,2030,152.140698794163
144,medium variant,female,5Yearly,2035,55.3533822772957
144,medium variant,male,5Yearly,2035,138.136127048888
144,medium variant,female,5Yearly,2040,51.9455030976028
144,medium variant,male,5Yearly,2040,124.347581589767
144,medium variant,female,5Yearly,2045,48.5471247445027
144,medium variant,male,5Yearly,2045,111.780767644177
144,medium variant,female,5Yearly,2050,45.4894493303362
144,medium variant,male,5Yearly,2050,99.4636292061655
144,medium variant,female,5Yearly,2055,42.5241514230009
144,medium variant,male,5Yearly,2055,88.5549233870817
144,medium variant,female,5Yearly,2060,39.6434560794945
144,medium variant,male,5Yearly,2060,78.8999855889248
144,medium variant,female,5Yearly,2065,37.1442232314809
144,medium variant,male,5Yearly,2065,70.7314289012129
144,medium variant,female,5Yearly,2070,34.6632092162159
144,medium variant,male,5Yearly,2070,63.617847560737
144,medium variant,female,5Yearly,2075,32.3520489040585
144,medium variant,male,5Yearly,2075,57.4011475842189
144,medium variant,female,5Yearly,2080,30.0504889339006
144,medium variant,male,5Yearly,2080,52.1486644491395
144,medium variant,female,5Yearly,2085,27.8006948390683
144,medium variant,male,5Yearly,2085,47.5312954396965
144,medium variant,female,5Yearly,2090,25.7166273959698
144,medium variant,male,5Yearly,2090,43.4203958471372
144,medium variant,female,5Yearly,2095,23.7432024211556
144,medium variant,male,5Yearly,2095,39.3883117530589
