country,variant,gender,freq,year,mortality15to60per1000aliveat15
858,estimates,female,5Yearly,1950,151.320355796645
858,estimates,male,5Yearly,1950,250.575283860722
858,estimates,female,5Yearly,1955,140.616538000021
858,estimates,male,5Yearly,1955,237.227139910622
858,estimates,female,5Yearly,1960,128.45518158503
858,estimates,male,5Yearly,1960,220.070629154264
858,estimates,female,5Yearly,1965,125.663996627319
858,estimates,male,5Yearly,1965,218.402814799019
858,estimates,female,5Yearly,1970,122.938309808751
858,estimates,male,5Yearly,1970,216.679275036493
858,estimates,female,5Yearly,1975,114.293499334528
858,estimates,male,5Yearly,1975,211.362118497631
858,estimates,female,5Yearly,1980,106.462496755775
858,estimates,male,5Yearly,1980,201.966677487931
858,estimates,female,5Yearly,1985,103.088866525641
858,estimates,male,5Yearly,1985,201.210052745889
858,estimates,female,5Yearly,1990,97.3118994750684
858,estimates,male,5Yearly,1990,193.166709610925
858,estimates,female,5Yearly,1995,91.7953628621491
858,estimates,male,5Yearly,1995,177.507094341942
858,estimates,female,5Yearly,2000,83.1976554868121
858,estimates,male,5Yearly,2000,158.79702451505
858,estimates,female,5Yearly,2005,83.5611901535295
858,estimates,male,5Yearly,2005,147.845906557598
858,estimates,female,5Yearly,2010,78.3682786730591
858,estimates,male,5Yearly,2010,139.70711651988
858,medium variant,female,5Yearly,2015,75.1289278059939
858,medium variant,male,5Yearly,2015,131.626033861733
858,medium variant,female,5Yearly,2020,71.0123946236328
858,medium variant,male,5Yearly,2020,121.358128682852
858,medium variant,female,5Yearly,2025,67.163380663558
858,medium variant,male,5Yearly,2025,110.987303571362
858,medium variant,female,5Yearly,2030,63.3771367093926
858,medium variant,male,5Yearly,2030,101.155292003965
858,medium variant,female,5Yearly,2035,59.6279830336856
858,medium variant,male,5Yearly,2035,90.9852961651573
858,medium variant,female,5Yearly,2040,55.9699756190625
858,medium variant,male,5Yearly,2040,81.4996438813272
858,medium variant,female,5Yearly,2045,52.2636396992097
858,medium variant,male,5Yearly,2045,72.4568935361407
858,medium variant,female,5Yearly,2050,48.9911688782606
858,medium variant,male,5Yearly,2050,65.365102192973
858,medium variant,female,5Yearly,2055,45.7503732054
858,medium variant,male,5Yearly,2055,59.2443736495943
858,medium variant,female,5Yearly,2060,42.5981773529421
858,medium variant,male,5Yearly,2060,54.0639760780609
858,medium variant,female,5Yearly,2065,39.6288498380826
858,medium variant,male,5Yearly,2065,49.587896576617
858,medium variant,female,5Yearly,2070,36.5976280894967
858,medium variant,male,5Yearly,2070,45.4236693339837
858,medium variant,female,5Yearly,2075,33.7525792836399
858,medium variant,male,5Yearly,2075,41.6236500983683
858,medium variant,female,5Yearly,2080,30.9266493386079
858,medium variant,male,5Yearly,2080,38.126309057413
858,medium variant,female,5Yearly,2085,28.382675728581
858,medium variant,male,5Yearly,2085,35.0418833040674
858,medium variant,female,5Yearly,2090,25.9391229895519
858,medium variant,male,5Yearly,2090,32.2726143420441
858,medium variant,female,5Yearly,2095,23.5622897574661
858,medium variant,male,5Yearly,2095,29.4750561335591
