country,variant,gender,freq,year,mortality15to60per1000aliveat15
694,estimates,female,5Yearly,1950,550.564711037644
694,estimates,male,5Yearly,1950,567.235724195752
694,estimates,female,5Yearly,1955,538.418712501915
694,estimates,male,5Yearly,1955,554.232238914118
694,estimates,female,5Yearly,1960,527.531705136542
694,estimates,male,5Yearly,1960,538.170288417443
694,estimates,female,5Yearly,1965,510.517398785721
694,estimates,male,5Yearly,1965,516.064383405771
694,estimates,female,5Yearly,1970,494.928791054547
694,estimates,male,5Yearly,1970,455.812387155648
694,estimates,female,5Yearly,1975,459.759381231122
694,estimates,male,5Yearly,1975,447.556817260634
694,estimates,female,5Yearly,1980,458.81239566286
694,estimates,male,5Yearly,1980,453.000329816116
694,estimates,female,5Yearly,1985,495.48575317977
694,estimates,male,5Yearly,1985,500.279408384539
694,estimates,female,5Yearly,1990,537.073470820804
694,estimates,male,5Yearly,1990,571.826808821646
694,estimates,female,5Yearly,1995,543.758419649644
694,estimates,male,5Yearly,1995,589.051817635453
694,estimates,female,5Yearly,2000,490.575423536815
694,estimates,male,5Yearly,2000,525.298660743144
694,estimates,female,5Yearly,2005,440.006833920836
694,estimates,male,5Yearly,2005,455.078044393712
694,estimates,female,5Yearly,2010,407.213376586956
694,estimates,male,5Yearly,2010,413.073410766878
694,medium variant,female,5Yearly,2015,386.333883767355
694,medium variant,male,5Yearly,2015,397.648697463037
694,medium variant,female,5Yearly,2020,362.537276234701
694,medium variant,male,5Yearly,2020,380.017884067184
694,medium variant,female,5Yearly,2025,338.951232889547
694,medium variant,male,5Yearly,2025,355.010560042743
694,medium variant,female,5Yearly,2030,315.685922591793
694,medium variant,male,5Yearly,2030,330.300669602997
694,medium variant,female,5Yearly,2035,292.34945954173
694,medium variant,male,5Yearly,2035,309.240657054349
694,medium variant,female,5Yearly,2040,269.742613635284
694,medium variant,male,5Yearly,2040,289.658696408086
694,medium variant,female,5Yearly,2045,250.154749531196
694,medium variant,male,5Yearly,2045,272.914614443282
694,medium variant,female,5Yearly,2050,232.392211158786
694,medium variant,male,5Yearly,2050,258.346896775387
694,medium variant,female,5Yearly,2055,217.15470716555
694,medium variant,male,5Yearly,2055,244.170106989632
694,medium variant,female,5Yearly,2060,202.916274497231
694,medium variant,male,5Yearly,2060,232.891535261535
694,medium variant,female,5Yearly,2065,189.647439958175
694,medium variant,male,5Yearly,2065,221.983760935118
694,medium variant,female,5Yearly,2070,178.287771362174
694,medium variant,male,5Yearly,2070,215.68395520385
694,medium variant,female,5Yearly,2075,168.823476044201
694,medium variant,male,5Yearly,2075,208.789046202688
694,medium variant,female,5Yearly,2080,159.485084125247
694,medium variant,male,5Yearly,2080,202.554547474567
694,medium variant,female,5Yearly,2085,151.289196477981
694,medium variant,male,5Yearly,2085,197.089093496734
694,medium variant,female,5Yearly,2090,142.938585550017
694,medium variant,male,5Yearly,2090,190.526040376679
694,medium variant,female,5Yearly,2095,136.454997158959
694,medium variant,male,5Yearly,2095,185.60238589971
