country,variant,gender,freq,year,mortality15to60per1000aliveat15
566,Estimates,female,5yearly,1950,492.129001293331
566,Estimates,male,5yearly,1950,556.873129987586
566,Estimates,female,5yearly,1955,469.483246372983
566,Estimates,male,5yearly,1955,532.017601229017
566,Estimates,female,5yearly,1960,443.305605292188
566,Estimates,male,5yearly,1960,503.349794417231
566,Estimates,female,5yearly,1965,423.06644803225
566,Estimates,male,5yearly,1965,481.272017122351
566,Estimates,female,5yearly,1970,400.757929603426
566,Estimates,male,5yearly,1970,457.044955809712
566,Estimates,female,5yearly,1975,376.761069675077
566,Estimates,male,5yearly,1975,431.065299684451
566,Estimates,female,5yearly,1980,358.815856057752
566,Estimates,male,5yearly,1980,411.499202028736
566,Estimates,female,5yearly,1985,359.619696610716
566,Estimates,male,5yearly,1985,412.122595188592
566,Estimates,female,5yearly,1990,360.324193496947
566,Estimates,male,5yearly,1990,413.038933564759
566,Estimates,female,5yearly,1995,377.70725769177
566,Estimates,male,5yearly,1995,417.285994893589
566,Estimates,female,5yearly,2000,393.738634538726
566,Estimates,male,5yearly,2000,427.241535074589
566,Estimates,female,5yearly,2005,372.241115119137
566,Estimates,male,5yearly,2005,400.280606986895
566,Estimates,female,5yearly,2010,351.539670818135
566,Estimates,male,5yearly,2010,383.248477207138
566,Medium_variant,female,5yearly,2015,336.514125297571
566,Medium_variant,male,5yearly,2015,371.543167251862
566,Medium_variant,female,5yearly,2020,319.013154010701
566,Medium_variant,male,5yearly,2020,357.6327498659
566,Medium_variant,female,5yearly,2025,301.56800784999
566,Medium_variant,male,5yearly,2025,338.801617004937
566,Medium_variant,female,5yearly,2030,284.007884989042
566,Medium_variant,male,5yearly,2030,319.949559301735
566,Medium_variant,female,5yearly,2035,264.874276527399
566,Medium_variant,male,5yearly,2035,300.45715464224
566,Medium_variant,female,5yearly,2040,246.800147243614
566,Medium_variant,male,5yearly,2040,284.080659995586
566,Medium_variant,female,5yearly,2045,229.264760068686
566,Medium_variant,male,5yearly,2045,267.534065501894
566,Medium_variant,female,5yearly,2050,211.856276636984
566,Medium_variant,male,5yearly,2050,250.681404741941
566,Medium_variant,female,5yearly,2055,194.709063137169
566,Medium_variant,male,5yearly,2055,235.148022401409
566,Medium_variant,female,5yearly,2060,179.420083913501
566,Medium_variant,male,5yearly,2060,224.068332712483
566,Medium_variant,female,5yearly,2065,164.241870911296
566,Medium_variant,male,5yearly,2065,212.933083316011
566,Medium_variant,female,5yearly,2070,150.765808636744
566,Medium_variant,male,5yearly,2070,201.086285217739
566,Medium_variant,female,5yearly,2075,137.723192756556
566,Medium_variant,male,5yearly,2075,190.441359081276
566,Medium_variant,female,5yearly,2080,125.261123822377
566,Medium_variant,male,5yearly,2080,180.672264986502
566,Medium_variant,female,5yearly,2085,114.326906272656
566,Medium_variant,male,5yearly,2085,170.018767749641
566,Medium_variant,female,5yearly,2090,105.127114541355
566,Medium_variant,male,5yearly,2090,161.31609401137
566,Medium_variant,female,5yearly,2095,97.0553606603184
566,Medium_variant,male,5yearly,2095,150.760787694962
