country,variant,gender,freq,year,mortality15to60per1000aliveat15
96,estimates,female,5Yearly,1950,252.201562190394
96,estimates,male,5Yearly,1950,304.708150073605
96,estimates,female,5Yearly,1955,227.868723351112
96,estimates,male,5Yearly,1955,276.886792166381
96,estimates,female,5Yearly,1960,207.085178702217
96,estimates,male,5Yearly,1960,253.390463762391
96,estimates,female,5Yearly,1965,185.508928849171
96,estimates,male,5Yearly,1965,231.052649328829
96,estimates,female,5Yearly,1970,166.082332669466
96,estimates,male,5Yearly,1970,210.483719673538
96,estimates,female,5Yearly,1975,148.626224383493
96,estimates,male,5Yearly,1975,191.589312147019
96,estimates,female,5Yearly,1980,132.966201814491
96,estimates,male,5Yearly,1980,174.269606973586
96,estimates,female,5Yearly,1985,118.935733003045
96,estimates,male,5Yearly,1985,158.422391962143
96,estimates,female,5Yearly,1990,106.378121802714
96,estimates,male,5Yearly,1990,143.945458751415
96,estimates,female,5Yearly,1995,95.1476095979312
96,estimates,male,5Yearly,1995,130.738428766257
96,estimates,female,5Yearly,2000,85.1098393892382
96,estimates,male,5Yearly,2000,118.704102034872
96,estimates,female,5Yearly,2005,76.1418624919608
96,estimates,male,5Yearly,2005,107.74941379125
96,estimates,female,5Yearly,2010,55.6556498688627
96,estimates,male,5Yearly,2010,90.4575895817912
96,medium variant,female,5Yearly,2015,46.7780221029259
96,medium variant,male,5Yearly,2015,76.2318111450874
96,medium variant,female,5Yearly,2020,39.672740324311
96,medium variant,male,5Yearly,2020,63.7703788664865
96,medium variant,female,5Yearly,2025,34.0206015028827
96,medium variant,male,5Yearly,2025,52.8638990945822
96,medium variant,female,5Yearly,2030,29.2121312438265
96,medium variant,male,5Yearly,2030,43.5817653697916
96,medium variant,female,5Yearly,2035,25.3115669239632
96,medium variant,male,5Yearly,2035,35.8476079591149
96,medium variant,female,5Yearly,2040,22.2661280457844
96,medium variant,male,5Yearly,2040,30.0626584591708
96,medium variant,female,5Yearly,2045,19.4432937798178
96,medium variant,male,5Yearly,2045,25.7389349952634
96,medium variant,female,5Yearly,2050,17.0122634875468
96,medium variant,male,5Yearly,2050,22.3037630446137
96,medium variant,female,5Yearly,2055,14.8948801784388
96,medium variant,male,5Yearly,2055,19.6057606862473
96,medium variant,female,5Yearly,2060,13.0478451513992
96,medium variant,male,5Yearly,2060,17.3814993616465
96,medium variant,female,5Yearly,2065,11.2827903950994
96,medium variant,male,5Yearly,2065,15.4816918293198
96,medium variant,female,5Yearly,2070,9.89647335762567
96,medium variant,male,5Yearly,2070,13.6938044423291
96,medium variant,female,5Yearly,2075,8.53497083075072
96,medium variant,male,5Yearly,2075,12.0653389465581
96,medium variant,female,5Yearly,2080,7.36938212243776
96,medium variant,male,5Yearly,2080,10.7258754726327
96,medium variant,female,5Yearly,2085,6.3647567298285
96,medium variant,male,5Yearly,2085,9.4189218395111
96,medium variant,female,5Yearly,2090,5.45485972579463
96,medium variant,male,5Yearly,2090,8.30210395281927
96,medium variant,female,5Yearly,2095,4.61932927949549
96,medium variant,male,5Yearly,2095,7.28537367605386
