country,variant,gender,freq,year,mortality15to60per1000aliveat15
268,estimates,female,5Yearly,1950,184.572906542681
268,estimates,male,5Yearly,1950,357.633773273665
268,estimates,female,5Yearly,1955,159.876977188941
268,estimates,male,5Yearly,1955,325.178271464515
268,estimates,female,5Yearly,1960,136.313834992104
268,estimates,male,5Yearly,1960,293.17825662572
268,estimates,female,5Yearly,1965,117.710868527154
268,estimates,male,5Yearly,1965,265.32278837301
268,estimates,female,5Yearly,1970,105.874168371319
268,estimates,male,5Yearly,1970,247.466399386793
268,estimates,female,5Yearly,1975,92.2435455962394
268,estimates,male,5Yearly,1975,224.854119207404
268,estimates,female,5Yearly,1980,94.1643052357204
268,estimates,male,5Yearly,1980,226.983907950113
268,estimates,female,5Yearly,1985,87.6281142308091
268,estimates,male,5Yearly,1985,215.381994080194
268,estimates,female,5Yearly,1990,84.0597850000907
268,estimates,male,5Yearly,1990,220.140726396201
268,estimates,female,5Yearly,1995,81.5645475744303
268,estimates,male,5Yearly,1995,210.093607621406
268,estimates,female,5Yearly,2000,73.0927751952821
268,estimates,male,5Yearly,2000,188.625101564975
268,estimates,female,5Yearly,2005,69.2015236718997
268,estimates,male,5Yearly,2005,181.312335217814
268,estimates,female,5Yearly,2010,65.772567545363
268,estimates,male,5Yearly,2010,174.273050768615
268,medium variant,female,5Yearly,2015,62.243885864168
268,medium variant,male,5Yearly,2015,165.726040771416
268,medium variant,female,5Yearly,2020,58.9518454687838
268,medium variant,male,5Yearly,2020,155.550690865296
268,medium variant,female,5Yearly,2025,55.8426274288396
268,medium variant,male,5Yearly,2025,144.74462629821
268,medium variant,female,5Yearly,2030,52.8892844690594
268,medium variant,male,5Yearly,2030,134.635834586238
268,medium variant,female,5Yearly,2035,50.268462018077
268,medium variant,male,5Yearly,2035,123.446272281363
268,medium variant,female,5Yearly,2040,47.6197628024853
268,medium variant,male,5Yearly,2040,112.308971134375
268,medium variant,female,5Yearly,2045,45.0404023187415
268,medium variant,male,5Yearly,2045,101.044133497613
268,medium variant,female,5Yearly,2050,42.430704179268
268,medium variant,male,5Yearly,2050,91.1818297648651
268,medium variant,female,5Yearly,2055,39.8841918153903
268,medium variant,male,5Yearly,2055,81.0812241274634
268,medium variant,female,5Yearly,2060,37.6079462417734
268,medium variant,male,5Yearly,2060,72.2722876632208
268,medium variant,female,5Yearly,2065,35.3841617481934
268,medium variant,male,5Yearly,2065,64.9273116666099
268,medium variant,female,5Yearly,2070,33.2439748441364
268,medium variant,male,5Yearly,2070,58.2051980384176
268,medium variant,female,5Yearly,2075,31.1867287001903
268,medium variant,male,5Yearly,2075,52.9467825820008
268,medium variant,female,5Yearly,2080,29.1946323351636
268,medium variant,male,5Yearly,2080,48.0976305074704
268,medium variant,female,5Yearly,2085,27.1606129481217
268,medium variant,male,5Yearly,2085,43.928046141355
268,medium variant,female,5Yearly,2090,25.3816648684956
268,medium variant,male,5Yearly,2090,40.0897599225182
268,medium variant,female,5Yearly,2095,23.5633033308937
268,medium variant,male,5Yearly,2095,36.8978939097547
