country,variant,gender,freq,year,mortality15to60per1000aliveat15
784,estimates,female,5yearly,1950,318.870509373041
784,estimates,male,5yearly,1950,411.442626004362
784,estimates,female,5yearly,1955,275.430032470216
784,estimates,male,5yearly,1955,356.720278595363
784,estimates,female,5yearly,1960,239.703223254728
784,estimates,male,5yearly,1960,309.48232729584
784,estimates,female,5yearly,1965,210.102554654448
784,estimates,male,5yearly,1965,269.091431299309
784,estimates,female,5yearly,1970,185.148304058498
784,estimates,male,5yearly,1970,234.616144066017
784,estimates,female,5yearly,1975,163.620049561213
784,estimates,male,5yearly,1975,205.084626171622
784,estimates,female,5yearly,1980,144.578943023624
784,estimates,male,5yearly,1980,179.630966419008
784,estimates,female,5yearly,1985,127.372730585685
784,estimates,male,5yearly,1985,157.575378048152
784,estimates,female,5yearly,1990,111.440066896924
784,estimates,male,5yearly,1990,138.287741049665
784,estimates,female,5yearly,1995,95.6230886423122
784,estimates,male,5yearly,1995,120.852443644333
784,estimates,female,5yearly,2000,79.4901988543782
784,estimates,male,5yearly,2000,105.377095019797
784,estimates,female,5yearly,2005,64.5741741855034
784,estimates,male,5yearly,2005,91.8234709937017
784,estimates,female,5yearly,2010,59.1992727815147
784,estimates,male,5yearly,2010,84.1872478680047
784,medium_variant,female,5yearly,2015,54.614468044402
784,medium_variant,male,5yearly,2015,77.0719357132306
784,medium_variant,female,5yearly,2020,50.8820879850361
784,medium_variant,male,5yearly,2020,70.5034717949711
784,medium_variant,female,5yearly,2025,47.741083125425
784,medium_variant,male,5yearly,2025,64.1020625655221
784,medium_variant,female,5yearly,2030,44.6618099843241
784,medium_variant,male,5yearly,2030,57.6380887634665
784,medium_variant,female,5yearly,2035,41.9820265529033
784,medium_variant,male,5yearly,2035,51.9550965764996
784,medium_variant,female,5yearly,2040,39.4855255213504
784,medium_variant,male,5yearly,2040,46.5675740816597
784,medium_variant,female,5yearly,2045,37.0720421637979
784,medium_variant,male,5yearly,2045,41.5857508231722
784,medium_variant,female,5yearly,2050,34.804773029758
784,medium_variant,male,5yearly,2050,36.8721697833259
784,medium_variant,female,5yearly,2055,32.7589347299296
784,medium_variant,male,5yearly,2055,32.9780249800508
784,medium_variant,female,5yearly,2060,30.8321426266978
784,medium_variant,male,5yearly,2060,30.0781779562994
784,medium_variant,female,5yearly,2065,29.0048249867136
784,medium_variant,male,5yearly,2065,27.5887936197692
784,medium_variant,female,5yearly,2070,27.219315223046
784,medium_variant,male,5yearly,2070,25.7063457389163
784,medium_variant,female,5yearly,2075,25.5070909886749
784,medium_variant,male,5yearly,2075,24.1178530106828
784,medium_variant,female,5yearly,2080,23.867236511019
784,medium_variant,male,5yearly,2080,22.6084776770189
784,medium_variant,female,5yearly,2085,22.0873350461551
784,medium_variant,male,5yearly,2085,20.827140014872
784,medium_variant,female,5yearly,2090,20.5782104950841
784,medium_variant,male,5yearly,2090,19.553157240831
784,medium_variant,female,5yearly,2095,19.1061693279125
784,medium_variant,male,5yearly,2095,17.9815769064068
