country,variant,gender,freq,year,mortality15to60per1000aliveat15
496,estimates,female,5yearly,1950,325.352543661972
496,estimates,male,5yearly,1950,379.197320283449
496,estimates,female,5yearly,1955,289.333756493207
496,estimates,male,5yearly,1955,349.89610727607
496,estimates,female,5yearly,1960,256.170728516614
496,estimates,male,5yearly,1960,320.123758423266
496,estimates,female,5yearly,1965,224.621359477483
496,estimates,male,5yearly,1965,291.927646117748
496,estimates,female,5yearly,1970,200.696380556481
496,estimates,male,5yearly,1970,269.111021872989
496,estimates,female,5yearly,1975,196.091442350575
496,estimates,male,5yearly,1975,265.682794910825
496,estimates,female,5yearly,1980,191.396481806638
496,estimates,male,5yearly,1980,261.747944778262
496,estimates,female,5yearly,1985,170.859650357765
496,estimates,male,5yearly,1985,240.402868820978
496,estimates,female,5yearly,1990,210.511883372844
496,estimates,male,5yearly,1990,315.816670611668
496,estimates,female,5yearly,1995,227.405526238448
496,estimates,male,5yearly,1995,321.884247904003
496,estimates,female,5yearly,2000,193.915207237417
496,estimates,male,5yearly,2000,334.059686185085
496,estimates,female,5yearly,2005,161.232583821863
496,estimates,male,5yearly,2005,329.554023915513
496,estimates,female,5yearly,2010,134.673564461899
496,estimates,male,5yearly,2010,304.332344408082
496,mediumvariant,female,5yearly,2015,128.6354637473
496,mediumvariant,male,5yearly,2015,292.616566722064
496,mediumvariant,female,5yearly,2020,123.074360993865
496,mediumvariant,male,5yearly,2020,280.572959726874
496,mediumvariant,female,5yearly,2025,118.061538810265
496,mediumvariant,male,5yearly,2025,269.269161456083
496,mediumvariant,female,5yearly,2030,113.706415385589
496,mediumvariant,male,5yearly,2030,257.983658319141
496,mediumvariant,female,5yearly,2035,110.037378782509
496,mediumvariant,male,5yearly,2035,247.729599340167
496,mediumvariant,female,5yearly,2040,106.549851609489
496,mediumvariant,male,5yearly,2040,237.516921680141
496,mediumvariant,female,5yearly,2045,103.571583438617
496,mediumvariant,male,5yearly,2045,227.653655890451
496,mediumvariant,female,5yearly,2050,100.54104927247
496,mediumvariant,male,5yearly,2050,218.143554206313
496,mediumvariant,female,5yearly,2055,98.0782764061579
496,mediumvariant,male,5yearly,2055,209.607326695735
496,mediumvariant,female,5yearly,2060,93.663082263804
496,mediumvariant,male,5yearly,2060,197.08965947231
496,mediumvariant,female,5yearly,2065,89.3952529343601
496,mediumvariant,male,5yearly,2065,185.005733428562
496,mediumvariant,female,5yearly,2070,85.6731713922941
496,mediumvariant,male,5yearly,2070,174.648184449164
496,mediumvariant,female,5yearly,2075,82.1540262284655
496,mediumvariant,male,5yearly,2075,165.534145200472
496,mediumvariant,female,5yearly,2080,78.7533144920785
496,mediumvariant,male,5yearly,2080,157.191311084795
496,mediumvariant,female,5yearly,2085,75.5131861608789
496,mediumvariant,male,5yearly,2085,150.377524457004
496,mediumvariant,female,5yearly,2090,72.6937519730002
496,mediumvariant,male,5yearly,2090,143.859950698007
496,mediumvariant,female,5yearly,2095,69.7775698089792
496,mediumvariant,male,5yearly,2095,138.40001331152
