country,variant,gender,freq,year,mortality15to60per1000aliveat15
752,Estimates,female,5yearly,1950,115.909429454809
752,Estimates,male,5yearly,1950,154.035558885085
752,Estimates,female,5yearly,1955,99.0476529655426
752,Estimates,male,5yearly,1955,143.913901468986
752,Estimates,female,5yearly,1960,90.2269000104884
752,Estimates,male,5yearly,1960,139.328354230011
752,Estimates,female,5yearly,1965,85.5750441264621
752,Estimates,male,5yearly,1965,141.353486890499
752,Estimates,female,5yearly,1970,81.4687737759034
752,Estimates,male,5yearly,1970,144.208769806359
752,Estimates,female,5yearly,1975,78.3744827589523
752,Estimates,male,5yearly,1975,146.7770854524
752,Estimates,female,5yearly,1980,71.2718233859729
752,Estimates,male,5yearly,1980,134.312505958952
752,Estimates,female,5yearly,1985,67.1869932843124
752,Estimates,male,5yearly,1985,123.414504799847
752,Estimates,female,5yearly,1990,63.177090349692
752,Estimates,male,5yearly,1990,109.03094674065
752,Estimates,female,5yearly,1995,57.0013985046467
752,Estimates,male,5yearly,1995,93.4634840907518
752,Estimates,female,5yearly,2000,53.3973858746289
752,Estimates,male,5yearly,2000,84.8010969077613
752,Estimates,female,5yearly,2005,48.0962617433919
752,Estimates,male,5yearly,2005,76.5500259274426
752,Estimates,female,5yearly,2010,43.6946137458877
752,Estimates,male,5yearly,2010,67.1333676893796
752,Medium_variant,female,5yearly,2015,40.7511846290666
752,Medium_variant,male,5yearly,2015,59.8109502685197
752,Medium_variant,female,5yearly,2020,38.0210925486643
752,Medium_variant,male,5yearly,2020,52.439300203918
752,Medium_variant,female,5yearly,2025,35.4704823824406
752,Medium_variant,male,5yearly,2025,46.5328981922055
752,Medium_variant,female,5yearly,2030,33.0514801597199
752,Medium_variant,male,5yearly,2030,41.8837050368046
752,Medium_variant,female,5yearly,2035,30.7102330455779
752,Medium_variant,male,5yearly,2035,38.0995993541526
752,Medium_variant,female,5yearly,2040,28.4622112868321
752,Medium_variant,male,5yearly,2040,34.9283608651781
752,Medium_variant,female,5yearly,2045,26.4227145319336
752,Medium_variant,male,5yearly,2045,31.9167320061202
752,Medium_variant,female,5yearly,2050,24.3712851366183
752,Medium_variant,male,5yearly,2050,29.3788428349029
752,Medium_variant,female,5yearly,2055,22.506123227549
752,Medium_variant,male,5yearly,2055,26.7883037093101
752,Medium_variant,female,5yearly,2060,20.7828386631532
752,Medium_variant,male,5yearly,2060,24.6180572818001
752,Medium_variant,female,5yearly,2065,19.1978342860436
752,Medium_variant,male,5yearly,2065,22.4714933471386
752,Medium_variant,female,5yearly,2070,17.7096670247442
752,Medium_variant,male,5yearly,2070,20.4929704143889
752,Medium_variant,female,5yearly,2075,16.215588236327
752,Medium_variant,male,5yearly,2075,18.6399675564015
752,Medium_variant,female,5yearly,2080,14.7725597615972
752,Medium_variant,male,5yearly,2080,16.9428673111253
752,Medium_variant,female,5yearly,2085,13.4472773830318
752,Medium_variant,male,5yearly,2085,15.3699334640984
752,Medium_variant,female,5yearly,2090,12.2386252736545
752,Medium_variant,male,5yearly,2090,14.0193793425031
752,Medium_variant,female,5yearly,2095,11.1021272301612
752,Medium_variant,male,5yearly,2095,12.7069112910818
