country,variant,gender,freq,year,mortality15to60per1000aliveat15
116,Estimates,female,5yearly,1950,510.416212616569
116,Estimates,male,5yearly,1950,552.726150021623
116,Estimates,female,5yearly,1955,500.584792066689
116,Estimates,male,5yearly,1955,549.444718974827
116,Estimates,female,5yearly,1960,489.110228212852
116,Estimates,male,5yearly,1960,544.549266553936
116,Estimates,female,5yearly,1965,474.141260749342
116,Estimates,male,5yearly,1965,537.102327215462
116,Estimates,female,5yearly,1970,509.29327095367
116,Estimates,male,5yearly,1970,602.49049120006
116,Estimates,female,5yearly,1975,796.056150650071
116,Estimates,male,5yearly,1975,921.630077335605
116,Estimates,female,5yearly,1980,382.874803170972
116,Estimates,male,5yearly,1980,458.666880994143
116,Estimates,female,5yearly,1985,337.290379460074
116,Estimates,male,5yearly,1985,416.389485969353
116,Estimates,female,5yearly,1990,290.6192724352
116,Estimates,male,5yearly,1990,366.744527326706
116,Estimates,female,5yearly,1995,247.081824726776
116,Estimates,male,5yearly,1995,318.591968283614
116,Estimates,female,5yearly,2000,213.162126276506
116,Estimates,male,5yearly,2000,274.619381616404
116,Estimates,female,5yearly,2005,178.300711645681
116,Estimates,male,5yearly,2005,234.964320266127
116,Estimates,female,5yearly,2010,155.280280543081
116,Estimates,male,5yearly,2010,217.920054661342
116,Medium_variant,female,5yearly,2015,130.025634589813
116,Medium_variant,male,5yearly,2015,197.802862760483
116,Medium_variant,female,5yearly,2020,107.454782860712
116,Medium_variant,male,5yearly,2020,177.543401597614
116,Medium_variant,female,5yearly,2025,93.7456580886011
116,Medium_variant,male,5yearly,2025,159.599764752339
116,Medium_variant,female,5yearly,2030,83.2716770970284
116,Medium_variant,male,5yearly,2030,144.434793931687
116,Medium_variant,female,5yearly,2035,75.1656239635189
116,Medium_variant,male,5yearly,2035,131.518769025925
116,Medium_variant,female,5yearly,2040,68.2941461557559
116,Medium_variant,male,5yearly,2040,118.0664985648
116,Medium_variant,female,5yearly,2045,63.1922266190086
116,Medium_variant,male,5yearly,2045,105.990774625426
116,Medium_variant,female,5yearly,2050,58.5729339185277
116,Medium_variant,male,5yearly,2050,95.0618818731214
116,Medium_variant,female,5yearly,2055,54.9527234341955
116,Medium_variant,male,5yearly,2055,85.1144654318841
116,Medium_variant,female,5yearly,2060,51.540754601733
116,Medium_variant,male,5yearly,2060,76.5130460903013
116,Medium_variant,female,5yearly,2065,48.645046908755
116,Medium_variant,male,5yearly,2065,69.4113300302879
116,Medium_variant,female,5yearly,2070,45.7407844619596
116,Medium_variant,male,5yearly,2070,61.9790022799247
116,Medium_variant,female,5yearly,2075,43.3092356619551
116,Medium_variant,male,5yearly,2075,55.7281804827037
116,Medium_variant,female,5yearly,2080,41.2543995217048
116,Medium_variant,male,5yearly,2080,50.7952560382203
116,Medium_variant,female,5yearly,2085,39.3010297525174
116,Medium_variant,male,5yearly,2085,46.5267626613256
116,Medium_variant,female,5yearly,2090,37.4423275549859
116,Medium_variant,male,5yearly,2090,43.6082073156907
116,Medium_variant,female,5yearly,2095,35.7702841012049
116,Medium_variant,male,5yearly,2095,40.9373736383637
