country,variant,gender,freq,year,mortality15to60per1000aliveat15
380,estimates,female,5yearly,1950,135.434496962249
380,estimates,male,5yearly,1950,202.062042034358
380,estimates,female,5yearly,1955,116.714261668449
380,estimates,male,5yearly,1955,193.061710012856
380,estimates,female,5yearly,1960,107.108776053181
380,estimates,male,5yearly,1960,190.845003156193
380,estimates,female,5yearly,1965,99.7023545550746
380,estimates,male,5yearly,1965,181.505593230114
380,estimates,female,5yearly,1970,91.2347985081123
380,estimates,male,5yearly,1970,174.245594634816
380,estimates,female,5yearly,1975,81.2159739243652
380,estimates,male,5yearly,1975,170.244542071796
380,estimates,female,5yearly,1980,72.4854739182903
380,estimates,male,5yearly,1980,156.900674846816
380,estimates,female,5yearly,1985,64.8860008097977
380,estimates,male,5yearly,1985,137.964783760347
380,estimates,female,5yearly,1990,59.8630953639948
380,estimates,male,5yearly,1990,127.375560023535
380,estimates,female,5yearly,1995,54.67089402452
380,estimates,male,5yearly,1995,111.620387361947
380,estimates,female,5yearly,2000,48.4074641084089
380,estimates,male,5yearly,2000,94.9639052041631
380,estimates,female,5yearly,2005,42.6301116260315
380,estimates,male,5yearly,2005,80.2981705121505
380,estimates,female,5yearly,2010,38.5904006787432
380,estimates,male,5yearly,2010,69.8342300320414
380,mediumvariant,female,5yearly,2015,35.7518361715605
380,mediumvariant,male,5yearly,2015,62.4523589573008
380,mediumvariant,female,5yearly,2020,33.0848531745177
380,mediumvariant,male,5yearly,2020,57.0826629079938
380,mediumvariant,female,5yearly,2025,30.5876392762617
380,mediumvariant,male,5yearly,2025,52.2548259396524
380,mediumvariant,female,5yearly,2030,28.3008920669707
380,mediumvariant,male,5yearly,2030,48.1304651773954
380,mediumvariant,female,5yearly,2035,26.1694847483314
380,mediumvariant,male,5yearly,2035,44.1800266469752
380,mediumvariant,female,5yearly,2040,24.1793748802264
380,mediumvariant,male,5yearly,2040,40.9639541029631
380,mediumvariant,female,5yearly,2045,22.3835493883038
380,mediumvariant,male,5yearly,2045,37.8975654516156
380,mediumvariant,female,5yearly,2050,20.6131678298755
380,mediumvariant,male,5yearly,2050,34.9657873440161
380,mediumvariant,female,5yearly,2055,18.982109442771
380,mediumvariant,male,5yearly,2055,32.1761719014455
380,mediumvariant,female,5yearly,2060,17.4831450808627
380,mediumvariant,male,5yearly,2060,29.7766658195973
380,mediumvariant,female,5yearly,2065,16.0446577812576
380,mediumvariant,male,5yearly,2065,27.3402181168678
380,mediumvariant,female,5yearly,2070,14.6472531702219
380,mediumvariant,male,5yearly,2070,25.2729551046786
380,mediumvariant,female,5yearly,2075,13.2998140466875
380,mediumvariant,male,5yearly,2075,23.1358139883703
380,mediumvariant,female,5yearly,2080,12.0360806174098
380,mediumvariant,male,5yearly,2080,21.0753987555491
380,mediumvariant,female,5yearly,2085,10.9431224336446
380,mediumvariant,male,5yearly,2085,19.5032604912909
380,mediumvariant,female,5yearly,2090,9.87848468215979
380,mediumvariant,male,5yearly,2090,17.9278268247434
380,mediumvariant,female,5yearly,2095,8.80056527961659
380,mediumvariant,male,5yearly,2095,16.3188963754476
