country,variant,gender,freq,year,mortality15to60per1000aliveat15
499,estimates,female,5yearly,1950,197.280890007064
499,estimates,male,5yearly,1950,253.304155607248
499,estimates,female,5yearly,1955,180.235593560343
499,estimates,male,5yearly,1955,232.412947086955
499,estimates,female,5yearly,1960,164.904388629449
499,estimates,male,5yearly,1960,213.052518300047
499,estimates,female,5yearly,1965,136.753078559544
499,estimates,male,5yearly,1965,206.223387147801
499,estimates,female,5yearly,1970,99.5889460762725
499,estimates,male,5yearly,1970,198.472868413301
499,estimates,female,5yearly,1975,86.9952893543258
499,estimates,male,5yearly,1975,193.079551432313
499,estimates,female,5yearly,1980,85.2003722999836
499,estimates,male,5yearly,1980,169.693869688012
499,estimates,female,5yearly,1985,81.2785805158082
499,estimates,male,5yearly,1985,166.696161939004
499,estimates,female,5yearly,1990,77.5311643039783
499,estimates,male,5yearly,1990,163.759188069078
499,estimates,female,5yearly,1995,96.8293140441027
499,estimates,male,5yearly,1995,179.464182075623
499,estimates,female,5yearly,2000,96.8293140441027
499,estimates,male,5yearly,2000,179.464182075623
499,estimates,female,5yearly,2005,92.9111510384473
499,estimates,male,5yearly,2005,159.355858089684
499,estimates,female,5yearly,2010,74.1756101782062
499,estimates,male,5yearly,2010,132.515354298501
499,mediumvariant,female,5yearly,2015,70.0025384237807
499,mediumvariant,male,5yearly,2015,126.426712653823
499,mediumvariant,female,5yearly,2020,66.0713482391533
499,mediumvariant,male,5yearly,2020,118.469362804353
499,mediumvariant,female,5yearly,2025,62.4380556772269
499,mediumvariant,male,5yearly,2025,110.404712586249
499,mediumvariant,female,5yearly,2030,58.8944440506661
499,mediumvariant,male,5yearly,2030,101.760624199915
499,mediumvariant,female,5yearly,2035,55.8596047940357
499,mediumvariant,male,5yearly,2035,93.5171364701137
499,mediumvariant,female,5yearly,2040,52.6593578043487
499,mediumvariant,male,5yearly,2040,85.5318832768064
499,mediumvariant,female,5yearly,2045,49.9916586115253
499,mediumvariant,male,5yearly,2045,78.033558598047
499,mediumvariant,female,5yearly,2050,47.166648150992
499,mediumvariant,male,5yearly,2050,70.6547884355974
499,mediumvariant,female,5yearly,2055,44.3286674920071
499,mediumvariant,male,5yearly,2055,63.3057930003772
499,mediumvariant,female,5yearly,2060,41.6341488422773
499,mediumvariant,male,5yearly,2060,56.8987456761391
499,mediumvariant,female,5yearly,2065,38.9191390531092
499,mediumvariant,male,5yearly,2065,50.8136473417211
499,mediumvariant,female,5yearly,2070,36.460264288619
499,mediumvariant,male,5yearly,2070,45.3444462354877
499,mediumvariant,female,5yearly,2075,34.1582156274163
499,mediumvariant,male,5yearly,2075,40.4598073476226
499,mediumvariant,female,5yearly,2080,31.774655933414
499,mediumvariant,male,5yearly,2080,35.9332123937465
499,mediumvariant,female,5yearly,2085,29.4661222529111
499,mediumvariant,male,5yearly,2085,32.5197087283612
499,mediumvariant,female,5yearly,2090,27.4055860143486
499,mediumvariant,male,5yearly,2090,29.6486868456766
499,mediumvariant,female,5yearly,2095,25.10386198198
499,mediumvariant,male,5yearly,2095,26.4390911445579
