country,variant,gender,freq,year,mortality15to60per1000aliveat15
690,Estimates,female,5yearly,1950,257.193311466998
690,Estimates,male,5yearly,1950,335.85879076026
690,Estimates,female,5yearly,1955,241.008814696831
690,Estimates,male,5yearly,1955,316.148531689679
690,Estimates,female,5yearly,1960,183.644682517207
690,Estimates,male,5yearly,1960,270.372273928646
690,Estimates,female,5yearly,1965,166.331079936781
690,Estimates,male,5yearly,1965,264.200098334409
690,Estimates,female,5yearly,1970,150.644258489091
690,Estimates,male,5yearly,1970,258.705111333402
690,Estimates,female,5yearly,1975,136.247703019716
690,Estimates,male,5yearly,1975,253.720262963139
690,Estimates,female,5yearly,1980,125.415595543618
690,Estimates,male,5yearly,1980,253.224693284584
690,Estimates,female,5yearly,1985,119.025748442459
690,Estimates,male,5yearly,1985,255.161743197256
690,Estimates,female,5yearly,1990,113.681094984259
690,Estimates,male,5yearly,1990,288.883851534716
690,Estimates,female,5yearly,1995,108.68094503328
690,Estimates,male,5yearly,1995,269.02794649891
690,Estimates,female,5yearly,2000,104.00143032728
690,Estimates,male,5yearly,2000,255.585059181136
690,Estimates,female,5yearly,2005,99.6333925566133
690,Estimates,male,5yearly,2005,255.539620173013
690,Estimates,female,5yearly,2010,93.7351793256703
690,Estimates,male,5yearly,2010,242.749887612956
690,Medium_variant,female,5yearly,2015,88.6828502545953
690,Medium_variant,male,5yearly,2015,230.144503916382
690,Medium_variant,female,5yearly,2020,82.9139887648749
690,Medium_variant,male,5yearly,2020,215.774757670424
690,Medium_variant,female,5yearly,2025,77.9428208029073
690,Medium_variant,male,5yearly,2025,201.92101136067
690,Medium_variant,female,5yearly,2030,73.2850456030206
690,Medium_variant,male,5yearly,2030,187.656218746003
690,Medium_variant,female,5yearly,2035,69.068997751983
690,Medium_variant,male,5yearly,2035,174.35749551164
690,Medium_variant,female,5yearly,2040,64.9317468832705
690,Medium_variant,male,5yearly,2040,160.060953769562
690,Medium_variant,female,5yearly,2045,61.0364781765915
690,Medium_variant,male,5yearly,2045,145.376810317108
690,Medium_variant,female,5yearly,2050,57.3493747379437
690,Medium_variant,male,5yearly,2050,131.704152495112
690,Medium_variant,female,5yearly,2055,53.776994759084
690,Medium_variant,male,5yearly,2055,117.874523654542
690,Medium_variant,female,5yearly,2060,50.2865442739897
690,Medium_variant,male,5yearly,2060,105.718075908137
690,Medium_variant,female,5yearly,2065,47.1794405504471
690,Medium_variant,male,5yearly,2065,94.5215368928054
690,Medium_variant,female,5yearly,2070,44.1043536533242
690,Medium_variant,male,5yearly,2070,84.5941327013179
690,Medium_variant,female,5yearly,2075,41.3384504851362
690,Medium_variant,male,5yearly,2075,76.9246137093805
690,Medium_variant,female,5yearly,2080,38.5835946625044
690,Medium_variant,male,5yearly,2080,70.1374693152258
690,Medium_variant,female,5yearly,2085,35.9983855766338
690,Medium_variant,male,5yearly,2085,63.7931055536064
690,Medium_variant,female,5yearly,2090,33.4946412772543
690,Medium_variant,male,5yearly,2090,58.1061295949121
690,Medium_variant,female,5yearly,2095,31.0204810473761
690,Medium_variant,male,5yearly,2095,52.8929642412371
