country,variant,gender,freq,year,mortality15to60per1000aliveat15
332,Estimates,female,5yearly,1950,435.542351444975
332,Estimates,male,5yearly,1950,466.983314416764
332,Estimates,female,5yearly,1955,418.307317284471
332,Estimates,male,5yearly,1955,448.83818164435
332,Estimates,female,5yearly,1960,402.102341829782
332,Estimates,male,5yearly,1960,431.497263762983
332,Estimates,female,5yearly,1965,386.673268748139
332,Estimates,male,5yearly,1965,414.95767034474
332,Estimates,female,5yearly,1970,371.666939939111
332,Estimates,male,5yearly,1970,401.12504539003
332,Estimates,female,5yearly,1975,339.472308775048
332,Estimates,male,5yearly,1975,378.619397339448
332,Estimates,female,5yearly,1980,319.226225603992
332,Estimates,male,5yearly,1980,365.894583703231
332,Estimates,female,5yearly,1985,305.609312571727
332,Estimates,male,5yearly,1985,356.827750280923
332,Estimates,female,5yearly,1990,290.69194656817
332,Estimates,male,5yearly,1990,348.482510780842
332,Estimates,female,5yearly,1995,276.545489817132
332,Estimates,male,5yearly,1995,341.221049896569
332,Estimates,female,5yearly,2000,272.255518506533
332,Estimates,male,5yearly,2000,335.252609587222
332,Estimates,female,5yearly,2005,245.083212972094
332,Estimates,male,5yearly,2005,308.24742468516
332,Estimates,female,5yearly,2010,221.669237782385
332,Estimates,male,5yearly,2010,283.462807277416
332,Medium_variant,female,5yearly,2015,205.348466844193
332,Medium_variant,male,5yearly,2015,266.141382577071
332,Medium_variant,female,5yearly,2020,188.998867198993
332,Medium_variant,male,5yearly,2020,249.835981298421
332,Medium_variant,female,5yearly,2025,174.77017079962
332,Medium_variant,male,5yearly,2025,234.801879360646
332,Medium_variant,female,5yearly,2030,162.140767644465
332,Medium_variant,male,5yearly,2030,225.353913927804
332,Medium_variant,female,5yearly,2035,150.174277117779
332,Medium_variant,male,5yearly,2035,216.400203138254
332,Medium_variant,female,5yearly,2040,139.388069725917
332,Medium_variant,male,5yearly,2040,207.478137548289
332,Medium_variant,female,5yearly,2045,129.311631056239
332,Medium_variant,male,5yearly,2045,198.828579021307
332,Medium_variant,female,5yearly,2050,120.089280358989
332,Medium_variant,male,5yearly,2050,189.950561261614
332,Medium_variant,female,5yearly,2055,112.980572402209
332,Medium_variant,male,5yearly,2055,181.489480745836
332,Medium_variant,female,5yearly,2060,106.172062198411
332,Medium_variant,male,5yearly,2060,172.577546529624
332,Medium_variant,female,5yearly,2065,100.269205673765
332,Medium_variant,male,5yearly,2065,164.050497867148
332,Medium_variant,female,5yearly,2070,94.8785990053753
332,Medium_variant,male,5yearly,2070,155.780315343316
332,Medium_variant,female,5yearly,2075,89.0095294904674
332,Medium_variant,male,5yearly,2075,145.978593407487
332,Medium_variant,female,5yearly,2080,83.866191823556
332,Medium_variant,male,5yearly,2080,137.130805787018
332,Medium_variant,female,5yearly,2085,79.0484020389148
332,Medium_variant,male,5yearly,2085,126.746245088477
332,Medium_variant,female,5yearly,2090,74.2500182243382
332,Medium_variant,male,5yearly,2090,116.311889436781
332,Medium_variant,female,5yearly,2095,70.0750210201868
332,Medium_variant,male,5yearly,2095,106.860761603324
