country,variant,gender,freq,year,mortality15to60per1000aliveat15
524,estimates,female,5yearly,1950,540.865433426786
524,estimates,male,5yearly,1950,578.8637460149
524,estimates,female,5yearly,1955,534.563578676959
524,estimates,male,5yearly,1955,571.597967299463
524,estimates,female,5yearly,1960,515.089458712763
524,estimates,male,5yearly,1960,551.149639290172
524,estimates,female,5yearly,1965,480.014385192759
524,estimates,male,5yearly,1965,516.288225860898
524,estimates,female,5yearly,1970,445.155219561315
524,estimates,male,5yearly,1970,481.288146939714
524,estimates,female,5yearly,1975,411.314168797757
524,estimates,male,5yearly,1975,446.998819577861
524,estimates,female,5yearly,1980,372.025067695593
524,estimates,male,5yearly,1980,410.569948791603
524,estimates,female,5yearly,1985,333.648844831828
524,estimates,male,5yearly,1985,369.470300766811
524,estimates,female,5yearly,1990,286.605366680302
524,estimates,male,5yearly,1990,323.249262495276
524,estimates,female,5yearly,1995,241.451816116838
524,estimates,male,5yearly,1995,279.408736123434
524,estimates,female,5yearly,2000,202.513113569046
524,estimates,male,5yearly,2000,241.051673670774
524,estimates,female,5yearly,2005,171.870759452518
524,estimates,male,5yearly,2005,211.204240772643
524,estimates,female,5yearly,2010,147.011730184595
524,estimates,male,5yearly,2010,185.399094981708
524,mediumvariant,female,5yearly,2015,126.008211890717
524,mediumvariant,male,5yearly,2015,163.603117999374
524,mediumvariant,female,5yearly,2020,108.820597320656
524,mediumvariant,male,5yearly,2020,145.413433893848
524,mediumvariant,female,5yearly,2025,95.2930820148179
524,mediumvariant,male,5yearly,2025,129.791838252425
524,mediumvariant,female,5yearly,2030,85.0178412693645
524,mediumvariant,male,5yearly,2030,116.250208027022
524,mediumvariant,female,5yearly,2035,76.3564294514498
524,mediumvariant,male,5yearly,2035,104.512558871131
524,mediumvariant,female,5yearly,2040,69.1063793178947
524,mediumvariant,male,5yearly,2040,92.5041415674664
524,mediumvariant,female,5yearly,2045,63.2471201221718
524,mediumvariant,male,5yearly,2045,82.7520570037652
524,mediumvariant,female,5yearly,2050,57.9350391332504
524,mediumvariant,male,5yearly,2050,73.6062681423115
524,mediumvariant,female,5yearly,2055,53.2962391222012
524,mediumvariant,male,5yearly,2055,65.8519276683958
524,mediumvariant,female,5yearly,2060,49.1217063444117
524,mediumvariant,male,5yearly,2060,58.8374043750755
524,mediumvariant,female,5yearly,2065,45.4055403931357
524,mediumvariant,male,5yearly,2065,52.2161236550556
524,mediumvariant,female,5yearly,2070,42.1712861114562
524,mediumvariant,male,5yearly,2070,46.3460493822524
524,mediumvariant,female,5yearly,2075,39.01033626137
524,mediumvariant,male,5yearly,2075,41.081245265741
524,mediumvariant,female,5yearly,2080,35.8662110902697
524,mediumvariant,male,5yearly,2080,35.9469637812021
524,mediumvariant,female,5yearly,2085,33.4483311473265
524,mediumvariant,male,5yearly,2085,32.1012272719031
524,mediumvariant,female,5yearly,2090,31.0714272279823
524,mediumvariant,male,5yearly,2090,28.97772245093
524,mediumvariant,female,5yearly,2095,28.7945902182635
524,mediumvariant,male,5yearly,2095,26.7023541183086
