country,variant,gender,freq,year,mortality15to60per1000aliveat15
124,estimates,female,5yearly,1950,135.326418139258
124,estimates,male,5yearly,1950,203.716908422219
124,estimates,female,5yearly,1955,116.560298176121
124,estimates,male,5yearly,1955,195.259313632576
124,estimates,female,5yearly,1960,107.079919510916
124,estimates,male,5yearly,1960,191.603555891681
124,estimates,female,5yearly,1965,104.071344979613
124,estimates,male,5yearly,1965,191.752388271206
124,estimates,female,5yearly,1970,100.152208091761
124,estimates,male,5yearly,1970,187.948584002064
124,estimates,female,5yearly,1975,91.6893997278385
124,estimates,male,5yearly,1975,178.525721392456
124,estimates,female,5yearly,1980,81.4957457469713
124,estimates,male,5yearly,1980,153.411431746176
124,estimates,female,5yearly,1985,74.0156427264144
124,estimates,male,5yearly,1985,135.689603805544
124,estimates,female,5yearly,1990,68.3898219420837
124,estimates,male,5yearly,1990,123.51673060882
124,estimates,female,5yearly,1995,63.9931900278828
124,estimates,male,5yearly,1995,110.10647650109
124,estimates,female,5yearly,2000,59.0653796611956
124,estimates,male,5yearly,2000,97.7651770920719
124,estimates,female,5yearly,2005,55.8081676640051
124,estimates,male,5yearly,2005,91.0968089938548
124,estimates,female,5yearly,2010,51.1229717336562
124,estimates,male,5yearly,2010,80.27573960611
124,medium_variant,female,5yearly,2015,47.994226886126
124,medium_variant,male,5yearly,2015,72.1370183849433
124,medium_variant,female,5yearly,2020,44.8027146328233
124,medium_variant,male,5yearly,2020,63.706607834119
124,medium_variant,female,5yearly,2025,41.772319330231
124,medium_variant,male,5yearly,2025,56.9454517800805
124,medium_variant,female,5yearly,2030,38.8290842497586
124,medium_variant,male,5yearly,2030,51.6328732271011
124,medium_variant,female,5yearly,2035,36.1415966038072
124,medium_variant,male,5yearly,2035,46.8668508678816
124,medium_variant,female,5yearly,2040,33.3765428578917
124,medium_variant,male,5yearly,2040,42.5930911160007
124,medium_variant,female,5yearly,2045,30.8440494566735
124,medium_variant,male,5yearly,2045,39.1870022505028
124,medium_variant,female,5yearly,2050,28.5383146257848
124,medium_variant,male,5yearly,2050,35.972402906043
124,medium_variant,female,5yearly,2055,26.2946716117844
124,medium_variant,male,5yearly,2055,32.8711600986776
124,medium_variant,female,5yearly,2060,24.1614085615095
124,medium_variant,male,5yearly,2060,30.0384423033633
124,medium_variant,female,5yearly,2065,22.2049761764979
124,medium_variant,male,5yearly,2065,27.3790700642464
124,medium_variant,female,5yearly,2070,20.3483872467962
124,medium_variant,male,5yearly,2070,24.8190595880363
124,medium_variant,female,5yearly,2075,18.6021685410658
124,medium_variant,male,5yearly,2075,22.6351696900207
124,medium_variant,female,5yearly,2080,16.9431892268901
124,medium_variant,male,5yearly,2080,20.5346331370159
124,medium_variant,female,5yearly,2085,15.4079728300967
124,medium_variant,male,5yearly,2085,18.6343689705033
124,medium_variant,female,5yearly,2090,13.9766400478467
124,medium_variant,male,5yearly,2090,16.8454546973662
124,medium_variant,female,5yearly,2095,12.6054997137607
124,medium_variant,male,5yearly,2095,15.2885020082785
