country,variant,gender,freq,year,mortality15to60per1000aliveat15
826,Estimates,female,5yearly,1950,132.715685393053
826,Estimates,male,5yearly,1950,203.992630210443
826,Estimates,female,5yearly,1955,115.563145065177
826,Estimates,male,5yearly,1955,191.033665354959
826,Estimates,female,5yearly,1960,110.008066059911
826,Estimates,male,5yearly,1960,187.020261531716
826,Estimates,female,5yearly,1965,107.569094533765
826,Estimates,male,5yearly,1965,181.656118563928
826,Estimates,female,5yearly,1970,106.273923491364
826,Estimates,male,5yearly,1970,178.58251520092
826,Estimates,female,5yearly,1975,101.619713673917
826,Estimates,male,5yearly,1975,169.289947498621
826,Estimates,female,5yearly,1980,92.6025166153079
826,Estimates,male,5yearly,1980,154.059705708554
826,Estimates,female,5yearly,1985,83.4482545553041
826,Estimates,male,5yearly,1985,137.586653643817
826,Estimates,female,5yearly,1990,74.7636639450265
826,Estimates,male,5yearly,1990,123.725951115347
826,Estimates,female,5yearly,1995,70.0211091277052
826,Estimates,male,5yearly,1995,114.860704343177
826,Estimates,female,5yearly,2000,64.7794950214467
826,Estimates,male,5yearly,2000,104.714721700549
826,Estimates,female,5yearly,2005,60.3348259538752
826,Estimates,male,5yearly,2005,97.5822818585972
826,Estimates,female,5yearly,2010,56.5459640771202
826,Estimates,male,5yearly,2010,90.3378325865097
826,Medium_variant,female,5yearly,2015,53.1879822923007
826,Medium_variant,male,5yearly,2015,82.0074960207414
826,Medium_variant,female,5yearly,2020,49.9962666431469
826,Medium_variant,male,5yearly,2020,74.4209014531328
826,Medium_variant,female,5yearly,2025,46.9845417807355
826,Medium_variant,male,5yearly,2025,67.2757608312168
826,Medium_variant,female,5yearly,2030,43.9468121832164
826,Medium_variant,male,5yearly,2030,60.3417627195375
826,Medium_variant,female,5yearly,2035,41.3675227387416
826,Medium_variant,male,5yearly,2035,54.7114550036946
826,Medium_variant,female,5yearly,2040,38.9198046958699
826,Medium_variant,male,5yearly,2040,50.0493393045978
826,Medium_variant,female,5yearly,2045,36.652892100517
826,Medium_variant,male,5yearly,2045,46.3322354294902
826,Medium_variant,female,5yearly,2050,34.3703392324519
826,Medium_variant,male,5yearly,2050,43.1564160093542
826,Medium_variant,female,5yearly,2055,32.1863453739473
826,Medium_variant,male,5yearly,2055,40.0538570300665
826,Medium_variant,female,5yearly,2060,30.1115587264487
826,Medium_variant,male,5yearly,2060,37.3708779609342
826,Medium_variant,female,5yearly,2065,28.0704580153098
826,Medium_variant,male,5yearly,2065,35.0243182653664
826,Medium_variant,female,5yearly,2070,26.139322620845
826,Medium_variant,male,5yearly,2070,32.5556539533112
826,Medium_variant,female,5yearly,2075,24.3596002235309
826,Medium_variant,male,5yearly,2075,30.2845050690381
826,Medium_variant,female,5yearly,2080,22.6604834121354
826,Medium_variant,male,5yearly,2080,28.0889267332574
826,Medium_variant,female,5yearly,2085,20.9475468409512
826,Medium_variant,male,5yearly,2085,26.1206127731439
826,Medium_variant,female,5yearly,2090,19.3493626927607
826,Medium_variant,male,5yearly,2090,24.1451422376622
826,Medium_variant,female,5yearly,2095,17.8396488019003
826,Medium_variant,male,5yearly,2095,22.4206757687493
