country,variant,gender,freq,year,mortality15to60per1000aliveat15
578,Estimates,female,5yearly,1950,100.922183773512
578,Estimates,male,5yearly,1950,148.638902972939
578,Estimates,female,5yearly,1955,86.5865395312324
578,Estimates,male,5yearly,1955,145.165107614453
578,Estimates,female,5yearly,1960,81.1339253894601
578,Estimates,male,5yearly,1960,148.984493437295
578,Estimates,female,5yearly,1965,78.090721452529
578,Estimates,male,5yearly,1965,152.89817951895
578,Estimates,female,5yearly,1970,74.757986946402
578,Estimates,male,5yearly,1970,154.722442934193
578,Estimates,female,5yearly,1975,71.5116415355832
578,Estimates,male,5yearly,1975,148.602922153705
578,Estimates,female,5yearly,1980,67.5526991572473
578,Estimates,male,5yearly,1980,142.653655263631
578,Estimates,female,5yearly,1985,71.5584069475118
578,Estimates,male,5yearly,1985,141.836472691057
578,Estimates,female,5yearly,1990,65.543648726246
578,Estimates,male,5yearly,1990,122.217836349609
578,Estimates,female,5yearly,1995,62.0727715224882
578,Estimates,male,5yearly,1995,107.118834346956
578,Estimates,female,5yearly,2000,58.7353856269501
578,Estimates,male,5yearly,2000,98.6176089991112
578,Estimates,female,5yearly,2005,52.2030151146791
578,Estimates,male,5yearly,2005,83.8859098768967
578,Estimates,female,5yearly,2010,47.494037087377
578,Estimates,male,5yearly,2010,77.0724609691002
578,Medium_variant,female,5yearly,2015,44.548648111476
578,Medium_variant,male,5yearly,2015,69.2981108357432
578,Medium_variant,female,5yearly,2020,41.5431927897856
578,Medium_variant,male,5yearly,2020,61.6470789941819
578,Medium_variant,female,5yearly,2025,38.7727913465485
578,Medium_variant,male,5yearly,2025,54.6095415368749
578,Medium_variant,female,5yearly,2030,36.1955547471473
578,Medium_variant,male,5yearly,2030,49.1219225186852
578,Medium_variant,female,5yearly,2035,33.8132831914096
578,Medium_variant,male,5yearly,2035,44.5797262298464
578,Medium_variant,female,5yearly,2040,31.3764904960234
578,Medium_variant,male,5yearly,2040,40.6347609432532
578,Medium_variant,female,5yearly,2045,29.192749462322
578,Medium_variant,male,5yearly,2045,37.1237471367926
578,Medium_variant,female,5yearly,2050,27.1533938746249
578,Medium_variant,male,5yearly,2050,34.1129954120346
578,Medium_variant,female,5yearly,2055,25.0576103266098
578,Medium_variant,male,5yearly,2055,31.3048907972594
578,Medium_variant,female,5yearly,2060,23.1140387984431
578,Medium_variant,male,5yearly,2060,28.6927455386757
578,Medium_variant,female,5yearly,2065,21.241552955069
578,Medium_variant,male,5yearly,2065,26.178226311679
578,Medium_variant,female,5yearly,2070,19.5382228740811
578,Medium_variant,male,5yearly,2070,23.9862401467537
578,Medium_variant,female,5yearly,2075,17.9690570195539
578,Medium_variant,male,5yearly,2075,21.9996185821063
578,Medium_variant,female,5yearly,2080,16.4109419120708
578,Medium_variant,male,5yearly,2080,19.9973011597602
578,Medium_variant,female,5yearly,2085,14.9652131642248
578,Medium_variant,male,5yearly,2085,18.184487543187
578,Medium_variant,female,5yearly,2090,13.6524816617691
578,Medium_variant,male,5yearly,2090,16.477273998236
578,Medium_variant,female,5yearly,2095,12.3977742673876
578,Medium_variant,male,5yearly,2095,14.9837286638916
