country,variant,gender,freq,year,mortality15to60per1000aliveat15
646,estimates,female,5yearly,1950,423.194466135298
646,estimates,male,5yearly,1950,485.098943323263
646,estimates,female,5yearly,1955,406.896180764937
646,estimates,male,5yearly,1955,468.311552191017
646,estimates,female,5yearly,1960,390.709576109734
646,estimates,male,5yearly,1960,451.287539154736
646,estimates,female,5yearly,1965,378.832093344011
646,estimates,male,5yearly,1965,439.104815092139
646,estimates,female,5yearly,1970,373.60102881
646,estimates,male,5yearly,1970,433.418574359093
646,estimates,female,5yearly,1975,362.414597644592
646,estimates,male,5yearly,1975,419.582680209618
646,estimates,female,5yearly,1980,324.90823613689
646,estimates,male,5yearly,1980,389.910902566173
646,estimates,female,5yearly,1985,335.320073655328
646,estimates,male,5yearly,1985,471.700123513896
646,estimates,female,5yearly,1990,613.035543468476
646,estimates,male,5yearly,1990,747.21690566131
646,estimates,female,5yearly,1995,340.044624716965
646,estimates,male,5yearly,1995,622.585217096936
646,estimates,female,5yearly,2000,284.737455900112
646,estimates,male,5yearly,2000,573.186712200923
646,estimates,female,5yearly,2005,211.670248577912
646,estimates,male,5yearly,2005,418.594631724372
646,estimates,female,5yearly,2010,185.151599518965
646,estimates,male,5yearly,2010,326.110234985237
646,medium_variant,female,5yearly,2015,166.729163312983
646,medium_variant,male,5yearly,2015,251.712905326978
646,medium_variant,female,5yearly,2020,148.37437536894
646,medium_variant,male,5yearly,2020,230.233344407833
646,medium_variant,female,5yearly,2025,132.482516209664
646,medium_variant,male,5yearly,2025,208.37233892002
646,medium_variant,female,5yearly,2030,118.242343096343
646,medium_variant,male,5yearly,2030,189.405496607992
646,medium_variant,female,5yearly,2035,106.331555267132
646,medium_variant,male,5yearly,2035,173.069902720596
646,medium_variant,female,5yearly,2040,97.0489251739423
646,medium_variant,male,5yearly,2040,159.104582227197
646,medium_variant,female,5yearly,2045,89.6774145261567
646,medium_variant,male,5yearly,2045,146.859912258787
646,medium_variant,female,5yearly,2050,83.1901329379489
646,medium_variant,male,5yearly,2050,137.845752052983
646,medium_variant,female,5yearly,2055,77.2986779954828
646,medium_variant,male,5yearly,2055,129.062719129994
646,medium_variant,female,5yearly,2060,71.8177827405467
646,medium_variant,male,5yearly,2060,119.842028572823
646,medium_variant,female,5yearly,2065,67.2305594802892
646,medium_variant,male,5yearly,2065,112.596078768191
646,medium_variant,female,5yearly,2070,63.5604041946928
646,medium_variant,male,5yearly,2070,106.288708890852
646,medium_variant,female,5yearly,2075,60.1435553192172
646,medium_variant,male,5yearly,2075,100.498373114183
646,medium_variant,female,5yearly,2080,56.9156664308177
646,medium_variant,male,5yearly,2080,95.1091532577808
646,medium_variant,female,5yearly,2085,53.8424647109614
646,medium_variant,male,5yearly,2085,89.9863471737249
646,medium_variant,female,5yearly,2090,50.8702186263267
646,medium_variant,male,5yearly,2090,85.1082721240432
646,medium_variant,female,5yearly,2095,48.0188767165188
646,medium_variant,male,5yearly,2095,80.4377901292997
