country,variant,gender,freq,year,mortality15to60per1000aliveat15
250,estimates,female,5yearly,1950,148.861822529374
250,estimates,male,5yearly,1950,244.309231177488
250,estimates,female,5yearly,1955,124.853231034527
250,estimates,male,5yearly,1955,229.041337935194
250,estimates,female,5yearly,1960,111.104850139298
250,estimates,male,5yearly,1960,217.011676233768
250,estimates,female,5yearly,1965,106.082954406315
250,estimates,male,5yearly,1965,215.064173840314
250,estimates,female,5yearly,1970,98.9246624329816
250,estimates,male,5yearly,1970,206.579331405784
250,estimates,female,5yearly,1975,89.9193105798803
250,estimates,male,5yearly,1975,201.844568527295
250,estimates,female,5yearly,1980,81.4271619212613
250,estimates,male,5yearly,1980,191.649619670567
250,estimates,female,5yearly,1985,73.5200078449675
250,estimates,male,5yearly,1985,177.186071697181
250,estimates,female,5yearly,1990,67.9175341909886
250,estimates,male,5yearly,1990,163.915692195946
250,estimates,female,5yearly,1995,63.9067074845405
250,estimates,male,5yearly,1995,147.776111738789
250,estimates,female,5yearly,2000,60.0876813142008
250,estimates,male,5yearly,2000,135.013803235927
250,estimates,female,5yearly,2005,55.6624160096943
250,estimates,male,5yearly,2005,121.478406978903
250,estimates,female,5yearly,2010,52.586353752353
250,estimates,male,5yearly,2010,109.527514548066
250,mediumvariant,female,5yearly,2015,48.9752945371147
250,mediumvariant,male,5yearly,2015,97.1486397417183
250,mediumvariant,female,5yearly,2020,44.9978751524275
250,mediumvariant,male,5yearly,2020,87.6975528264802
250,mediumvariant,female,5yearly,2025,41.2581433739989
250,mediumvariant,male,5yearly,2025,79.5685873785631
250,mediumvariant,female,5yearly,2030,37.7265330534104
250,mediumvariant,male,5yearly,2030,72.4305843665241
250,mediumvariant,female,5yearly,2035,34.5180110318337
250,mediumvariant,male,5yearly,2035,65.998564491871
250,mediumvariant,female,5yearly,2040,31.4600428007341
250,mediumvariant,male,5yearly,2040,59.9166583686602
250,mediumvariant,female,5yearly,2045,28.6331810195412
250,mediumvariant,male,5yearly,2045,54.8480165030406
250,mediumvariant,female,5yearly,2050,26.1037399951549
250,mediumvariant,male,5yearly,2050,49.645878852689
250,mediumvariant,female,5yearly,2055,23.7075651166406
250,mediumvariant,male,5yearly,2055,45.1539572199143
250,mediumvariant,female,5yearly,2060,21.5003242950836
250,mediumvariant,male,5yearly,2060,40.9850501474728
250,mediumvariant,female,5yearly,2065,19.3824186329372
250,mediumvariant,male,5yearly,2065,37.2024609092411
250,mediumvariant,female,5yearly,2070,17.427827289341
250,mediumvariant,male,5yearly,2070,33.6718028851088
250,mediumvariant,female,5yearly,2075,15.7305134976777
250,mediumvariant,male,5yearly,2075,30.622875693133
250,mediumvariant,female,5yearly,2080,14.0757702958918
250,mediumvariant,male,5yearly,2080,27.6791892722681
250,mediumvariant,female,5yearly,2085,12.5383893601859
250,mediumvariant,male,5yearly,2085,24.8572315216836
250,mediumvariant,female,5yearly,2090,11.1090557424991
250,mediumvariant,male,5yearly,2090,22.2365384056608
250,mediumvariant,female,5yearly,2095,9.8689620545328
250,mediumvariant,male,5yearly,2095,19.9788647987701
