country,variant,gender,freq,year,mortality15to60per1000aliveat15
768,estimates,female,5Yearly,1950,483.268989774893
768,estimates,male,5Yearly,1950,535.549215069391
768,estimates,female,5Yearly,1955,439.400325254813
768,estimates,male,5Yearly,1955,491.749374761368
768,estimates,female,5Yearly,1960,397.106050217631
768,estimates,male,5Yearly,1960,452.418296309092
768,estimates,female,5Yearly,1965,357.400805930373
768,estimates,male,5Yearly,1965,416.0082964519
768,estimates,female,5Yearly,1970,319.356697219133
768,estimates,male,5Yearly,1970,382.445710963274
768,estimates,female,5Yearly,1975,285.718000841323
768,estimates,male,5Yearly,1975,351.881501013745
768,estimates,female,5Yearly,1980,254.80369953044
768,estimates,male,5Yearly,1980,322.893409418385
768,estimates,female,5Yearly,1985,240.633009184827
768,estimates,male,5Yearly,1985,298.926402151744
768,estimates,female,5Yearly,1990,261.000806367594
768,estimates,male,5Yearly,1990,289.386498944297
768,estimates,female,5Yearly,1995,311.404196758179
768,estimates,male,5Yearly,1995,344.219102518123
768,estimates,female,5Yearly,2000,316.464679659953
768,estimates,male,5Yearly,2000,352.969300697698
768,estimates,female,5Yearly,2005,311.460596705654
768,estimates,male,5Yearly,2005,344.38430244369
768,estimates,female,5Yearly,2010,266.017580702897
768,estimates,male,5Yearly,2010,298.075347108854
768,medium variant,female,5Yearly,2015,241.220395233732
768,medium variant,male,5Yearly,2015,275.462998925975
768,medium variant,female,5Yearly,2020,218.772004542046
768,medium variant,male,5Yearly,2020,255.334977468046
768,medium variant,female,5Yearly,2025,197.417699078435
768,medium variant,male,5Yearly,2025,236.431572744814
768,medium variant,female,5Yearly,2030,177.49974824636
768,medium variant,male,5Yearly,2030,218.900021845406
768,medium variant,female,5Yearly,2035,159.305189376229
768,medium variant,male,5Yearly,2035,207.128916089007
768,medium variant,female,5Yearly,2040,143.698885537711
768,medium variant,male,5Yearly,2040,195.700798602069
768,medium variant,female,5Yearly,2045,129.976172454919
768,medium variant,male,5Yearly,2045,184.680187016639
768,medium variant,female,5Yearly,2050,117.957933679219
768,medium variant,male,5Yearly,2050,174.084133215996
768,medium variant,female,5Yearly,2055,107.485789516597
768,medium variant,male,5Yearly,2055,164.205460882997
768,medium variant,female,5Yearly,2060,98.3782188989448
768,medium variant,male,5Yearly,2060,155.111710663205
768,medium variant,female,5Yearly,2065,92.2224832553659
768,medium variant,male,5Yearly,2065,146.755692759999
768,medium variant,female,5Yearly,2070,86.8060036422345
768,medium variant,male,5Yearly,2070,139.064691106736
768,medium variant,female,5Yearly,2075,81.9965337501974
768,medium variant,male,5Yearly,2075,132.008770874909
768,medium variant,female,5Yearly,2080,77.6860609664213
768,medium variant,male,5Yearly,2080,125.484200561915
768,medium variant,female,5Yearly,2085,73.812072137532
768,medium variant,male,5Yearly,2085,119.427868590467
768,medium variant,female,5Yearly,2090,70.2928870029973
768,medium variant,male,5Yearly,2090,113.370184118335
768,medium variant,female,5Yearly,2095,67.0826080528362
768,medium variant,male,5Yearly,2095,107.832868652989
