country,variant,gender,freq,year,mortality15to60per1000aliveat15
72,estimates,female,5yearly,1950,363.098902346225
72,estimates,male,5yearly,1950,434.648643403624
72,estimates,female,5yearly,1955,344.176457983505
72,estimates,male,5yearly,1955,411.629826192282
72,estimates,female,5yearly,1960,326.454206451645
72,estimates,male,5yearly,1960,390.107367256192
72,estimates,female,5yearly,1965,308.802461745744
72,estimates,male,5yearly,1965,370.053151851917
72,estimates,female,5yearly,1970,279.59966362123
72,estimates,male,5yearly,1970,340.774856890659
72,estimates,female,5yearly,1975,244.043115869925
72,estimates,male,5yearly,1975,305.518512143245
72,estimates,female,5yearly,1980,218.04993806942
72,estimates,male,5yearly,1980,278.144525777965
72,estimates,female,5yearly,1985,209.703267080433
72,estimates,male,5yearly,1985,268.495811859288
72,estimates,female,5yearly,1990,279.810880653369
72,estimates,male,5yearly,1990,332.640148862766
72,estimates,female,5yearly,1995,522.244275589122
72,estimates,male,5yearly,1995,559.283318106425
72,estimates,female,5yearly,2000,600.866132873833
72,estimates,male,5yearly,2000,637.148202378854
72,estimates,female,5yearly,2005,319.415851708929
72,estimates,male,5yearly,2005,394.047724916943
72,estimates,female,5yearly,2010,259.688317977688
72,estimates,male,5yearly,2010,345.694105888564
72,mediumvariant,female,5yearly,2015,266.082982844656
72,mediumvariant,male,5yearly,2015,345.308800890143
72,mediumvariant,female,5yearly,2020,242.25174204603
72,mediumvariant,male,5yearly,2020,311.036765122293
72,mediumvariant,female,5yearly,2025,222.667845300022
72,mediumvariant,male,5yearly,2025,283.052279181514
72,mediumvariant,female,5yearly,2030,205.261059599248
72,mediumvariant,male,5yearly,2030,256.772050965143
72,mediumvariant,female,5yearly,2035,190.151684226604
72,mediumvariant,male,5yearly,2035,233.966147916172
72,mediumvariant,female,5yearly,2040,177.582909555479
72,mediumvariant,male,5yearly,2040,215.627821450383
72,mediumvariant,female,5yearly,2045,167.118482613605
72,mediumvariant,male,5yearly,2045,200.322791087162
72,mediumvariant,female,5yearly,2050,157.301916147113
72,mediumvariant,male,5yearly,2050,186.395049722967
72,mediumvariant,female,5yearly,2055,147.383744562527
72,mediumvariant,male,5yearly,2055,173.13295977454
72,mediumvariant,female,5yearly,2060,137.347243182537
72,mediumvariant,male,5yearly,2060,161.637835591765
72,mediumvariant,female,5yearly,2065,127.252413343176
72,mediumvariant,male,5yearly,2065,151.316397489563
72,mediumvariant,female,5yearly,2070,118.697925236447
72,mediumvariant,male,5yearly,2070,141.736346494354
72,mediumvariant,female,5yearly,2075,111.294169322413
72,mediumvariant,male,5yearly,2075,133.090410352505
72,mediumvariant,female,5yearly,2080,104.246198513488
72,mediumvariant,male,5yearly,2080,124.750881452377
72,mediumvariant,female,5yearly,2085,97.4906510795455
72,mediumvariant,male,5yearly,2085,116.773169013114
72,mediumvariant,female,5yearly,2090,91.0574597163374
72,mediumvariant,male,5yearly,2090,109.21855675022
72,mediumvariant,female,5yearly,2095,84.9560782027574
72,mediumvariant,male,5yearly,2095,102.043985909401
