country,variant,gender,freq,year,mortality15to60per1000aliveat15
214,estimates,female,5Yearly,1950,325.492671680299
214,estimates,male,5Yearly,1950,374.345365963242
214,estimates,female,5Yearly,1955,283.455336442025
214,estimates,male,5Yearly,1955,327.643685824777
214,estimates,female,5Yearly,1960,247.546577662648
214,estimates,male,5Yearly,1960,287.149413564508
214,estimates,female,5Yearly,1965,217.929050814957
214,estimates,male,5Yearly,1965,253.72127810883
214,estimates,female,5Yearly,1970,203.358574507567
214,estimates,male,5Yearly,1970,242.340292595518
214,estimates,female,5Yearly,1975,199.262075134168
214,estimates,male,5Yearly,1975,241.811592551227
214,estimates,female,5Yearly,1980,189.963098014739
214,estimates,male,5Yearly,1980,239.941648756695
214,estimates,female,5Yearly,1985,171.922762302493
214,estimates,male,5Yearly,1985,236.023215398236
214,estimates,female,5Yearly,1990,158.533234703582
214,estimates,male,5Yearly,1990,233.924207999314
214,estimates,female,5Yearly,1995,148.527394750343
214,estimates,male,5Yearly,1995,232.690185090847
214,estimates,female,5Yearly,2000,139.118428701935
214,estimates,male,5Yearly,2000,229.906561701859
214,estimates,female,5Yearly,2005,130.665097115951
214,estimates,male,5Yearly,2005,219.05109870035
214,estimates,female,5Yearly,2010,122.877174225914
214,estimates,male,5Yearly,2010,208.741138984317
214,medium variant,female,5Yearly,2015,117.474078968725
214,medium variant,male,5Yearly,2015,200.402363568864
214,medium variant,female,5Yearly,2020,110.633215725331
214,medium variant,male,5Yearly,2020,190.435377567117
214,medium variant,female,5Yearly,2025,104.374177682165
214,medium variant,male,5Yearly,2025,180.081208242088
214,medium variant,female,5Yearly,2030,98.3833294430458
214,medium variant,male,5Yearly,2030,169.198012917211
214,medium variant,female,5Yearly,2035,92.8434727200893
214,medium variant,male,5Yearly,2035,157.82556728664
214,medium variant,female,5Yearly,2040,87.39402192143
214,medium variant,male,5Yearly,2040,145.479913458003
214,medium variant,female,5Yearly,2045,82.4623664097109
214,medium variant,male,5Yearly,2045,134.186791041774
214,medium variant,female,5Yearly,2050,77.5944834631687
214,medium variant,male,5Yearly,2050,122.088339710869
214,medium variant,female,5Yearly,2055,73.0260256839208
214,medium variant,male,5Yearly,2055,110.619891608287
214,medium variant,female,5Yearly,2060,68.5887486989266
214,medium variant,male,5Yearly,2060,99.9003942044172
214,medium variant,female,5Yearly,2065,64.22364191024
214,medium variant,male,5Yearly,2065,89.6124052441696
214,medium variant,female,5Yearly,2070,60.1968837769873
214,medium variant,male,5Yearly,2070,80.8805554778062
214,medium variant,female,5Yearly,2075,56.2397657530851
214,medium variant,male,5Yearly,2075,72.3398732554755
214,medium variant,female,5Yearly,2080,52.3704563672136
214,medium variant,male,5Yearly,2080,65.047848820594
214,medium variant,female,5Yearly,2085,48.9232781615126
214,medium variant,male,5Yearly,2085,58.5516013658148
214,medium variant,female,5Yearly,2090,45.4546016730683
214,medium variant,male,5Yearly,2090,52.4789349465455
214,medium variant,female,5Yearly,2095,42.2175460834688
214,medium variant,male,5Yearly,2095,47.986987776067
