country,variant,gender,freq,year,mortality15to60per1000aliveat15
620,estimates,female,5yearly,1950,164.64581401964
620,estimates,male,5yearly,1950,254.653178626344
620,estimates,female,5yearly,1955,137.623091675803
620,estimates,male,5yearly,1955,229.46597752518
620,estimates,female,5yearly,1960,120.158747087856
620,estimates,male,5yearly,1960,211.80601404732
620,estimates,female,5yearly,1965,115.761254981767
620,estimates,male,5yearly,1965,218.513487450815
620,estimates,female,5yearly,1970,106.259709775147
620,estimates,male,5yearly,1970,204.23138959096
620,estimates,female,5yearly,1975,99.8673333537499
620,estimates,male,5yearly,1975,206.841882451282
620,estimates,female,5yearly,1980,89.3890739347383
620,estimates,male,5yearly,1980,191.468944278449
620,estimates,female,5yearly,1985,81.6776853780089
620,estimates,male,5yearly,1985,177.501993800074
620,estimates,female,5yearly,1990,77.151247959113
620,estimates,male,5yearly,1990,173.28617059583
620,estimates,female,5yearly,1995,69.9757435315497
620,estimates,male,5yearly,1995,163.689207669115
620,estimates,female,5yearly,2000,62.5914542328239
620,estimates,male,5yearly,2000,146.398561779025
620,estimates,female,5yearly,2005,54.01433363956
620,estimates,male,5yearly,2005,128.42662831404
620,estimates,female,5yearly,2010,48.0132604521274
620,estimates,male,5yearly,2010,112.889121872834
620,mediumvariant,female,5yearly,2015,43.8654066187071
620,mediumvariant,male,5yearly,2015,97.9604454891695
620,mediumvariant,female,5yearly,2020,40.0731099077372
620,mediumvariant,male,5yearly,2020,84.3155721130778
620,mediumvariant,female,5yearly,2025,36.6214331206437
620,mediumvariant,male,5yearly,2025,74.2991042541719
620,mediumvariant,female,5yearly,2030,33.4897270101495
620,mediumvariant,male,5yearly,2030,66.6705390769202
620,mediumvariant,female,5yearly,2035,30.5727280895023
620,mediumvariant,male,5yearly,2035,59.8933615683944
620,mediumvariant,female,5yearly,2040,27.9593521966147
620,mediumvariant,male,5yearly,2040,53.8968031228815
620,mediumvariant,female,5yearly,2045,25.4490870680791
620,mediumvariant,male,5yearly,2045,48.514415313422
620,mediumvariant,female,5yearly,2050,23.1443656584132
620,mediumvariant,male,5yearly,2050,43.9264401935243
620,mediumvariant,female,5yearly,2055,21.1041767130212
620,mediumvariant,male,5yearly,2055,39.5218913137157
620,mediumvariant,female,5yearly,2060,19.2576912371226
620,mediumvariant,male,5yearly,2060,35.6112456400151
620,mediumvariant,female,5yearly,2065,17.4155082520333
620,mediumvariant,male,5yearly,2065,32.1945077565247
620,mediumvariant,female,5yearly,2070,15.7040850429709
620,mediumvariant,male,5yearly,2070,29.146405991034
620,mediumvariant,female,5yearly,2075,14.1570740058178
620,mediumvariant,male,5yearly,2075,26.0770447219503
620,mediumvariant,female,5yearly,2080,12.6303903325043
620,mediumvariant,male,5yearly,2080,23.1316847177294
620,mediumvariant,female,5yearly,2085,11.3111813946715
620,mediumvariant,male,5yearly,2085,20.7384258387069
620,mediumvariant,female,5yearly,2090,10.0929370285953
620,mediumvariant,male,5yearly,2090,18.692899068495
620,mediumvariant,female,5yearly,2095,8.9730109636883
620,mediumvariant,male,5yearly,2095,16.6738421314253
