country,variant,gender,freq,year,mortality15to60per1000aliveat15
31,estimates,female,5Yearly,1950,102.513814124678
31,estimates,male,5Yearly,1950,246.779450678117
31,estimates,female,5Yearly,1955,90.6113075839666
31,estimates,male,5Yearly,1955,224.39706909517
31,estimates,female,5Yearly,1960,79.1375166723141
31,estimates,male,5Yearly,1960,202.309397728117
31,estimates,female,5Yearly,1965,69.8690890372347
31,estimates,male,5Yearly,1965,183.474907117404
31,estimates,female,5Yearly,1970,63.7623024592805
31,estimates,male,5Yearly,1970,170.809010556378
31,estimates,female,5Yearly,1975,67.4658174616104
31,estimates,male,5Yearly,1975,182.240908741488
31,estimates,female,5Yearly,1980,70.1360064656085
31,estimates,male,5Yearly,1980,188.467246182693
31,estimates,female,5Yearly,1985,65.8580190114831
31,estimates,male,5Yearly,1985,180.042849658017
31,estimates,female,5Yearly,1990,117.595230670503
31,estimates,male,5Yearly,1990,266.772848530455
31,estimates,female,5Yearly,1995,114.359997634465
31,estimates,male,5Yearly,1995,241.434355351771
31,estimates,female,5Yearly,2000,120.647899443203
31,estimates,male,5Yearly,2000,207.24392809292
31,estimates,female,5Yearly,2005,91.8545213784884
31,estimates,male,5Yearly,2005,191.498027104846
31,estimates,female,5Yearly,2010,87.7225036133026
31,estimates,male,5Yearly,2010,179.372645163612
31,medium variant,female,5Yearly,2015,83.6432012226896
31,medium variant,male,5Yearly,2015,176.43469750632
31,medium variant,female,5Yearly,2020,81.1436956127561
31,medium variant,male,5Yearly,2020,173.260462303575
31,medium variant,female,5Yearly,2025,78.6912397758648
31,medium variant,male,5Yearly,2025,169.873280085099
31,medium variant,female,5Yearly,2030,76.1035838142455
31,medium variant,male,5Yearly,2030,166.228342073323
31,medium variant,female,5Yearly,2035,73.6515471891529
31,medium variant,male,5Yearly,2035,161.500278176419
31,medium variant,female,5Yearly,2040,70.8495335145318
31,medium variant,male,5Yearly,2040,155.098237621293
31,medium variant,female,5Yearly,2045,68.0813137202997
31,medium variant,male,5Yearly,2045,149.523281194738
31,medium variant,female,5Yearly,2050,65.0874729905635
31,medium variant,male,5Yearly,2050,142.829822967145
31,medium variant,female,5Yearly,2055,62.389277628817
31,medium variant,male,5Yearly,2055,136.09952343764
31,medium variant,female,5Yearly,2060,59.7800183106866
31,medium variant,male,5Yearly,2060,128.208783402746
31,medium variant,female,5Yearly,2065,57.0444002201724
31,medium variant,male,5Yearly,2065,120.222311257656
31,medium variant,female,5Yearly,2070,54.4836106100264
31,medium variant,male,5Yearly,2070,111.425224416614
31,medium variant,female,5Yearly,2075,52.0421308963366
31,medium variant,male,5Yearly,2075,103.054614342957
31,medium variant,female,5Yearly,2080,49.2793731147624
31,medium variant,male,5Yearly,2080,94.2239589022084
31,medium variant,female,5Yearly,2085,46.9120684714847
31,medium variant,male,5Yearly,2085,85.8075113670473
31,medium variant,female,5Yearly,2090,44.428346441361
31,medium variant,male,5Yearly,2090,78.0322239648474
31,medium variant,female,5Yearly,2095,41.9532931906647
31,medium variant,male,5Yearly,2095,70.8589482055196
