country,variant,gender,freq,year,mortality15to60per1000aliveat15
140,estimates,female,5Yearly,1950,498.77351035938
140,estimates,male,5Yearly,1950,561.504121736614
140,estimates,female,5Yearly,1955,473.877933539245
140,estimates,male,5Yearly,1955,537.653195106124
140,estimates,female,5Yearly,1960,449.410131040864
140,estimates,male,5Yearly,1960,514.064087501024
140,estimates,female,5Yearly,1965,419.551160179447
140,estimates,male,5Yearly,1965,485.068647042178
140,estimates,female,5Yearly,1970,377.326894510979
140,estimates,male,5Yearly,1970,444.728139135756
140,estimates,female,5Yearly,1975,339.366666003837
140,estimates,male,5Yearly,1975,406.11201919936
140,estimates,female,5Yearly,1980,318.468953915253
140,estimates,male,5Yearly,1980,390.198430053379
140,estimates,female,5Yearly,1985,324.504291275272
140,estimates,male,5Yearly,1985,398.205773435804
140,estimates,female,5Yearly,1990,366.734922759803
140,estimates,male,5Yearly,1990,436.237855761106
140,estimates,female,5Yearly,1995,440.388145923228
140,estimates,male,5Yearly,1995,493.073395325332
140,estimates,female,5Yearly,2000,496.013706550952
140,estimates,male,5Yearly,2000,529.061044441214
140,estimates,female,5Yearly,2005,465.082415276731
140,estimates,male,5Yearly,2005,494.565080489826
140,estimates,female,5Yearly,2010,412.15702933731
140,estimates,male,5Yearly,2010,445.699931071146
140,medium variant,female,5Yearly,2015,336.776340844442
140,medium variant,male,5Yearly,2015,388.152530718652
140,medium variant,female,5Yearly,2020,297.715364811637
140,medium variant,male,5Yearly,2020,353.780693067438
140,medium variant,female,5Yearly,2025,259.317337702592
140,medium variant,male,5Yearly,2025,320.40111105947
140,medium variant,female,5Yearly,2030,224.566744710775
140,medium variant,male,5Yearly,2030,288.53291879481
140,medium variant,female,5Yearly,2035,194.261613524392
140,medium variant,male,5Yearly,2035,260.072679418745
140,medium variant,female,5Yearly,2040,167.022189896468
140,medium variant,male,5Yearly,2040,234.153313985941
140,medium variant,female,5Yearly,2045,144.017628919384
140,medium variant,male,5Yearly,2045,211.582247738404
140,medium variant,female,5Yearly,2050,127.468305097243
140,medium variant,male,5Yearly,2050,194.162124805164
140,medium variant,female,5Yearly,2055,115.088926357949
140,medium variant,male,5Yearly,2055,180.131324317315
140,medium variant,female,5Yearly,2060,106.008719845749
140,medium variant,male,5Yearly,2060,167.758173749084
140,medium variant,female,5Yearly,2065,98.8116781037999
140,medium variant,male,5Yearly,2065,156.905508056119
140,medium variant,female,5Yearly,2070,92.3529342065483
140,medium variant,male,5Yearly,2070,146.991916500453
140,medium variant,female,5Yearly,2075,86.3087429559255
140,medium variant,male,5Yearly,2075,137.711046046415
140,medium variant,female,5Yearly,2080,80.5062529528506
140,medium variant,male,5Yearly,2080,128.994052767933
140,medium variant,female,5Yearly,2085,75.0606000851338
140,medium variant,male,5Yearly,2085,120.660476090657
140,medium variant,female,5Yearly,2090,70.703838495872
140,medium variant,male,5Yearly,2090,113.778893901863
140,medium variant,female,5Yearly,2095,66.522495715846
140,medium variant,male,5Yearly,2095,107.948254617322
