country,variant,gender,freq,year,mortality15to60per1000aliveat15
686,estimates,female,5Yearly,1950,484.59479851366
686,estimates,male,5Yearly,1950,533.199491115127
686,estimates,female,5Yearly,1955,455.287500520735
686,estimates,male,5Yearly,1955,505.235185011041
686,estimates,female,5Yearly,1960,437.071984036125
686,estimates,male,5Yearly,1960,488.105907807786
686,estimates,female,5Yearly,1965,434.016923352396
686,estimates,male,5Yearly,1965,486.747524812385
686,estimates,female,5Yearly,1970,400.147033100334
686,estimates,male,5Yearly,1970,455.139448020388
686,estimates,female,5Yearly,1975,334.611045069304
686,estimates,male,5Yearly,1975,391.988110984544
686,estimates,female,5Yearly,1980,281.278499306678
686,estimates,male,5Yearly,1980,341.46840409319
686,estimates,female,5Yearly,1985,230.006491065997
686,estimates,male,5Yearly,1985,291.496408419512
686,estimates,female,5Yearly,1990,216.075814980259
686,estimates,male,5Yearly,1990,276.394001018004
686,estimates,female,5Yearly,1995,222.995941994673
686,estimates,male,5Yearly,1995,278.774600936976
686,estimates,female,5Yearly,2000,220.273734416283
686,estimates,male,5Yearly,2000,281.592104735051
686,estimates,female,5Yearly,2005,203.001300776321
686,estimates,male,5Yearly,2005,254.782397607856
686,estimates,female,5Yearly,2010,168.166006221518
686,estimates,male,5Yearly,2010,233.459999956643
686,medium variant,female,5Yearly,2015,146.652571751765
686,medium variant,male,5Yearly,2015,217.72695446316
686,medium variant,female,5Yearly,2020,128.448738164385
686,medium variant,male,5Yearly,2020,201.904081401098
686,medium variant,female,5Yearly,2025,112.188792236384
686,medium variant,male,5Yearly,2025,186.589326221953
686,medium variant,female,5Yearly,2030,98.7732030972944
686,medium variant,male,5Yearly,2030,172.29422550251
686,medium variant,female,5Yearly,2035,90.0400769236655
686,medium variant,male,5Yearly,2035,159.878928178826
686,medium variant,female,5Yearly,2040,82.0201598877417
686,medium variant,male,5Yearly,2040,147.137607091568
686,medium variant,female,5Yearly,2045,75.1179596366527
686,medium variant,male,5Yearly,2045,135.176882214874
686,medium variant,female,5Yearly,2050,69.0841770276815
686,medium variant,male,5Yearly,2050,123.717315286684
686,medium variant,female,5Yearly,2055,64.0702986142681
686,medium variant,male,5Yearly,2055,112.047180402689
686,medium variant,female,5Yearly,2060,59.2702025361297
686,medium variant,male,5Yearly,2060,100.495554475834
686,medium variant,female,5Yearly,2065,55.2662524921316
686,medium variant,male,5Yearly,2065,89.6304998769682
686,medium variant,female,5Yearly,2070,51.5548620680201
686,medium variant,male,5Yearly,2070,80.0736115209946
686,medium variant,female,5Yearly,2075,48.2115261297751
686,medium variant,male,5Yearly,2075,71.267365577502
686,medium variant,female,5Yearly,2080,45.007942712566
686,medium variant,male,5Yearly,2080,63.1695801529072
686,medium variant,female,5Yearly,2085,41.9368991746316
686,medium variant,male,5Yearly,2085,55.530911724444
686,medium variant,female,5Yearly,2090,39.0648278989495
686,medium variant,male,5Yearly,2090,49.8308535931744
686,medium variant,female,5Yearly,2095,36.5625988552342
686,medium variant,male,5Yearly,2095,45.1164485757754
