country,variant,gender,freq,year,mortality15to60per1000aliveat15
428,estimates,female,5Yearly,1950,156.254060404162
428,estimates,male,5Yearly,1950,291.545936856014
428,estimates,female,5Yearly,1955,129.013852572754
428,estimates,male,5Yearly,1955,250.730767219073
428,estimates,female,5Yearly,1960,112.893339897584
428,estimates,male,5Yearly,1960,230.130765818247
428,estimates,female,5Yearly,1965,108.416982533136
428,estimates,male,5Yearly,1965,247.470236315634
428,estimates,female,5Yearly,1970,113.669147486966
428,estimates,male,5Yearly,1970,274.871122220172
428,estimates,female,5Yearly,1975,116.831612830279
428,estimates,male,5Yearly,1975,306.485216631931
428,estimates,female,5Yearly,1980,120.777488521989
428,estimates,male,5Yearly,1980,317.833682834582
428,estimates,female,5Yearly,1985,112.274418020206
428,estimates,male,5Yearly,1985,277.296714588374
428,estimates,female,5Yearly,1990,136.043649828348
428,estimates,male,5Yearly,1990,376.482156228028
428,estimates,female,5Yearly,1995,132.825223122542
428,estimates,male,5Yearly,1995,358.663710620794
428,estimates,female,5Yearly,2000,116.200318558115
428,estimates,male,5Yearly,2000,315.649662593966
428,estimates,female,5Yearly,2005,111.529497083644
428,estimates,male,5Yearly,2005,304.719222322105
428,estimates,female,5Yearly,2010,87.3820807937328
428,estimates,male,5Yearly,2010,242.528557348217
428,medium variant,female,5Yearly,2015,83.9315141945851
428,medium variant,male,5Yearly,2015,230.772305688784
428,medium variant,female,5Yearly,2020,79.8009082566453
428,medium variant,male,5Yearly,2020,218.167651041838
428,medium variant,female,5Yearly,2025,76.2065164634668
428,medium variant,male,5Yearly,2025,205.568154761687
428,medium variant,female,5Yearly,2030,72.6120434027163
428,medium variant,male,5Yearly,2030,192.606054934426
428,medium variant,female,5Yearly,2035,69.10355436148
428,medium variant,male,5Yearly,2035,179.806249693408
428,medium variant,female,5Yearly,2040,65.7720103291176
428,medium variant,male,5Yearly,2040,167.547982189023
428,medium variant,female,5Yearly,2045,62.3270925035073
428,medium variant,male,5Yearly,2045,154.538727652361
428,medium variant,female,5Yearly,2050,58.9629824171413
428,medium variant,male,5Yearly,2050,140.45522473186
428,medium variant,female,5Yearly,2055,55.7054794593536
428,medium variant,male,5Yearly,2055,128.295281870231
428,medium variant,female,5Yearly,2060,52.7402564810732
428,medium variant,male,5Yearly,2060,116.777318638246
428,medium variant,female,5Yearly,2065,49.7080224565896
428,medium variant,male,5Yearly,2065,105.490605752203
428,medium variant,female,5Yearly,2070,46.8901232144562
428,medium variant,male,5Yearly,2070,95.1063118826947
428,medium variant,female,5Yearly,2075,44.1153121789506
428,medium variant,male,5Yearly,2075,85.9176383823821
428,medium variant,female,5Yearly,2080,41.4939456105332
428,medium variant,male,5Yearly,2080,77.9039900090539
428,medium variant,female,5Yearly,2085,39.0353357763967
428,medium variant,male,5Yearly,2085,70.9534338654406
428,medium variant,female,5Yearly,2090,36.4273862326999
428,medium variant,male,5Yearly,2090,64.9605614705293
428,medium variant,female,5Yearly,2095,34.0472361612228
428,medium variant,male,5Yearly,2095,59.5011472150787
