country,variant,gender,freq,year,mortality15to60per1000aliveat15
312,Estimates,female,5yearly,1950,364.952085305936
312,Estimates,male,5yearly,1950,440.137147624417
312,Estimates,female,5yearly,1955,313.907185729635
312,Estimates,male,5yearly,1955,401.167135707105
312,Estimates,female,5yearly,1960,268.594953391491
312,Estimates,male,5yearly,1960,364.537790858743
312,Estimates,female,5yearly,1965,228.895834753378
312,Estimates,male,5yearly,1965,330.372239916366
312,Estimates,female,5yearly,1970,194.394396035675
312,Estimates,male,5yearly,1970,298.676669796175
312,Estimates,female,5yearly,1975,164.647581984346
312,Estimates,male,5yearly,1975,269.454739936265
312,Estimates,female,5yearly,1980,139.154586186091
312,Estimates,male,5yearly,1980,242.646933507027
312,Estimates,female,5yearly,1985,117.416875647503
312,Estimates,male,5yearly,1985,218.133254423622
312,Estimates,female,5yearly,1990,98.9450836689929
312,Estimates,male,5yearly,1990,195.815675372809
312,Estimates,female,5yearly,1995,83.3423010448462
312,Estimates,male,5yearly,1995,175.556160825273
312,Estimates,female,5yearly,2000,70.1554622646912
312,Estimates,male,5yearly,2000,157.229088831148
312,Estimates,female,5yearly,2005,59.0290466750714
312,Estimates,male,5yearly,2005,140.651428930035
312,Estimates,female,5yearly,2010,51.2553263229905
312,Estimates,male,5yearly,2010,128.320205161943
312,Medium_variant,female,5yearly,2015,47.1443476641695
312,Medium_variant,male,5yearly,2015,111.654506083071
312,Medium_variant,female,5yearly,2020,42.9862714953528
312,Medium_variant,male,5yearly,2020,97.7794900454376
312,Medium_variant,female,5yearly,2025,39.2703147984889
312,Medium_variant,male,5yearly,2025,88.171830438909
312,Medium_variant,female,5yearly,2030,35.6712489366445
312,Medium_variant,male,5yearly,2030,79.3846668662849
312,Medium_variant,female,5yearly,2035,32.5267276321843
312,Medium_variant,male,5yearly,2035,71.7715481652181
312,Medium_variant,female,5yearly,2040,29.4324835921633
312,Medium_variant,male,5yearly,2040,64.6518371715162
312,Medium_variant,female,5yearly,2045,26.7534658925849
312,Medium_variant,male,5yearly,2045,57.9941304427434
312,Medium_variant,female,5yearly,2050,24.2933677670685
312,Medium_variant,male,5yearly,2050,52.5310616516651
312,Medium_variant,female,5yearly,2055,22.077015619384
312,Medium_variant,male,5yearly,2055,47.596290231699
312,Medium_variant,female,5yearly,2060,19.9139253386967
312,Medium_variant,male,5yearly,2060,43.0319732805201
312,Medium_variant,female,5yearly,2065,17.8923778215172
312,Medium_variant,male,5yearly,2065,38.6976989560939
312,Medium_variant,female,5yearly,2070,16.0525173738328
312,Medium_variant,male,5yearly,2070,35.001378041288
312,Medium_variant,female,5yearly,2075,14.3084437247467
312,Medium_variant,male,5yearly,2075,31.4992083694233
312,Medium_variant,female,5yearly,2080,12.7213728876776
312,Medium_variant,male,5yearly,2080,28.1225423352226
312,Medium_variant,female,5yearly,2085,11.2637652658125
312,Medium_variant,male,5yearly,2085,25.3223471538507
312,Medium_variant,female,5yearly,2090,9.95253335760982
312,Medium_variant,male,5yearly,2090,22.4921412955833
312,Medium_variant,female,5yearly,2095,8.69397079993706
312,Medium_variant,male,5yearly,2095,20.0274786432288
