country,variant,gender,freq,year,mortality15to60per1000aliveat15
158,Estimates,female,5yearly,1950,252.552060196575
158,Estimates,male,5yearly,1950,317.464324037056
158,Estimates,female,5yearly,1955,193.690683704141
158,Estimates,male,5yearly,1955,265.651237062891
158,Estimates,female,5yearly,1960,170.773452281666
158,Estimates,male,5yearly,1960,241.735070150747
158,Estimates,female,5yearly,1965,150.559286171847
158,Estimates,male,5yearly,1965,210.626751139342
158,Estimates,female,5yearly,1970,134.620809282389
158,Estimates,male,5yearly,1970,213.911986757192
158,Estimates,female,5yearly,1975,121.406132226973
158,Estimates,male,5yearly,1975,199.785990411434
158,Estimates,female,5yearly,1980,109.04490869914
158,Estimates,male,5yearly,1980,186.996155210942
158,Estimates,female,5yearly,1985,95.5289626622546
158,Estimates,male,5yearly,1985,179.282617731688
158,Estimates,female,5yearly,1990,87.9593511461065
158,Estimates,male,5yearly,1990,178.727614012752
158,Estimates,female,5yearly,1995,80.2924990758107
158,Estimates,male,5yearly,1995,172.972425022832
158,Estimates,female,5yearly,2000,69.8794255194673
158,Estimates,male,5yearly,2000,156.105042020812
158,Estimates,female,5yearly,2005,61.9329922305426
158,Estimates,male,5yearly,2005,148.577081928197
158,Estimates,female,5yearly,2010,57.7048806450822
158,Estimates,male,5yearly,2010,137.223304153503
158,Medium_variant,female,5yearly,2015,53.9481081858053
158,Medium_variant,male,5yearly,2015,126.578173783197
158,Medium_variant,female,5yearly,2020,50.2439370443899
158,Medium_variant,male,5yearly,2020,116.020725823479
158,Medium_variant,female,5yearly,2025,46.8502116540896
158,Medium_variant,male,5yearly,2025,105.864956217562
158,Medium_variant,female,5yearly,2030,43.6447119648898
158,Medium_variant,male,5yearly,2030,96.8270723906705
158,Medium_variant,female,5yearly,2035,40.7126802909602
158,Medium_variant,male,5yearly,2035,89.8487380445674
158,Medium_variant,female,5yearly,2040,38.0554438003261
158,Medium_variant,male,5yearly,2040,83.8737103413357
158,Medium_variant,female,5yearly,2045,35.43209121824
158,Medium_variant,male,5yearly,2045,78.7722683594644
158,Medium_variant,female,5yearly,2050,33.0591999150134
158,Medium_variant,male,5yearly,2050,74.3595186705979
158,Medium_variant,female,5yearly,2055,30.7411069695348
158,Medium_variant,male,5yearly,2055,69.85044314362
158,Medium_variant,female,5yearly,2060,28.611684578991
158,Medium_variant,male,5yearly,2060,65.9872554559558
158,Medium_variant,female,5yearly,2065,26.4412291584714
158,Medium_variant,male,5yearly,2065,62.3166638248157
158,Medium_variant,female,5yearly,2070,24.667743196727
158,Medium_variant,male,5yearly,2070,59.0216348662969
158,Medium_variant,female,5yearly,2075,22.800301298727
158,Medium_variant,male,5yearly,2075,55.6617329219846
158,Medium_variant,female,5yearly,2080,21.0433988723296
158,Medium_variant,male,5yearly,2080,52.2906590115692
158,Medium_variant,female,5yearly,2085,19.4113134973131
158,Medium_variant,male,5yearly,2085,49.2674126604843
158,Medium_variant,female,5yearly,2090,17.9847025378033
158,Medium_variant,male,5yearly,2090,46.2780938395718
158,Medium_variant,female,5yearly,2095,16.6991069765451
158,Medium_variant,male,5yearly,2095,43.5711731761459
