country,variant,gender,freq,year,mortality15to60per1000aliveat15
404,estimates,female,5Yearly,1950,395.282794319112
404,estimates,male,5Yearly,1950,461.2160780589
404,estimates,female,5Yearly,1955,370.134138062089
404,estimates,male,5Yearly,1955,433.521233502744
404,estimates,female,5Yearly,1960,335.379794295775
404,estimates,male,5Yearly,1960,401.855792749157
404,estimates,female,5Yearly,1965,310.124973078767
404,estimates,male,5Yearly,1965,375.808924265786
404,estimates,female,5Yearly,1970,282.956901055604
404,estimates,male,5Yearly,1970,346.817388830989
404,estimates,female,5Yearly,1975,259.358915738179
404,estimates,male,5Yearly,1975,319.658374161943
404,estimates,female,5Yearly,1980,234.53101870051
404,estimates,male,5Yearly,1980,291.038445246602
404,estimates,female,5Yearly,1985,232.134350389267
404,estimates,male,5Yearly,1985,290.580168280486
404,estimates,female,5Yearly,1990,284.457933615643
404,estimates,male,5Yearly,1990,342.26715340553
404,estimates,female,5Yearly,1995,428.613405500918
404,estimates,male,5Yearly,1995,464.375355254297
404,estimates,female,5Yearly,2000,470.224804174457
404,estimates,male,5Yearly,2000,477.322432697939
404,estimates,female,5Yearly,2005,358.305510275357
404,estimates,male,5Yearly,2005,372.437256969211
404,estimates,female,5Yearly,2010,271.437984905549
404,estimates,male,5Yearly,2010,308.632046927348
404,medium variant,female,5Yearly,2015,219.89285682393
404,medium variant,male,5Yearly,2015,276.826927256381
404,medium variant,female,5Yearly,2020,212.337037387076
404,medium variant,male,5Yearly,2020,267.371435780571
404,medium variant,female,5Yearly,2025,198.154912353165
404,medium variant,male,5Yearly,2025,252.365401221682
404,medium variant,female,5Yearly,2030,180.475898538005
404,medium variant,male,5Yearly,2030,234.66942679224
404,medium variant,female,5Yearly,2035,162.521998333858
404,medium variant,male,5Yearly,2035,217.047369476131
404,medium variant,female,5Yearly,2040,145.908290324674
404,medium variant,male,5Yearly,2040,200.625326068704
404,medium variant,female,5Yearly,2045,131.627672911681
404,medium variant,male,5Yearly,2045,185.570575594511
404,medium variant,female,5Yearly,2050,120.910142788907
404,medium variant,male,5Yearly,2050,172.530960965915
404,medium variant,female,5Yearly,2055,111.933517804358
404,medium variant,male,5Yearly,2055,160.840700889524
404,medium variant,female,5Yearly,2060,103.458879131338
404,medium variant,male,5Yearly,2060,149.817204190944
404,medium variant,female,5Yearly,2065,95.5850921506443
404,medium variant,male,5Yearly,2065,139.47856713684
404,medium variant,female,5Yearly,2070,88.2853342497822
404,medium variant,male,5Yearly,2070,129.811596062274
404,medium variant,female,5Yearly,2075,81.8150364192538
404,medium variant,male,5Yearly,2075,121.922889461052
404,medium variant,female,5Yearly,2080,76.6108219335492
404,medium variant,male,5Yearly,2080,115.107973041346
404,medium variant,female,5Yearly,2085,71.7991919273529
404,medium variant,male,5Yearly,2085,108.737080334535
404,medium variant,female,5Yearly,2090,67.3455059106465
404,medium variant,male,5Yearly,2090,102.741659222897
404,medium variant,female,5Yearly,2095,63.188279215928
404,medium variant,male,5Yearly,2095,97.2611634974533
