country,variant,gender,freq,year,mortality15to60per1000aliveat15
70,Estimates,female,5yearly,1950,211.929491470176
70,Estimates,male,5yearly,1950,267.768865078534
70,Estimates,female,5yearly,1955,184.565092095812
70,Estimates,male,5yearly,1955,254.829605023928
70,Estimates,female,5yearly,1960,168.829168808596
70,Estimates,male,5yearly,1960,243.179211305425
70,Estimates,female,5yearly,1965,150.500271677652
70,Estimates,male,5yearly,1965,231.375831991086
70,Estimates,female,5yearly,1970,131.0364171671
70,Estimates,male,5yearly,1970,217.388835098003
70,Estimates,female,5yearly,1975,114.742099332489
70,Estimates,male,5yearly,1975,202.68327066366
70,Estimates,female,5yearly,1980,109.577959509516
70,Estimates,male,5yearly,1980,200.84842793424
70,Estimates,female,5yearly,1985,104.34215290991
70,Estimates,male,5yearly,1985,192.065931380068
70,Estimates,female,5yearly,1990,105.701757887234
70,Estimates,male,5yearly,1990,247.674906551983
70,Estimates,female,5yearly,1995,88.458700285574
70,Estimates,male,5yearly,1995,171.892742536902
70,Estimates,female,5yearly,2000,76.6680999273638
70,Estimates,male,5yearly,2000,153.877565305633
70,Estimates,female,5yearly,2005,72.3183755920606
70,Estimates,male,5yearly,2005,141.531252631798
70,Estimates,female,5yearly,2010,67.755760894062
70,Estimates,male,5yearly,2010,132.949740762994
70,Medium_variant,female,5yearly,2015,63.6085526124696
70,Medium_variant,male,5yearly,2015,124.421345035923
70,Medium_variant,female,5yearly,2020,59.8731755272978
70,Medium_variant,male,5yearly,2020,114.237334314416
70,Medium_variant,female,5yearly,2025,56.2779295424454
70,Medium_variant,male,5yearly,2025,104.184433694049
70,Medium_variant,female,5yearly,2030,53.0555394265301
70,Medium_variant,male,5yearly,2030,94.2596478626554
70,Medium_variant,female,5yearly,2035,49.9610847945208
70,Medium_variant,male,5yearly,2035,84.9698913813349
70,Medium_variant,female,5yearly,2040,47.0612035678792
70,Medium_variant,male,5yearly,2040,76.0567428272954
70,Medium_variant,female,5yearly,2045,44.218613380287
70,Medium_variant,male,5yearly,2045,68.1844727839452
70,Medium_variant,female,5yearly,2050,41.5083293542862
70,Medium_variant,male,5yearly,2050,60.5969319417268
70,Medium_variant,female,5yearly,2055,39.1279222709918
70,Medium_variant,male,5yearly,2055,54.0083325936611
70,Medium_variant,female,5yearly,2060,36.8453999694177
70,Medium_variant,male,5yearly,2060,47.9647259446333
70,Medium_variant,female,5yearly,2065,34.6689742656433
70,Medium_variant,male,5yearly,2065,43.4376889766319
70,Medium_variant,female,5yearly,2070,32.5351718811149
70,Medium_variant,male,5yearly,2070,39.4476518742498
70,Medium_variant,female,5yearly,2075,30.3398723377779
70,Medium_variant,male,5yearly,2075,36.0736046920755
70,Medium_variant,female,5yearly,2080,28.5525955933504
70,Medium_variant,male,5yearly,2080,33.1068229128362
70,Medium_variant,female,5yearly,2085,26.5416482211372
70,Medium_variant,male,5yearly,2085,30.7369228450624
70,Medium_variant,female,5yearly,2090,24.8775330966062
70,Medium_variant,male,5yearly,2090,28.4929310007271
70,Medium_variant,female,5yearly,2095,22.7429594007953
70,Medium_variant,male,5yearly,2095,26.0736650392323
