country,variant,gender,freq,year,mortality15to60per1000aliveat15
748,estimates,female,5yearly,1950,432.004075383473
748,estimates,male,5yearly,1950,509.537561427291
748,estimates,female,5yearly,1955,409.343994670682
748,estimates,male,5yearly,1955,484.37604158942
748,estimates,female,5yearly,1960,391.533042880307
748,estimates,male,5yearly,1960,464.846101013121
748,estimates,female,5yearly,1965,373.895182788389
748,estimates,male,5yearly,1965,445.131876644275
748,estimates,female,5yearly,1970,344.226599746988
748,estimates,male,5yearly,1970,413.115014780837
748,estimates,female,5yearly,1975,314.682259532185
748,estimates,male,5yearly,1975,378.35842545606
748,estimates,female,5yearly,1980,278.246992340749
748,estimates,male,5yearly,1980,340.817916724201
748,estimates,female,5yearly,1985,257.776900053158
748,estimates,male,5yearly,1985,311.679225282879
748,estimates,female,5yearly,1990,269.431606954383
748,estimates,male,5yearly,1990,318.265938213437
748,estimates,female,5yearly,1995,394.93786969381
748,estimates,male,5yearly,1995,437.246605821613
748,estimates,female,5yearly,2000,567.609314610761
748,estimates,male,5yearly,2000,589.911226394629
748,estimates,female,5yearly,2005,573.791354291079
748,estimates,male,5yearly,2005,570.594940441381
748,estimates,female,5yearly,2010,584.35108897428
748,estimates,male,5yearly,2010,556.957535332271
748,medium_variant,female,5yearly,2015,654.40057064648
748,medium_variant,male,5yearly,2015,603.983260624061
748,medium_variant,female,5yearly,2020,651.277890137799
748,medium_variant,male,5yearly,2020,586.495335584519
748,medium_variant,female,5yearly,2025,613.592360199888
748,medium_variant,male,5yearly,2025,547.967645704543
748,medium_variant,female,5yearly,2030,552.512698426673
748,medium_variant,male,5yearly,2030,502.101731136714
748,medium_variant,female,5yearly,2035,485.068704671117
748,medium_variant,male,5yearly,2035,459.387354721671
748,medium_variant,female,5yearly,2040,418.116318986823
748,medium_variant,male,5yearly,2040,418.213144199102
748,medium_variant,female,5yearly,2045,367.489742495756
748,medium_variant,male,5yearly,2045,381.874172072811
748,medium_variant,female,5yearly,2050,328.692386620639
748,medium_variant,male,5yearly,2050,349.253460936897
748,medium_variant,female,5yearly,2055,297.906930969014
748,medium_variant,male,5yearly,2055,320.502786225861
748,medium_variant,female,5yearly,2060,271.997619475818
748,medium_variant,male,5yearly,2060,294.1217667098
748,medium_variant,female,5yearly,2065,249.931827469757
748,medium_variant,male,5yearly,2065,270.488808591284
748,medium_variant,female,5yearly,2070,228.93025075879
748,medium_variant,male,5yearly,2070,247.717257888811
748,medium_variant,female,5yearly,2075,209.294147640732
748,medium_variant,male,5yearly,2075,226.235893830889
748,medium_variant,female,5yearly,2080,189.337765019069
748,medium_variant,male,5yearly,2080,204.258791684021
748,medium_variant,female,5yearly,2085,169.017621814085
748,medium_variant,male,5yearly,2085,183.121013041773
748,medium_variant,female,5yearly,2090,148.713052110102
748,medium_variant,male,5yearly,2090,161.833770899171
748,medium_variant,female,5yearly,2095,129.078774069409
748,medium_variant,male,5yearly,2095,142.231598338383
