country,variant,gender,freq,year,mortality15to60per1000aliveat15
52,Estimates,female,5yearly,1950,264.147074184978
52,Estimates,male,5yearly,1950,333.285342343403
52,Estimates,female,5yearly,1955,239.058987447316
52,Estimates,male,5yearly,1955,308.08765215209
52,Estimates,female,5yearly,1960,216.012333314885
52,Estimates,male,5yearly,1960,284.834847228252
52,Estimates,female,5yearly,1965,195.07616850758
52,Estimates,male,5yearly,1965,263.19994505525
52,Estimates,female,5yearly,1970,176.097680645556
52,Estimates,male,5yearly,1970,243.113620408147
52,Estimates,female,5yearly,1975,158.923622451781
52,Estimates,male,5yearly,1975,224.498957053354
52,Estimates,female,5yearly,1980,143.404080196281
52,Estimates,male,5yearly,1980,207.274485090382
52,Estimates,female,5yearly,1985,129.395093711142
52,Estimates,male,5yearly,1985,191.356613766676
52,Estimates,female,5yearly,1990,116.760373241896
52,Estimates,male,5yearly,1990,176.661539059328
52,Estimates,female,5yearly,1995,105.3723217507
52,Estimates,male,5yearly,1995,163.106704207551
52,Estimates,female,5yearly,2000,95.1125351548386
52,Estimates,male,5yearly,2000,150.611886509911
52,Estimates,female,5yearly,2005,85.8719198484527
52,Estimates,male,5yearly,2005,139.099976737631
52,Estimates,female,5yearly,2010,77.1527845788571
52,Estimates,male,5yearly,2010,128.516091907181
52,Medium_variant,female,5yearly,2015,71.8958603873541
52,Medium_variant,male,5yearly,2015,120.849304295356
52,Medium_variant,female,5yearly,2020,67.3573146110198
52,Medium_variant,male,5yearly,2020,113.270110353923
52,Medium_variant,female,5yearly,2025,63.0420640600339
52,Medium_variant,male,5yearly,2025,104.227177979466
52,Medium_variant,female,5yearly,2030,59.3565404451042
52,Medium_variant,male,5yearly,2030,95.7985227965633
52,Medium_variant,female,5yearly,2035,55.8256913820597
52,Medium_variant,male,5yearly,2035,87.6921216408859
52,Medium_variant,female,5yearly,2040,52.6803025989779
52,Medium_variant,male,5yearly,2040,79.4135133597773
52,Medium_variant,female,5yearly,2045,49.7643306543418
52,Medium_variant,male,5yearly,2045,72.6250078994871
52,Medium_variant,female,5yearly,2050,47.0640487726934
52,Medium_variant,male,5yearly,2050,65.5551626914028
52,Medium_variant,female,5yearly,2055,44.2615238732397
52,Medium_variant,male,5yearly,2055,59.0907395801942
52,Medium_variant,female,5yearly,2060,41.5100278177731
52,Medium_variant,male,5yearly,2060,53.1807698026209
52,Medium_variant,female,5yearly,2065,39.3084908250069
52,Medium_variant,male,5yearly,2065,48.2950201878215
52,Medium_variant,female,5yearly,2070,37.0236378344405
52,Medium_variant,male,5yearly,2070,44.0202862811264
52,Medium_variant,female,5yearly,2075,34.9870364019544
52,Medium_variant,male,5yearly,2075,40.7227180156333
52,Medium_variant,female,5yearly,2080,32.7445102398404
52,Medium_variant,male,5yearly,2080,37.7092770047022
52,Medium_variant,female,5yearly,2085,30.5573827593312
52,Medium_variant,male,5yearly,2085,35.1565952607777
52,Medium_variant,female,5yearly,2090,28.7937242661499
52,Medium_variant,male,5yearly,2090,33.0785378079116
52,Medium_variant,female,5yearly,2095,26.9428114866919
52,Medium_variant,male,5yearly,2095,31.1157412600462
