country,variant,gender,freq,year,mortality15to60per1000aliveat15
882,Estimates,female,5yearly,1950,464.57953085661
882,Estimates,male,5yearly,1950,584.764138251768
882,Estimates,female,5yearly,1955,426.667073262596
882,Estimates,male,5yearly,1955,548.531951319189
882,Estimates,female,5yearly,1960,388.795501176418
882,Estimates,male,5yearly,1960,511.353881437247
882,Estimates,female,5yearly,1965,351.115162190918
882,Estimates,male,5yearly,1965,473.308392177547
882,Estimates,female,5yearly,1970,313.814541665556
882,Estimates,male,5yearly,1970,434.480345525749
882,Estimates,female,5yearly,1975,277.096847077509
882,Estimates,male,5yearly,1975,394.999069962073
882,Estimates,female,5yearly,1980,241.226937547962
882,Estimates,male,5yearly,1980,355.028823078813
882,Estimates,female,5yearly,1985,206.520944141644
882,Estimates,male,5yearly,1985,314.805580269218
882,Estimates,female,5yearly,1990,172.038481322102
882,Estimates,male,5yearly,1990,273.038322751495
882,Estimates,female,5yearly,1995,144.684392061941
882,Estimates,male,5yearly,1995,236.528518509409
882,Estimates,female,5yearly,2000,125.872652675291
882,Estimates,male,5yearly,2000,209.325092946268
882,Estimates,female,5yearly,2005,111.696728083365
882,Estimates,male,5yearly,2005,186.92547518765
882,Estimates,female,5yearly,2010,97.3452499327659
882,Estimates,male,5yearly,2010,165.870139177085
882,Medium_variant,female,5yearly,2015,86.6734128907325
882,Medium_variant,male,5yearly,2015,147.658685160284
882,Medium_variant,female,5yearly,2020,77.9847537496903
882,Medium_variant,male,5yearly,2020,129.978394552401
882,Medium_variant,female,5yearly,2025,70.6843762714056
882,Medium_variant,male,5yearly,2025,114.912727416099
882,Medium_variant,female,5yearly,2030,64.8774610262198
882,Medium_variant,male,5yearly,2030,101.3850480594
882,Medium_variant,female,5yearly,2035,59.3086197315166
882,Medium_variant,male,5yearly,2035,89.0358790317747
882,Medium_variant,female,5yearly,2040,54.514665009186
882,Medium_variant,male,5yearly,2040,78.431590873414
882,Medium_variant,female,5yearly,2045,50.4904884253552
882,Medium_variant,male,5yearly,2045,70.2472051160141
882,Medium_variant,female,5yearly,2050,46.7650013682628
882,Medium_variant,male,5yearly,2050,63.5683759434924
882,Medium_variant,female,5yearly,2055,43.3854782937157
882,Medium_variant,male,5yearly,2055,57.7938766029875
882,Medium_variant,female,5yearly,2060,40.485532689425
882,Medium_variant,male,5yearly,2060,52.9833127038295
882,Medium_variant,female,5yearly,2065,37.632244250245
882,Medium_variant,male,5yearly,2065,48.6534652063227
882,Medium_variant,female,5yearly,2070,34.9365212236311
882,Medium_variant,male,5yearly,2070,44.7232726690854
882,Medium_variant,female,5yearly,2075,32.5199436261188
882,Medium_variant,male,5yearly,2075,41.5534017147473
882,Medium_variant,female,5yearly,2080,30.2322095703363
882,Medium_variant,male,5yearly,2080,38.5292058203144
882,Medium_variant,female,5yearly,2085,28.164382139382
882,Medium_variant,male,5yearly,2085,35.8672906102671
882,Medium_variant,female,5yearly,2090,26.1251130917907
882,Medium_variant,male,5yearly,2090,33.3459390815
882,Medium_variant,female,5yearly,2095,24.382946297928
882,Medium_variant,male,5yearly,2095,31.13720429362
