country,variant,gender,freq,year,mortality15to60per1000aliveat15
638,estimates,female,5yearly,1950,324.444086199551
638,estimates,male,5yearly,1950,464.631221350895
638,estimates,female,5yearly,1955,290.445856250117
638,estimates,male,5yearly,1955,439.523796986778
638,estimates,female,5yearly,1960,250.735277707851
638,estimates,male,5yearly,1960,401.778138750487
638,estimates,female,5yearly,1965,215.873721460191
638,estimates,male,5yearly,1965,366.277853125591
638,estimates,female,5yearly,1970,185.474011209358
638,estimates,male,5yearly,1970,333.108341725119
638,estimates,female,5yearly,1975,159.106264874429
638,estimates,male,5yearly,1975,302.294435394111
638,estimates,female,5yearly,1980,136.331801801236
638,estimates,male,5yearly,1980,273.812545156308
638,estimates,female,5yearly,1985,116.7254444285
638,estimates,male,5yearly,1985,247.601729490861
638,estimates,female,5yearly,1990,99.8890666171463
638,estimates,male,5yearly,1990,223.573404654515
638,estimates,female,5yearly,1995,85.4588453131269
638,estimates,male,5yearly,1995,201.61960508741
638,estimates,female,5yearly,2000,73.1081801139722
638,estimates,male,5yearly,2000,181.619822247007
638,estimates,female,5yearly,2005,62.5477719016594
638,estimates,male,5yearly,2005,163.446525115376
638,estimates,female,5yearly,2010,55.6549965131038
638,estimates,male,5yearly,2010,143.665565019708
638,medium_variant,female,5yearly,2015,51.3210201417923
638,medium_variant,male,5yearly,2015,126.271511274078
638,medium_variant,female,5yearly,2020,46.8852240759304
638,medium_variant,male,5yearly,2020,108.435624273893
638,medium_variant,female,5yearly,2025,43.1432706825327
638,medium_variant,male,5yearly,2025,94.7932577089818
638,medium_variant,female,5yearly,2030,39.6540637682309
638,medium_variant,male,5yearly,2030,84.5629307806632
638,medium_variant,female,5yearly,2035,36.4378846595937
638,medium_variant,male,5yearly,2035,76.0337267805531
638,medium_variant,female,5yearly,2040,33.3925552081163
638,medium_variant,male,5yearly,2040,68.428502346528
638,medium_variant,female,5yearly,2045,30.6202370499707
638,medium_variant,male,5yearly,2045,61.6936728462166
638,medium_variant,female,5yearly,2050,27.950145871405
638,medium_variant,male,5yearly,2050,55.9869996986355
638,medium_variant,female,5yearly,2055,25.5041629199708
638,medium_variant,male,5yearly,2055,50.7141026266874
638,medium_variant,female,5yearly,2060,23.1802437568719
638,medium_variant,male,5yearly,2060,45.7885984785823
638,medium_variant,female,5yearly,2065,21.1118470162671
638,medium_variant,male,5yearly,2065,41.2669834646341
638,medium_variant,female,5yearly,2070,19.0983044581283
638,medium_variant,male,5yearly,2070,37.1975458632459
638,medium_variant,female,5yearly,2075,17.2651945677161
638,medium_variant,male,5yearly,2075,33.2958435815494
638,medium_variant,female,5yearly,2080,15.5416405449346
638,medium_variant,male,5yearly,2080,29.8985826879803
638,medium_variant,female,5yearly,2085,13.935597015978
638,medium_variant,male,5yearly,2085,26.8457285514929
638,medium_variant,female,5yearly,2090,12.4548340842099
638,medium_variant,male,5yearly,2090,23.8737872343145
638,medium_variant,female,5yearly,2095,11.061410964158
638,medium_variant,male,5yearly,2095,21.256091252698
