country,variant,gender,freq,year,mortality15to60per1000aliveat15
598,estimates,female,5Yearly,1950,670.677074659799
598,estimates,male,5Yearly,1950,709.206723132542
598,estimates,female,5Yearly,1955,634.818493110375
598,estimates,male,5Yearly,1955,676.8976035677
598,estimates,female,5Yearly,1960,593.531127921256
598,estimates,male,5Yearly,1960,640.663297134707
598,estimates,female,5Yearly,1965,531.296733308192
598,estimates,male,5Yearly,1965,580.610293364542
598,estimates,female,5Yearly,1970,478.513649072897
598,estimates,male,5Yearly,1970,529.457192971051
598,estimates,female,5Yearly,1975,424.695241421946
598,estimates,male,5Yearly,1975,488.626972502326
598,estimates,female,5Yearly,1980,345.714377565227
598,estimates,male,5Yearly,1980,454.450919107279
598,estimates,female,5Yearly,1985,343.617082583852
598,estimates,male,5Yearly,1985,445.267989581318
598,estimates,female,5Yearly,1990,314.703924087897
598,estimates,male,5Yearly,1990,420.020191603324
598,estimates,female,5Yearly,1995,302.137638041442
598,estimates,male,5Yearly,1995,390.542733124989
598,estimates,female,5Yearly,2000,281.756368669625
598,estimates,male,5Yearly,2000,361.447762739945
598,estimates,female,5Yearly,2005,254.597587759853
598,estimates,male,5Yearly,2005,331.069574672971
598,estimates,female,5Yearly,2010,242.783766832798
598,estimates,male,5Yearly,2010,318.831701745386
598,medium variant,female,5Yearly,2015,229.190244591664
598,medium variant,male,5Yearly,2015,304.798114300318
598,medium variant,female,5Yearly,2020,216.853475599094
598,medium variant,male,5Yearly,2020,291.480395613791
598,medium variant,female,5Yearly,2025,205.079580965157
598,medium variant,male,5Yearly,2025,279.340927726747
598,medium variant,female,5Yearly,2030,193.462497322279
598,medium variant,male,5Yearly,2030,266.682261551453
598,medium variant,female,5Yearly,2035,182.857240735539
598,medium variant,male,5Yearly,2035,255.426004590822
598,medium variant,female,5Yearly,2040,172.242244391649
598,medium variant,male,5Yearly,2040,244.381194105519
598,medium variant,female,5Yearly,2045,162.642887922686
598,medium variant,male,5Yearly,2045,233.572207934816
598,medium variant,female,5Yearly,2050,153.396125184711
598,medium variant,male,5Yearly,2050,223.364274530292
598,medium variant,female,5Yearly,2055,143.903022632223
598,medium variant,male,5Yearly,2055,213.32918918739
598,medium variant,female,5Yearly,2060,135.265473540307
598,medium variant,male,5Yearly,2060,202.811231802268
598,medium variant,female,5Yearly,2065,127.117271459774
598,medium variant,male,5Yearly,2065,193.253031426723
598,medium variant,female,5Yearly,2070,119.333031187191
598,medium variant,male,5Yearly,2070,183.891278009017
598,medium variant,female,5Yearly,2075,111.698007062175
598,medium variant,male,5Yearly,2075,173.179990974144
598,medium variant,female,5Yearly,2080,105.012510032419
598,medium variant,male,5Yearly,2080,164.097700644844
598,medium variant,female,5Yearly,2085,98.5604659361521
598,medium variant,male,5Yearly,2085,153.793348909265
598,medium variant,female,5Yearly,2090,92.1403845206029
598,medium variant,male,5Yearly,2090,142.781198289523
598,medium variant,female,5Yearly,2095,86.223273032628
598,medium variant,male,5Yearly,2095,132.437469755179
