country,variant,gender,freq,year,mortality15to60per1000aliveat15
710,Estimates,female,5yearly,1950,518.969203608962
710,Estimates,male,5yearly,1950,570.387152439227
710,Estimates,female,5yearly,1955,466.094916657585
710,Estimates,male,5yearly,1955,533.76574165775
710,Estimates,female,5yearly,1960,428.183913023182
710,Estimates,male,5yearly,1960,511.353881437247
710,Estimates,female,5yearly,1965,390.15663274509
710,Estimates,male,5yearly,1965,488.321873985931
710,Estimates,female,5yearly,1970,358.628276248762
710,Estimates,male,5yearly,1970,465.601825178133
710,Estimates,female,5yearly,1975,325.251793599565
710,Estimates,male,5yearly,1975,442.302350688629
710,Estimates,female,5yearly,1980,278.551544612985
710,Estimates,male,5yearly,1980,401.354710932696
710,Estimates,female,5yearly,1985,237.613408155879
710,Estimates,male,5yearly,1985,363.239675761448
710,Estimates,female,5yearly,1990,226.941365170734
710,Estimates,male,5yearly,1990,344.902201406183
710,Estimates,female,5yearly,1995,318.307742925327
710,Estimates,male,5yearly,1995,401.697827950662
710,Estimates,female,5yearly,2000,508.131131211872
710,Estimates,male,5yearly,2000,538.632469754589
710,Estimates,female,5yearly,2005,524.828135949447
710,Estimates,male,5yearly,2005,542.131827705645
710,Estimates,female,5yearly,2010,412.249259333598
710,Estimates,male,5yearly,2010,463.170627122274
710,Medium_variant,female,5yearly,2015,429.252807916417
710,Medium_variant,male,5yearly,2015,465.476980821178
710,Medium_variant,female,5yearly,2020,424.591403603145
710,Medium_variant,male,5yearly,2020,447.903721693694
710,Medium_variant,female,5yearly,2025,398.628021968647
710,Medium_variant,male,5yearly,2025,417.403339675407
710,Medium_variant,female,5yearly,2030,361.934830095101
710,Medium_variant,male,5yearly,2030,379.840763161179
710,Medium_variant,female,5yearly,2035,322.903992372197
710,Medium_variant,male,5yearly,2035,341.491169209958
710,Medium_variant,female,5yearly,2040,284.137773817205
710,Medium_variant,male,5yearly,2040,305.503229647498
710,Medium_variant,female,5yearly,2045,248.067317886799
710,Medium_variant,male,5yearly,2045,274.6822402288
710,Medium_variant,female,5yearly,2050,225.183529919634
710,Medium_variant,male,5yearly,2050,253.360632025168
710,Medium_variant,female,5yearly,2055,209.778208611767
710,Medium_variant,male,5yearly,2055,237.529485009554
710,Medium_variant,female,5yearly,2060,192.611933502668
710,Medium_variant,male,5yearly,2060,220.704715035338
710,Medium_variant,female,5yearly,2065,175.433583356928
710,Medium_variant,male,5yearly,2065,203.5942229654
710,Medium_variant,female,5yearly,2070,159.906360201479
710,Medium_variant,male,5yearly,2070,186.929966207396
710,Medium_variant,female,5yearly,2075,146.710910472722
710,Medium_variant,male,5yearly,2075,171.277483144436
710,Medium_variant,female,5yearly,2080,134.370066293427
710,Medium_variant,male,5yearly,2080,158.195638669623
710,Medium_variant,female,5yearly,2085,122.858003546965
710,Medium_variant,male,5yearly,2085,146.229125574934
710,Medium_variant,female,5yearly,2090,112.28785898698
710,Medium_variant,male,5yearly,2090,135.202024948894
710,Medium_variant,female,5yearly,2095,102.703914187032
710,Medium_variant,male,5yearly,2095,125.13819535101
