country,variant,gender,freq,year,mortality15to60per1000aliveat15
710,estimates,female,5Yearly,1950,518.969203608962
710,estimates,male,5Yearly,1950,570.387152439227
710,estimates,female,5Yearly,1955,466.094916657585
710,estimates,male,5Yearly,1955,533.76574165775
710,estimates,female,5Yearly,1960,428.183913023182
710,estimates,male,5Yearly,1960,511.353881437247
710,estimates,female,5Yearly,1965,390.15663274509
710,estimates,male,5Yearly,1965,488.321873985931
710,estimates,female,5Yearly,1970,358.628276248762
710,estimates,male,5Yearly,1970,465.601825178133
710,estimates,female,5Yearly,1975,325.251793599565
710,estimates,male,5Yearly,1975,442.302350688629
710,estimates,female,5Yearly,1980,278.551544612985
710,estimates,male,5Yearly,1980,401.354710932696
710,estimates,female,5Yearly,1985,237.613408155879
710,estimates,male,5Yearly,1985,363.239675761448
710,estimates,female,5Yearly,1990,226.941365170734
710,estimates,male,5Yearly,1990,344.902201406183
710,estimates,female,5Yearly,1995,318.307742925327
710,estimates,male,5Yearly,1995,401.697827950662
710,estimates,female,5Yearly,2000,508.131131211872
710,estimates,male,5Yearly,2000,538.632469754589
710,estimates,female,5Yearly,2005,524.828135949447
710,estimates,male,5Yearly,2005,542.131827705645
710,estimates,female,5Yearly,2010,412.249259333598
710,estimates,male,5Yearly,2010,463.170627122274
710,medium variant,female,5Yearly,2015,429.252807916417
710,medium variant,male,5Yearly,2015,465.476980821178
710,medium variant,female,5Yearly,2020,424.591403603145
710,medium variant,male,5Yearly,2020,447.903721693694
710,medium variant,female,5Yearly,2025,398.628021968647
710,medium variant,male,5Yearly,2025,417.403339675407
710,medium variant,female,5Yearly,2030,361.934830095101
710,medium variant,male,5Yearly,2030,379.840763161179
710,medium variant,female,5Yearly,2035,322.903992372197
710,medium variant,male,5Yearly,2035,341.491169209958
710,medium variant,female,5Yearly,2040,284.137773817205
710,medium variant,male,5Yearly,2040,305.503229647498
710,medium variant,female,5Yearly,2045,248.067317886799
710,medium variant,male,5Yearly,2045,274.6822402288
710,medium variant,female,5Yearly,2050,225.183529919634
710,medium variant,male,5Yearly,2050,253.360632025168
710,medium variant,female,5Yearly,2055,209.778208611767
710,medium variant,male,5Yearly,2055,237.529485009554
710,medium variant,female,5Yearly,2060,192.611933502668
710,medium variant,male,5Yearly,2060,220.704715035338
710,medium variant,female,5Yearly,2065,175.433583356928
710,medium variant,male,5Yearly,2065,203.5942229654
710,medium variant,female,5Yearly,2070,159.906360201479
710,medium variant,male,5Yearly,2070,186.929966207396
710,medium variant,female,5Yearly,2075,146.710910472722
710,medium variant,male,5Yearly,2075,171.277483144436
710,medium variant,female,5Yearly,2080,134.370066293427
710,medium variant,male,5Yearly,2080,158.195638669623
710,medium variant,female,5Yearly,2085,122.858003546965
710,medium variant,male,5Yearly,2085,146.229125574934
710,medium variant,female,5Yearly,2090,112.28785898698
710,medium variant,male,5Yearly,2090,135.202024948894
710,medium variant,female,5Yearly,2095,102.703914187032
710,medium variant,male,5Yearly,2095,125.13819535101
