country,variant,gender,freq,year,mortality15to60per1000aliveat15
894,Estimates,female,5yearly,1950,401.383084025324
894,Estimates,male,5yearly,1950,460.536041153318
894,Estimates,female,5yearly,1955,379.104382109395
894,Estimates,male,5yearly,1955,437.991320447977
894,Estimates,female,5yearly,1960,359.455818180909
894,Estimates,male,5yearly,1960,415.730769540741
894,Estimates,female,5yearly,1965,342.633713209149
894,Estimates,male,5yearly,1965,399.014818421487
894,Estimates,female,5yearly,1970,320.203282572591
894,Estimates,male,5yearly,1970,377.177639338193
894,Estimates,female,5yearly,1975,306.294907834952
894,Estimates,male,5yearly,1975,365.769137579628
894,Estimates,female,5yearly,1980,322.528099671536
894,Estimates,male,5yearly,1980,401.953408205207
894,Estimates,female,5yearly,1985,410.207839984207
894,Estimates,male,5yearly,1985,511.631255516282
894,Estimates,female,5yearly,1990,519.917923140368
894,Estimates,male,5yearly,1990,601.294115551442
894,Estimates,female,5yearly,1995,575.68644345655
894,Estimates,male,5yearly,1995,620.778006931381
894,Estimates,female,5yearly,2000,563.001547919492
894,Estimates,male,5yearly,2000,578.517634726797
894,Estimates,female,5yearly,2005,402.106133429665
894,Estimates,male,5yearly,2005,417.128150884557
894,Estimates,female,5yearly,2010,296.644424238032
894,Estimates,male,5yearly,2010,344.758226859913
894,Medium_variant,female,5yearly,2015,230.567641741764
894,Medium_variant,male,5yearly,2015,310.370207652986
894,Medium_variant,female,5yearly,2020,224.220145049007
894,Medium_variant,male,5yearly,2020,294.10346594757
894,Medium_variant,female,5yearly,2025,184.843410302956
894,Medium_variant,male,5yearly,2025,278.638042529625
894,Medium_variant,female,5yearly,2030,152.675811839735
894,Medium_variant,male,5yearly,2030,260.658973702699
894,Medium_variant,female,5yearly,2035,130.952839577413
894,Medium_variant,male,5yearly,2035,240.528375945594
894,Medium_variant,female,5yearly,2040,116.751013565765
894,Medium_variant,male,5yearly,2040,221.036660269224
894,Medium_variant,female,5yearly,2045,106.90026231133
894,Medium_variant,male,5yearly,2045,202.983407857327
894,Medium_variant,female,5yearly,2050,101.851219705144
894,Medium_variant,male,5yearly,2050,189.74284440811
894,Medium_variant,female,5yearly,2055,98.3206622323052
894,Medium_variant,male,5yearly,2055,177.786827508901
894,Medium_variant,female,5yearly,2060,91.936423269828
894,Medium_variant,male,5yearly,2060,167.496302230971
894,Medium_variant,female,5yearly,2065,85.4088301939175
894,Medium_variant,male,5yearly,2065,158.060579023144
894,Medium_variant,female,5yearly,2070,79.8169736858088
894,Medium_variant,male,5yearly,2070,149.029183380415
894,Medium_variant,female,5yearly,2075,74.9791899123461
894,Medium_variant,male,5yearly,2075,140.650029188751
894,Medium_variant,female,5yearly,2080,70.732511081694
894,Medium_variant,male,5yearly,2080,133.888377184736
894,Medium_variant,female,5yearly,2085,67.2939968764138
894,Medium_variant,male,5yearly,2085,127.723875048256
894,Medium_variant,female,5yearly,2090,64.4106315952279
894,Medium_variant,male,5yearly,2090,121.884335490369
894,Medium_variant,female,5yearly,2095,61.7898913380505
894,Medium_variant,male,5yearly,2095,116.296970547478
