country,variant,gender,freq,year,mortality15to60per1000aliveat15
308,Estimates,female,5yearly,1950,220.588722731255
308,Estimates,male,5yearly,1950,291.667914652898
308,Estimates,female,5yearly,1955,208.305604719223
308,Estimates,male,5yearly,1955,283.578157623987
308,Estimates,female,5yearly,1960,196.889462045351
308,Estimates,male,5yearly,1960,276.471164255326
308,Estimates,female,5yearly,1965,186.395032660105
308,Estimates,male,5yearly,1965,269.790372984491
308,Estimates,female,5yearly,1970,176.723173691342
308,Estimates,male,5yearly,1970,263.512267894471
308,Estimates,female,5yearly,1975,167.783781340774
308,Estimates,male,5yearly,1975,257.57415569086
308,Estimates,female,5yearly,1980,159.501616712975
308,Estimates,male,5yearly,1980,251.944602343205
308,Estimates,female,5yearly,1985,151.837368900777
308,Estimates,male,5yearly,1985,246.619955885609
308,Estimates,female,5yearly,1990,144.72300926902
308,Estimates,male,5yearly,1990,241.533817700581
308,Estimates,female,5yearly,1995,138.08436157977
308,Estimates,male,5yearly,1995,236.698464912955
308,Estimates,female,5yearly,2000,126.044825536851
308,Estimates,male,5yearly,2000,222.387722607954
308,Estimates,female,5yearly,2005,113.873672394992
308,Estimates,male,5yearly,2005,207.863938572964
308,Estimates,female,5yearly,2010,100.952537744183
308,Estimates,male,5yearly,2010,189.241469646137
308,Medium_variant,female,5yearly,2015,94.8004033578227
308,Medium_variant,male,5yearly,2015,181.006839223362
308,Medium_variant,female,5yearly,2020,88.7529426897507
308,Medium_variant,male,5yearly,2020,171.141917678667
308,Medium_variant,female,5yearly,2025,83.3435272415179
308,Medium_variant,male,5yearly,2025,161.534698844831
308,Medium_variant,female,5yearly,2030,78.129278261832
308,Medium_variant,male,5yearly,2030,152.022824984911
308,Medium_variant,female,5yearly,2035,73.1066890619186
308,Medium_variant,male,5yearly,2035,141.930548406954
308,Medium_variant,female,5yearly,2040,68.4528224143512
308,Medium_variant,male,5yearly,2040,130.85318736913
308,Medium_variant,female,5yearly,2045,64.0956416191779
308,Medium_variant,male,5yearly,2045,120.086139335229
308,Medium_variant,female,5yearly,2050,60.1188208724816
308,Medium_variant,male,5yearly,2050,108.961337512105
308,Medium_variant,female,5yearly,2055,56.3847464155244
308,Medium_variant,male,5yearly,2055,98.5184473456149
308,Medium_variant,female,5yearly,2060,52.7764473446518
308,Medium_variant,male,5yearly,2060,88.7094217793268
308,Medium_variant,female,5yearly,2065,49.3338834139194
308,Medium_variant,male,5yearly,2065,79.2107543943057
308,Medium_variant,female,5yearly,2070,46.0829496222203
308,Medium_variant,male,5yearly,2070,70.8643183303935
308,Medium_variant,female,5yearly,2075,42.9103637776681
308,Medium_variant,male,5yearly,2075,62.5766773471613
308,Medium_variant,female,5yearly,2080,39.8404725483106
308,Medium_variant,male,5yearly,2080,55.8338328635389
308,Medium_variant,female,5yearly,2085,37.2519387192877
308,Medium_variant,male,5yearly,2085,50.044319029198
308,Medium_variant,female,5yearly,2090,34.635145452437
308,Medium_variant,male,5yearly,2090,44.9886461174416
308,Medium_variant,female,5yearly,2095,32.036501783783
308,Medium_variant,male,5yearly,2095,40.4102162615417
