country,variant,gender,freq,year,mortality15to60per1000aliveat15
372,estimates,female,5yearly,1950,179.829561824728
372,estimates,male,5yearly,1950,213.033956709861
372,estimates,female,5yearly,1955,144.452959272856
372,estimates,male,5yearly,1955,185.949590127475
372,estimates,female,5yearly,1960,129.750431315442
372,estimates,male,5yearly,1960,179.290967705974
372,estimates,female,5yearly,1965,121.697922518837
372,estimates,male,5yearly,1965,177.067281601116
372,estimates,female,5yearly,1970,117.709254039408
372,estimates,male,5yearly,1970,183.536086393286
372,estimates,female,5yearly,1975,106.91070515309
372,estimates,male,5yearly,1975,177.246880873489
372,estimates,female,5yearly,1980,96.2356752959198
372,estimates,male,5yearly,1980,166.216205318275
372,estimates,female,5yearly,1985,83.730074050838
372,estimates,male,5yearly,1985,144.633876158387
372,estimates,female,5yearly,1990,75.6440057902065
372,estimates,male,5yearly,1990,128.37520970004
372,estimates,female,5yearly,1995,69.6819763349347
372,estimates,male,5yearly,1995,122.944880805591
372,estimates,female,5yearly,2000,63.3551662879964
372,estimates,male,5yearly,2000,109.132678277637
372,estimates,female,5yearly,2005,56.4046035433398
372,estimates,male,5yearly,2005,93.4458752032575
372,estimates,female,5yearly,2010,51.2661993712185
372,estimates,male,5yearly,2010,83.6880124640615
372,mediumvariant,female,5yearly,2015,47.5771344334317
372,mediumvariant,male,5yearly,2015,73.9800498101958
372,mediumvariant,female,5yearly,2020,44.1626749526024
372,mediumvariant,male,5yearly,2020,65.6586903175231
372,mediumvariant,female,5yearly,2025,41.1861551287577
372,mediumvariant,male,5yearly,2025,58.218890105971
372,mediumvariant,female,5yearly,2030,38.550994333827
372,mediumvariant,male,5yearly,2030,52.3032645252203
372,mediumvariant,female,5yearly,2035,36.1873791031235
372,mediumvariant,male,5yearly,2035,47.7018159866006
372,mediumvariant,female,5yearly,2040,33.8941409110267
372,mediumvariant,male,5yearly,2040,43.893712715803
372,mediumvariant,female,5yearly,2045,31.7192513436453
372,mediumvariant,male,5yearly,2045,40.6644798116925
372,mediumvariant,female,5yearly,2050,29.6077270883163
372,mediumvariant,male,5yearly,2050,37.8855752946035
372,mediumvariant,female,5yearly,2055,27.738465580505
372,mediumvariant,male,5yearly,2055,35.3308986819371
372,mediumvariant,female,5yearly,2060,25.8428325694241
372,mediumvariant,male,5yearly,2060,32.8242743120374
372,mediumvariant,female,5yearly,2065,24.0261367155276
372,mediumvariant,male,5yearly,2065,30.5558384228328
372,mediumvariant,female,5yearly,2070,22.5259323124397
372,mediumvariant,male,5yearly,2070,28.6232991625825
372,mediumvariant,female,5yearly,2075,21.0406495456199
372,mediumvariant,male,5yearly,2075,26.6938658063038
372,mediumvariant,female,5yearly,2080,19.4854638934645
372,mediumvariant,male,5yearly,2080,24.8309074657851
372,mediumvariant,female,5yearly,2085,18.0699540414211
372,mediumvariant,male,5yearly,2085,23.1339315549427
372,mediumvariant,female,5yearly,2090,16.7550890993873
372,mediumvariant,male,5yearly,2090,21.491719206192
372,mediumvariant,female,5yearly,2095,15.4234332850517
372,mediumvariant,male,5yearly,2095,20.1716686792832
