country,variant,gender,freq,year,mortality15to60per1000aliveat15
372,estimates,female,5Yearly,1950,179.829561824728
372,estimates,male,5Yearly,1950,213.033956709861
372,estimates,female,5Yearly,1955,144.452959272856
372,estimates,male,5Yearly,1955,185.949590127475
372,estimates,female,5Yearly,1960,129.750431315442
372,estimates,male,5Yearly,1960,179.290967705974
372,estimates,female,5Yearly,1965,121.697922518837
372,estimates,male,5Yearly,1965,177.067281601116
372,estimates,female,5Yearly,1970,117.709254039408
372,estimates,male,5Yearly,1970,183.536086393286
372,estimates,female,5Yearly,1975,106.91070515309
372,estimates,male,5Yearly,1975,177.246880873489
372,estimates,female,5Yearly,1980,96.2356752959198
372,estimates,male,5Yearly,1980,166.216205318275
372,estimates,female,5Yearly,1985,83.730074050838
372,estimates,male,5Yearly,1985,144.633876158387
372,estimates,female,5Yearly,1990,75.6440057902065
372,estimates,male,5Yearly,1990,128.37520970004
372,estimates,female,5Yearly,1995,69.6819763349347
372,estimates,male,5Yearly,1995,122.944880805591
372,estimates,female,5Yearly,2000,63.3551662879964
372,estimates,male,5Yearly,2000,109.132678277637
372,estimates,female,5Yearly,2005,56.4046035433398
372,estimates,male,5Yearly,2005,93.4458752032575
372,estimates,female,5Yearly,2010,51.2661993712185
372,estimates,male,5Yearly,2010,83.6880124640615
372,medium variant,female,5Yearly,2015,47.5771344334317
372,medium variant,male,5Yearly,2015,73.9800498101958
372,medium variant,female,5Yearly,2020,44.1626749526024
372,medium variant,male,5Yearly,2020,65.6586903175231
372,medium variant,female,5Yearly,2025,41.1861551287577
372,medium variant,male,5Yearly,2025,58.218890105971
372,medium variant,female,5Yearly,2030,38.550994333827
372,medium variant,male,5Yearly,2030,52.3032645252203
372,medium variant,female,5Yearly,2035,36.1873791031235
372,medium variant,male,5Yearly,2035,47.7018159866006
372,medium variant,female,5Yearly,2040,33.8941409110267
372,medium variant,male,5Yearly,2040,43.893712715803
372,medium variant,female,5Yearly,2045,31.7192513436453
372,medium variant,male,5Yearly,2045,40.6644798116925
372,medium variant,female,5Yearly,2050,29.6077270883163
372,medium variant,male,5Yearly,2050,37.8855752946035
372,medium variant,female,5Yearly,2055,27.738465580505
372,medium variant,male,5Yearly,2055,35.3308986819371
372,medium variant,female,5Yearly,2060,25.8428325694241
372,medium variant,male,5Yearly,2060,32.8242743120374
372,medium variant,female,5Yearly,2065,24.0261367155276
372,medium variant,male,5Yearly,2065,30.5558384228328
372,medium variant,female,5Yearly,2070,22.5259323124397
372,medium variant,male,5Yearly,2070,28.6232991625825
372,medium variant,female,5Yearly,2075,21.0406495456199
372,medium variant,male,5Yearly,2075,26.6938658063038
372,medium variant,female,5Yearly,2080,19.4854638934645
372,medium variant,male,5Yearly,2080,24.8309074657851
372,medium variant,female,5Yearly,2085,18.0699540414211
372,medium variant,male,5Yearly,2085,23.1339315549427
372,medium variant,female,5Yearly,2090,16.7550890993873
372,medium variant,male,5Yearly,2090,21.491719206192
372,medium variant,female,5Yearly,2095,15.4234332850517
372,medium variant,male,5Yearly,2095,20.1716686792832
