country,variant,gender,freq,year,mortality15to60per1000aliveat15
533,estimates,female,5yearly,1950,239.857756117356
533,estimates,male,5yearly,1950,283.881757099651
533,estimates,female,5yearly,1955,198.389821139672
533,estimates,male,5yearly,1955,239.503096216996
533,estimates,female,5yearly,1960,170.213390391676
533,estimates,male,5yearly,1960,219.086648460086
533,estimates,female,5yearly,1965,151.95702998081
533,estimates,male,5yearly,1965,200.303893209118
533,estimates,female,5yearly,1970,123.194606333038
533,estimates,male,5yearly,1970,187.162533306081
533,estimates,female,5yearly,1975,105.511080397541
533,estimates,male,5yearly,1975,170.913564366697
533,estimates,female,5yearly,1980,96.6567416553296
533,estimates,male,5yearly,1980,149.514081127239
533,estimates,female,5yearly,1985,91.1537683607785
533,estimates,male,5yearly,1985,145.741320914693
533,estimates,female,5yearly,1990,89.3610161733638
533,estimates,male,5yearly,1990,141.976165283397
533,estimates,female,5yearly,1995,87.5890829923929
533,estimates,male,5yearly,1995,140.723005124767
533,estimates,female,5yearly,2000,85.9207654324137
533,estimates,male,5yearly,2000,136.789576098268
533,estimates,female,5yearly,2005,79.9209701925154
533,estimates,male,5yearly,2005,127.287416147513
533,estimates,female,5yearly,2010,74.5880549567128
533,estimates,male,5yearly,2010,119.90697659086
533,medium_variant,female,5yearly,2015,69.9852500258206
533,medium_variant,male,5yearly,2015,112.656583294125
533,medium_variant,female,5yearly,2020,65.516588278593
533,medium_variant,male,5yearly,2020,105.190953648834
533,medium_variant,female,5yearly,2025,61.6203068504172
533,medium_variant,male,5yearly,2025,97.8115556447126
533,medium_variant,female,5yearly,2030,57.6534759779884
533,medium_variant,male,5yearly,2030,90.4578684631369
533,medium_variant,female,5yearly,2035,54.0613460914265
533,medium_variant,male,5yearly,2035,83.2028953590453
533,medium_variant,female,5yearly,2040,50.7763707712539
533,medium_variant,male,5yearly,2040,76.6267688165951
533,medium_variant,female,5yearly,2045,47.6785794325073
533,medium_variant,male,5yearly,2045,70.1763120367757
533,medium_variant,female,5yearly,2050,44.9040297374025
533,medium_variant,male,5yearly,2050,64.4910432822706
533,medium_variant,female,5yearly,2055,42.0260026165445
533,medium_variant,male,5yearly,2055,59.5288593899724
533,medium_variant,female,5yearly,2060,39.531994978015
533,medium_variant,male,5yearly,2060,54.9310922361004
533,medium_variant,female,5yearly,2065,37.2259833427546
533,medium_variant,male,5yearly,2065,51.0084937143532
533,medium_variant,female,5yearly,2070,35.0223591477919
533,medium_variant,male,5yearly,2070,47.2126261889834
533,medium_variant,female,5yearly,2075,32.8142329596932
533,medium_variant,male,5yearly,2075,43.797341498265
533,medium_variant,female,5yearly,2080,30.7140522448903
533,medium_variant,male,5yearly,2080,40.7182997973524
533,medium_variant,female,5yearly,2085,28.7289444005451
533,medium_variant,male,5yearly,2085,38.0149326205643
533,medium_variant,female,5yearly,2090,26.9568045330256
533,medium_variant,male,5yearly,2090,35.700519437678
533,medium_variant,female,5yearly,2095,25.2095284125897
533,medium_variant,male,5yearly,2095,33.4174270979741
