country,variant,gender,freq,year,mortality15to60per1000aliveat15
504,estimates,female,5yearly,1950,309.881453202332
504,estimates,male,5yearly,1950,380.649300181837
504,estimates,female,5yearly,1955,298.387414904426
504,estimates,male,5yearly,1955,368.615239241665
504,estimates,female,5yearly,1960,292.112978381982
504,estimates,male,5yearly,1960,345.506074672189
504,estimates,female,5yearly,1965,277.309540911409
504,estimates,male,5yearly,1965,330.163755332749
504,estimates,female,5yearly,1970,264.603441031204
504,estimates,male,5yearly,1970,316.428056600707
504,estimates,female,5yearly,1975,248.714597431393
504,estimates,male,5yearly,1975,299.057762855968
504,estimates,female,5yearly,1980,212.617103592481
504,estimates,male,5yearly,1980,268.501127721353
504,estimates,female,5yearly,1985,183.289682499806
504,estimates,male,5yearly,1985,234.372092899729
504,estimates,female,5yearly,1990,159.232773985056
504,estimates,male,5yearly,1990,210.639501631082
504,estimates,female,5yearly,1995,147.919624162759
504,estimates,male,5yearly,1995,195.169284548828
504,estimates,female,5yearly,2000,129.211061795908
504,estimates,male,5yearly,2000,167.383665193902
504,estimates,female,5yearly,2005,110.092970626095
504,estimates,male,5yearly,2005,138.645027772749
504,estimates,female,5yearly,2010,90.5573177335953
504,estimates,male,5yearly,2010,108.477565412042
504,mediumvariant,female,5yearly,2015,82.5593833515948
504,mediumvariant,male,5yearly,2015,101.57052289518
504,mediumvariant,female,5yearly,2020,75.7005533455527
504,mediumvariant,male,5yearly,2020,95.3212547383966
504,mediumvariant,female,5yearly,2025,69.8397021032573
504,mediumvariant,male,5yearly,2025,87.6534688417894
504,mediumvariant,female,5yearly,2030,64.4466962245453
504,mediumvariant,male,5yearly,2030,80.3277827942285
504,mediumvariant,female,5yearly,2035,59.5338386247054
504,mediumvariant,male,5yearly,2035,73.6206070663429
504,mediumvariant,female,5yearly,2040,55.4891192890425
504,mediumvariant,male,5yearly,2040,67.1883580839352
504,mediumvariant,female,5yearly,2045,51.5184964195669
504,mediumvariant,male,5yearly,2045,60.7163859248822
504,mediumvariant,female,5yearly,2050,48.1101907060396
504,mediumvariant,male,5yearly,2050,54.7621913259466
504,mediumvariant,female,5yearly,2055,44.8465201609157
504,mediumvariant,male,5yearly,2055,49.1012582138124
504,mediumvariant,female,5yearly,2060,41.6279817507414
504,mediumvariant,male,5yearly,2060,44.0134313166062
504,mediumvariant,female,5yearly,2065,38.8106635309243
504,mediumvariant,male,5yearly,2065,39.7480488312377
504,mediumvariant,female,5yearly,2070,35.9596050453885
504,mediumvariant,male,5yearly,2070,35.6662410483984
504,mediumvariant,female,5yearly,2075,33.4465344399065
504,mediumvariant,male,5yearly,2075,32.3492584278507
504,mediumvariant,female,5yearly,2080,30.8951445339789
504,mediumvariant,male,5yearly,2080,29.4837731746085
504,mediumvariant,female,5yearly,2085,28.4510533116081
504,mediumvariant,male,5yearly,2085,27.2753360703637
504,mediumvariant,female,5yearly,2090,26.2534579036849
504,mediumvariant,male,5yearly,2090,25.345936466683
504,mediumvariant,female,5yearly,2095,23.8402115973531
504,mediumvariant,male,5yearly,2095,23.4183800128024
