country,variant,gender,freq,year,mortality15to60per1000aliveat15
670,estimates,female,5yearly,1950,336.929491762058
670,estimates,male,5yearly,1950,378.661609898563
670,estimates,female,5yearly,1955,217.709407317538
670,estimates,male,5yearly,1955,263.338524886268
670,estimates,female,5yearly,1960,165.219269132558
670,estimates,male,5yearly,1960,206.348811740524
670,estimates,female,5yearly,1965,162.682198338628
670,estimates,male,5yearly,1965,206.130819755818
670,estimates,female,5yearly,1970,162.396674128338
670,estimates,male,5yearly,1970,208.723845127056
670,estimates,female,5yearly,1975,164.269051526077
670,estimates,male,5yearly,1975,214.05042635726
670,estimates,female,5yearly,1980,154.067162849287
670,estimates,male,5yearly,1980,202.676304359547
670,estimates,female,5yearly,1985,153.064136987376
670,estimates,male,5yearly,1985,203.909006731901
670,estimates,female,5yearly,1990,160.079166919657
670,estimates,male,5yearly,1990,203.217841666711
670,estimates,female,5yearly,1995,159.945292831445
670,estimates,male,5yearly,1995,210.693993143786
670,estimates,female,5yearly,2000,152.437730964318
670,estimates,male,5yearly,2000,211.829121918236
670,estimates,female,5yearly,2005,140.759291066965
670,estimates,male,5yearly,2005,194.045001702535
670,estimates,female,5yearly,2010,131.839922615285
670,estimates,male,5yearly,2010,184.278751938662
670,mediumvariant,female,5yearly,2015,126.480697818418
670,mediumvariant,male,5yearly,2015,179.539315089768
670,mediumvariant,female,5yearly,2020,120.189278617657
670,mediumvariant,male,5yearly,2020,173.641853058048
670,mediumvariant,female,5yearly,2025,114.01351755856
670,mediumvariant,male,5yearly,2025,167.094703623367
670,mediumvariant,female,5yearly,2030,107.856395050678
670,mediumvariant,male,5yearly,2030,159.87492304321
670,mediumvariant,female,5yearly,2035,102.443900813467
670,mediumvariant,male,5yearly,2035,153.100753312939
670,mediumvariant,female,5yearly,2040,96.7864670243287
670,mediumvariant,male,5yearly,2040,145.343140464435
670,mediumvariant,female,5yearly,2045,91.5332153598175
670,mediumvariant,male,5yearly,2045,137.356413536812
670,mediumvariant,female,5yearly,2050,86.3431542382827
670,mediumvariant,male,5yearly,2050,128.056654432899
670,mediumvariant,female,5yearly,2055,81.5692369773796
670,mediumvariant,male,5yearly,2055,118.990173819572
670,mediumvariant,female,5yearly,2060,77.0456786298049
670,mediumvariant,male,5yearly,2060,110.443843538607
670,mediumvariant,female,5yearly,2065,72.8068310916479
670,mediumvariant,male,5yearly,2065,101.267962087785
670,mediumvariant,female,5yearly,2070,68.2685554165116
670,mediumvariant,male,5yearly,2070,92.6325511622279
670,mediumvariant,female,5yearly,2075,64.341143045281
670,mediumvariant,male,5yearly,2075,84.5253775331067
670,mediumvariant,female,5yearly,2080,60.4172338733395
670,mediumvariant,male,5yearly,2080,76.3117670710772
670,mediumvariant,female,5yearly,2085,56.4661041694977
670,mediumvariant,male,5yearly,2085,69.1004043299245
670,mediumvariant,female,5yearly,2090,52.6217345460183
670,mediumvariant,male,5yearly,2090,62.1116962688346
670,mediumvariant,female,5yearly,2095,49.2518836422851
670,mediumvariant,male,5yearly,2095,55.6685170780261
