country,variant,gender,freq,year,mortality15to60per1000aliveat15
850,estimates,female,5Yearly,1950,297.86761211015
850,estimates,male,5Yearly,1950,359.683256258604
850,estimates,female,5Yearly,1955,241.226937547962
850,estimates,male,5Yearly,1955,309.330996071371
850,estimates,female,5Yearly,1960,208.292242142862
850,estimates,male,5Yearly,1960,286.336153115634
850,estimates,female,5Yearly,1965,176.179991487849
850,estimates,male,5Yearly,1965,256.932593279152
850,estimates,female,5Yearly,1970,144.564259131425
850,estimates,male,5Yearly,1970,230.408708620577
850,estimates,female,5Yearly,1975,120.974166128176
850,estimates,male,5Yearly,1975,203.454477226127
850,estimates,female,5Yearly,1980,104.988604225152
850,estimates,male,5Yearly,1980,182.919077869258
850,estimates,female,5Yearly,1985,85.0590976864876
850,estimates,male,5Yearly,1985,161.853356537854
850,estimates,female,5Yearly,1990,72.1613471769069
850,estimates,male,5Yearly,1990,141.93252926318
850,estimates,female,5Yearly,1995,64.6272372643086
850,estimates,male,5Yearly,1995,120.641025171496
850,estimates,female,5Yearly,2000,60.3469557487355
850,estimates,male,5Yearly,2000,102.193532703717
850,estimates,female,5Yearly,2005,55.853897454977
850,estimates,male,5Yearly,2005,93.3226429814472
850,estimates,female,5Yearly,2010,50.6740631660672
850,estimates,male,5Yearly,2010,80.6255927977089
850,medium variant,female,5Yearly,2015,46.0996186496336
850,medium variant,male,5Yearly,2015,69.9683254003666
850,medium variant,female,5Yearly,2020,42.0680860082916
850,medium variant,male,5Yearly,2020,60.4490179237409
850,medium variant,female,5Yearly,2025,38.5591272052512
850,medium variant,male,5Yearly,2025,52.8630667201699
850,medium variant,female,5Yearly,2030,35.2991115984354
850,medium variant,male,5Yearly,2030,47.4288025069775
850,medium variant,female,5Yearly,2035,32.3303732026536
850,medium variant,male,5Yearly,2035,43.2695924787859
850,medium variant,female,5Yearly,2040,29.7182124315785
850,medium variant,male,5Yearly,2040,39.59253535261
850,medium variant,female,5Yearly,2045,27.3765051902408
850,medium variant,male,5Yearly,2045,36.2297353662432
850,medium variant,female,5Yearly,2050,25.1039871288259
850,medium variant,male,5Yearly,2050,33.4647772974161
850,medium variant,female,5Yearly,2055,23.0990199815519
850,medium variant,male,5Yearly,2055,30.7525837461
850,medium variant,female,5Yearly,2060,21.2910105342822
850,medium variant,male,5Yearly,2060,28.5662771785786
850,medium variant,female,5Yearly,2065,19.5926217681723
850,medium variant,male,5Yearly,2065,26.412761350232
850,medium variant,female,5Yearly,2070,18.0592547600327
850,medium variant,male,5Yearly,2070,24.4201697291881
850,medium variant,female,5Yearly,2075,16.6011701010578
850,medium variant,male,5Yearly,2075,22.5882569955705
850,medium variant,female,5Yearly,2080,15.2771110255387
850,medium variant,male,5Yearly,2080,20.8886396042269
850,medium variant,female,5Yearly,2085,13.9930884220545
850,medium variant,male,5Yearly,2085,19.2409893510029
850,medium variant,female,5Yearly,2090,12.7821824911108
850,medium variant,male,5Yearly,2090,17.7518733905423
850,medium variant,female,5Yearly,2095,11.6369364056889
850,medium variant,male,5Yearly,2095,16.3893142913488
