country,variant,gender,freq,year,mortality15to60per1000aliveat15
112,estimates,female,5Yearly,1950,170.126968732428
112,estimates,male,5Yearly,1950,270.501202418725
112,estimates,female,5Yearly,1955,142.413721203626
112,estimates,male,5Yearly,1955,233.24462571741
112,estimates,female,5Yearly,1960,125.374797729136
112,estimates,male,5Yearly,1960,213.568329137756
112,estimates,female,5Yearly,1965,115.291714592115
112,estimates,male,5Yearly,1965,221.151448923742
112,estimates,female,5Yearly,1970,109.73150714691
112,estimates,male,5Yearly,1970,240.629935636255
112,estimates,female,5Yearly,1975,108.656898962799
112,estimates,male,5Yearly,1975,261.471283527208
112,estimates,female,5Yearly,1980,109.988346211485
112,estimates,male,5Yearly,1980,283.432939055013
112,estimates,female,5Yearly,1985,101.516268621751
112,estimates,male,5Yearly,1985,257.657426682987
112,estimates,female,5Yearly,1990,116.74895855013
112,estimates,male,5Yearly,1990,316.296078350408
112,estimates,female,5Yearly,1995,131.181672407613
112,estimates,male,5Yearly,1995,365.983770824419
112,estimates,female,5Yearly,2000,130.634274127281
112,estimates,male,5Yearly,2000,368.688410889305
112,estimates,female,5Yearly,2005,118.270209939304
112,estimates,male,5Yearly,2005,344.714621495586
112,estimates,female,5Yearly,2010,108.048551302621
112,estimates,male,5Yearly,2010,318.90321215387
112,medium variant,female,5Yearly,2015,103.769609149666
112,medium variant,male,5Yearly,2015,305.440204219799
112,medium variant,female,5Yearly,2020,99.989784325482
112,medium variant,male,5Yearly,2020,291.256396695749
112,medium variant,female,5Yearly,2025,96.031307538323
112,medium variant,male,5Yearly,2025,278.014396177361
112,medium variant,female,5Yearly,2030,92.0330330390309
112,medium variant,male,5Yearly,2030,263.01046351483
112,medium variant,female,5Yearly,2035,88.5267907306337
112,medium variant,male,5Yearly,2035,248.025879359824
112,medium variant,female,5Yearly,2040,85.0441308197469
112,medium variant,male,5Yearly,2040,233.241288140254
112,medium variant,female,5Yearly,2045,82.0637839401327
112,medium variant,male,5Yearly,2045,222.085453839138
112,medium variant,female,5Yearly,2050,79.1025402102423
112,medium variant,male,5Yearly,2050,210.212266877143
112,medium variant,female,5Yearly,2055,76.418761596576
112,medium variant,male,5Yearly,2055,198.48148216967
112,medium variant,female,5Yearly,2060,73.4858590190157
112,medium variant,male,5Yearly,2060,187.770448698232
112,medium variant,female,5Yearly,2065,70.7228132788803
112,medium variant,male,5Yearly,2065,174.959422303756
112,medium variant,female,5Yearly,2070,68.0227703012771
112,medium variant,male,5Yearly,2070,165.226805217416
112,medium variant,female,5Yearly,2075,65.4615559555256
112,medium variant,male,5Yearly,2075,154.932001544841
112,medium variant,female,5Yearly,2080,62.8764813258591
112,medium variant,male,5Yearly,2080,143.103718738878
112,medium variant,female,5Yearly,2085,60.5243087117435
112,medium variant,male,5Yearly,2085,132.277479187963
112,medium variant,female,5Yearly,2090,57.9995149751554
112,medium variant,male,5Yearly,2090,122.908361031618
112,medium variant,female,5Yearly,2095,55.8656841557615
112,medium variant,male,5Yearly,2095,114.377288288818
