country,variant,gender,freq,year,mortality15to60per1000aliveat15
450,estimates,female,5yearly,1950,473.568377246477
450,estimates,male,5yearly,1950,514.68766005518
450,estimates,female,5yearly,1955,450.051886818648
450,estimates,male,5yearly,1955,488.890271159199
450,estimates,female,5yearly,1960,425.192665101581
450,estimates,male,5yearly,1960,461.250298531236
450,estimates,female,5yearly,1965,401.561104463632
450,estimates,male,5yearly,1965,434.722737354688
450,estimates,female,5yearly,1970,377.13527724635
450,estimates,male,5yearly,1970,406.884250404722
450,estimates,female,5yearly,1975,344.813281855341
450,estimates,male,5yearly,1975,387.117985526383
450,estimates,female,5yearly,1980,334.134844159049
450,estimates,male,5yearly,1980,380.782903041505
450,estimates,female,5yearly,1985,331.360867061296
450,estimates,male,5yearly,1985,378.823393807797
450,estimates,female,5yearly,1990,299.945714757683
450,estimates,male,5yearly,1990,349.306607846615
450,estimates,female,5yearly,1995,278.31311776242
450,estimates,male,5yearly,1995,312.873675495762
450,estimates,female,5yearly,2000,251.184415217069
450,estimates,male,5yearly,2000,291.263987076363
450,estimates,female,5yearly,2005,234.151002176143
450,estimates,male,5yearly,2005,283.037738958421
450,estimates,female,5yearly,2010,207.77089171893
450,estimates,male,5yearly,2010,257.120871348596
450,medium_variant,female,5yearly,2015,184.730799713943
450,medium_variant,male,5yearly,2015,234.615038001578
450,medium_variant,female,5yearly,2020,163.263720971993
450,medium_variant,male,5yearly,2020,219.243037982131
450,medium_variant,female,5yearly,2025,144.967984841609
450,medium_variant,male,5yearly,2025,203.281956939071
450,medium_variant,female,5yearly,2030,128.997330722414
450,medium_variant,male,5yearly,2030,188.96216426557
450,medium_variant,female,5yearly,2035,115.700613029697
450,medium_variant,male,5yearly,2035,177.811964667602
450,medium_variant,female,5yearly,2040,106.292586942402
450,medium_variant,male,5yearly,2040,166.830304639897
450,medium_variant,female,5yearly,2045,98.5784434981332
450,medium_variant,male,5yearly,2045,156.857167928493
450,medium_variant,female,5yearly,2050,90.9696555064969
450,medium_variant,male,5yearly,2050,146.070401409451
450,medium_variant,female,5yearly,2055,84.6321819370405
450,medium_variant,male,5yearly,2055,135.678402721421
450,medium_variant,female,5yearly,2060,79.1110448402988
450,medium_variant,male,5yearly,2060,124.888846062181
450,medium_variant,female,5yearly,2065,73.2865178738923
450,medium_variant,male,5yearly,2065,113.234472492958
450,medium_variant,female,5yearly,2070,68.5190920624689
450,medium_variant,male,5yearly,2070,103.563485414353
450,medium_variant,female,5yearly,2075,64.3757754386943
450,medium_variant,male,5yearly,2075,94.3517104471406
450,medium_variant,female,5yearly,2080,60.4019232264785
450,medium_variant,male,5yearly,2080,84.4848326444503
450,medium_variant,female,5yearly,2085,56.3352181029332
450,medium_variant,male,5yearly,2085,75.8718951667837
450,medium_variant,female,5yearly,2090,52.8103371499804
450,medium_variant,male,5yearly,2090,68.0156738898088
450,medium_variant,female,5yearly,2095,49.2902423137023
450,medium_variant,male,5yearly,2095,60.7698541209986
