country,variant,gender,freq,year,mortality15to60per1000aliveat15
702,estimates,female,5yearly,1950,248.515864128683
702,estimates,male,5yearly,1950,346.085736351768
702,estimates,female,5yearly,1955,177.169807301586
702,estimates,male,5yearly,1955,281.754621433523
702,estimates,female,5yearly,1960,163.245610401299
702,estimates,male,5yearly,1960,261.67153639955
702,estimates,female,5yearly,1965,149.083208518763
702,estimates,male,5yearly,1965,244.685945100033
702,estimates,female,5yearly,1970,130.868322083571
702,estimates,male,5yearly,1970,222.982626897204
702,estimates,female,5yearly,1975,119.36555002035
702,estimates,male,5yearly,1975,196.842826336804
702,estimates,female,5yearly,1980,102.026697680578
702,estimates,male,5yearly,1980,171.288278412316
702,estimates,female,5yearly,1985,92.5256763019053
702,estimates,male,5yearly,1985,149.381302719808
702,estimates,female,5yearly,1990,76.4881615815864
702,estimates,male,5yearly,1990,120.314766745619
702,estimates,female,5yearly,1995,62.5076265426219
702,estimates,male,5yearly,1995,104.296806008728
702,estimates,female,5yearly,2000,52.1192588045482
702,estimates,male,5yearly,2000,93.8950342255687
702,estimates,female,5yearly,2005,46.4094692918926
702,estimates,male,5yearly,2005,81.5527066739243
702,estimates,female,5yearly,2010,41.0833257108337
702,estimates,male,5yearly,2010,74.3974146327715
702,medium_variant,female,5yearly,2015,36.6799445660246
702,medium_variant,male,5yearly,2015,66.8906970731838
702,medium_variant,female,5yearly,2020,33.382190990759
702,medium_variant,male,5yearly,2020,60.9253892710999
702,medium_variant,female,5yearly,2025,30.515004474918
702,medium_variant,male,5yearly,2025,55.7209860632645
702,medium_variant,female,5yearly,2030,27.9716913263316
702,medium_variant,male,5yearly,2030,51.4423739397809
702,medium_variant,female,5yearly,2035,25.6953660234897
702,medium_variant,male,5yearly,2035,47.3260104366046
702,medium_variant,female,5yearly,2040,23.7741000484663
702,medium_variant,male,5yearly,2040,43.8195496609578
702,medium_variant,female,5yearly,2045,22.0439805626588
702,medium_variant,male,5yearly,2045,40.7534575507965
702,medium_variant,female,5yearly,2050,20.5128772761071
702,medium_variant,male,5yearly,2050,38.0556711085259
702,medium_variant,female,5yearly,2055,19.0993541394434
702,medium_variant,male,5yearly,2055,35.6553211468873
702,medium_variant,female,5yearly,2060,17.7253082959538
702,medium_variant,male,5yearly,2060,33.2622433883274
702,medium_variant,female,5yearly,2065,16.5936195762265
702,medium_variant,male,5yearly,2065,30.9947920848742
702,medium_variant,female,5yearly,2070,15.5147852124556
702,medium_variant,male,5yearly,2070,29.0356224803716
702,medium_variant,female,5yearly,2075,14.4963573584261
702,medium_variant,male,5yearly,2075,27.1112533567229
702,medium_variant,female,5yearly,2080,13.5630156371247
702,medium_variant,male,5yearly,2080,25.363767218752
702,medium_variant,female,5yearly,2085,12.6576242787748
702,medium_variant,male,5yearly,2085,23.9017945611375
702,medium_variant,female,5yearly,2090,11.9007907464898
702,medium_variant,male,5yearly,2090,22.3914197976157
702,medium_variant,female,5yearly,2095,11.1264901603986
702,medium_variant,male,5yearly,2095,21.0723366913459
