country,variant,gender,freq,year,mortality15to60per1000aliveat15
218,estimates,female,5Yearly,1950,334.887247426331
218,estimates,male,5Yearly,1950,363.660814998527
218,estimates,female,5Yearly,1955,295.411598056405
218,estimates,male,5Yearly,1955,322.675997676436
218,estimates,female,5Yearly,1960,253.714426763915
218,estimates,male,5Yearly,1960,279.405425156295
218,estimates,female,5Yearly,1965,235.512814723568
218,estimates,male,5Yearly,1965,267.219804268551
218,estimates,female,5Yearly,1970,216.774180641123
218,estimates,male,5Yearly,1970,254.846249538962
218,estimates,female,5Yearly,1975,188.050426764012
218,estimates,male,5Yearly,1975,237.90737240362
218,estimates,female,5Yearly,1980,160.084214334772
218,estimates,male,5Yearly,1980,220.482591261015
218,estimates,female,5Yearly,1985,137.439523771159
218,estimates,male,5Yearly,1985,206.993746842751
218,estimates,female,5Yearly,1990,124.62446697861
218,estimates,male,5Yearly,1990,202.665440258698
218,estimates,female,5Yearly,1995,120.618930847523
218,estimates,male,5Yearly,1995,204.559864225972
218,estimates,female,5Yearly,2000,111.387681947241
218,estimates,male,5Yearly,2000,198.582938005409
218,estimates,female,5Yearly,2005,98.3026247741543
218,estimates,male,5Yearly,2005,182.397060993237
218,estimates,female,5Yearly,2010,89.7480835974877
218,estimates,male,5Yearly,2010,169.078146599289
218,medium variant,female,5Yearly,2015,83.5147933172603
218,medium variant,male,5Yearly,2015,155.928003256066
218,medium variant,female,5Yearly,2020,77.2267726867751
218,medium variant,male,5Yearly,2020,142.059262939323
218,medium variant,female,5Yearly,2025,71.6568715382312
218,medium variant,male,5Yearly,2025,129.13587099949
218,medium variant,female,5Yearly,2030,66.3920891430985
218,medium variant,male,5Yearly,2030,115.780164066011
218,medium variant,female,5Yearly,2035,61.6063903016382
218,medium variant,male,5Yearly,2035,103.248719765164
218,medium variant,female,5Yearly,2040,57.0544840940832
218,medium variant,male,5Yearly,2040,91.1478929075912
218,medium variant,female,5Yearly,2045,52.8852905151005
218,medium variant,male,5Yearly,2045,80.1623211448012
218,medium variant,female,5Yearly,2050,49.1078331051541
218,medium variant,male,5Yearly,2050,70.9590981554312
218,medium variant,female,5Yearly,2055,45.4912905143445
218,medium variant,male,5Yearly,2055,62.7836682266605
218,medium variant,female,5Yearly,2060,41.9054228855926
218,medium variant,male,5Yearly,2060,56.1418836736646
218,medium variant,female,5Yearly,2065,38.7116982510099
218,medium variant,male,5Yearly,2065,50.4594378095845
218,medium variant,female,5Yearly,2070,35.8417937672454
218,medium variant,male,5Yearly,2070,45.7955962531923
218,medium variant,female,5Yearly,2075,32.7703355093862
218,medium variant,male,5Yearly,2075,41.6516012131994
218,medium variant,female,5Yearly,2080,30.1467353538075
218,medium variant,male,5Yearly,2080,38.0572042600639
218,medium variant,female,5Yearly,2085,27.6004284730161
218,medium variant,male,5Yearly,2085,34.7301823215672
218,medium variant,female,5Yearly,2090,25.1060645277379
218,medium variant,male,5Yearly,2090,31.7018821273395
218,medium variant,female,5Yearly,2095,22.9306099430984
218,medium variant,male,5Yearly,2095,28.944818083496
