country,variant,gender,freq,year,mortality15to60per1000aliveat15
508,estimates,female,5yearly,1950,527.334663821703
508,estimates,male,5yearly,1950,585.246690769713
508,estimates,female,5yearly,1955,496.551759205812
508,estimates,male,5yearly,1955,555.768385165415
508,estimates,female,5yearly,1960,467.931490894297
508,estimates,male,5yearly,1960,528.06258081241
508,estimates,female,5yearly,1965,444.595930798746
508,estimates,male,5yearly,1965,506.167193838826
508,estimates,female,5yearly,1970,419.223407581589
508,estimates,male,5yearly,1970,481.14249154447
508,estimates,female,5yearly,1975,398.557489911692
508,estimates,male,5yearly,1975,459.178402423159
508,estimates,female,5yearly,1980,407.832249051402
508,estimates,male,5yearly,1980,467.345849129839
508,estimates,female,5yearly,1985,397.135847527824
508,estimates,male,5yearly,1985,456.493124240885
508,estimates,female,5yearly,1990,380.86950073627
508,estimates,male,5yearly,1990,443.130524448781
508,estimates,female,5yearly,1995,369.360024524902
508,estimates,male,5yearly,1995,437.19904252092
508,estimates,female,5yearly,2000,407.904057975049
508,estimates,male,5yearly,2000,469.072817639584
508,estimates,female,5yearly,2005,411.796756495664
508,estimates,male,5yearly,2005,462.151029784249
508,estimates,female,5yearly,2010,379.616670634481
508,estimates,male,5yearly,2010,433.093950663618
508,mediumvariant,female,5yearly,2015,386.174989593082
508,mediumvariant,male,5yearly,2015,413.145873217619
508,mediumvariant,female,5yearly,2020,364.276635952625
508,mediumvariant,male,5yearly,2020,390.515039002736
508,mediumvariant,female,5yearly,2025,322.925289998566
508,mediumvariant,male,5yearly,2025,353.441889647772
508,mediumvariant,female,5yearly,2030,278.409082089988
508,mediumvariant,male,5yearly,2030,315.247874962307
508,mediumvariant,female,5yearly,2035,238.651499556779
508,mediumvariant,male,5yearly,2035,281.079849696386
508,mediumvariant,female,5yearly,2040,204.841781985393
508,mediumvariant,male,5yearly,2040,251.407530597562
508,mediumvariant,female,5yearly,2045,175.742521496361
508,mediumvariant,male,5yearly,2045,225.498964056666
508,mediumvariant,female,5yearly,2050,158.926439265583
508,mediumvariant,male,5yearly,2050,209.147805999778
508,mediumvariant,female,5yearly,2055,150.847480940361
508,mediumvariant,male,5yearly,2055,199.562340058086
508,mediumvariant,female,5yearly,2060,143.922937509726
508,mediumvariant,male,5yearly,2060,190.194694026223
508,mediumvariant,female,5yearly,2065,137.125005703395
508,mediumvariant,male,5yearly,2065,180.872170361017
508,mediumvariant,female,5yearly,2070,130.588438431363
508,mediumvariant,male,5yearly,2070,171.759734090915
508,mediumvariant,female,5yearly,2075,124.175326531405
508,mediumvariant,male,5yearly,2075,162.7929520255
508,mediumvariant,female,5yearly,2080,117.600775553351
508,mediumvariant,male,5yearly,2080,153.827324473811
508,mediumvariant,female,5yearly,2085,110.782827696195
508,mediumvariant,male,5yearly,2085,144.950964482705
508,mediumvariant,female,5yearly,2090,103.868219342786
508,mediumvariant,male,5yearly,2090,137.153024473092
508,mediumvariant,female,5yearly,2095,97.4685186048421
508,mediumvariant,male,5yearly,2095,130.13389634597
