country,variant,gender,freq,year,mortality15to60per1000aliveat15
242,estimates,female,5Yearly,1950,284.543974634407
242,estimates,male,5Yearly,1950,342.643819740432
242,estimates,female,5Yearly,1955,269.979652767824
242,estimates,male,5Yearly,1955,325.627356287227
242,estimates,female,5Yearly,1960,256.490052014759
242,estimates,male,5Yearly,1960,309.796641394487
242,estimates,female,5Yearly,1965,243.988877145777
242,estimates,male,5Yearly,1965,295.068193414388
242,estimates,female,5Yearly,1970,232.394534051889
242,estimates,male,5Yearly,1970,281.360510303893
242,estimates,female,5Yearly,1975,220.366388957982
242,estimates,male,5Yearly,1975,269.854243729159
242,estimates,female,5Yearly,1980,208.872946514838
242,estimates,male,5Yearly,1980,267.678972599507
242,estimates,female,5Yearly,1985,198.299758407355
242,estimates,male,5Yearly,1985,266.046523570511
242,estimates,female,5Yearly,1990,188.553203459821
242,estimates,male,5Yearly,1990,264.920622615817
242,estimates,female,5Yearly,1995,179.549072627033
242,estimates,male,5Yearly,1995,264.267698935117
242,estimates,female,5Yearly,2000,171.211930795793
242,estimates,male,5Yearly,2000,264.056764424832
242,estimates,female,5Yearly,2005,156.244865232861
242,estimates,male,5Yearly,2005,253.606807841578
242,estimates,female,5Yearly,2010,143.360846643726
242,estimates,male,5Yearly,2010,239.406263054988
242,medium variant,female,5Yearly,2015,132.296898707632
242,medium variant,male,5Yearly,2015,229.958286035442
242,medium variant,female,5Yearly,2020,121.342494999741
242,medium variant,male,5Yearly,2020,218.975790415174
242,medium variant,female,5Yearly,2025,113.713120097321
242,medium variant,male,5Yearly,2025,208.184710436363
242,medium variant,female,5Yearly,2030,106.421808988393
242,medium variant,male,5Yearly,2030,196.365536697379
242,medium variant,female,5Yearly,2035,99.7782120091134
242,medium variant,male,5Yearly,2035,185.852074020717
242,medium variant,female,5Yearly,2040,93.7215186822696
242,medium variant,male,5Yearly,2040,175.03578280824
242,medium variant,female,5Yearly,2045,88.2611965396489
242,medium variant,male,5Yearly,2045,164.422739635843
242,medium variant,female,5Yearly,2050,82.4842006586561
242,medium variant,male,5Yearly,2050,153.61684977677
242,medium variant,female,5Yearly,2055,77.4448221198278
242,medium variant,male,5Yearly,2055,143.151442956371
242,medium variant,female,5Yearly,2060,73.1773418790084
242,medium variant,male,5Yearly,2060,131.838774783478
242,medium variant,female,5Yearly,2065,68.7911637840717
242,medium variant,male,5Yearly,2065,121.272850044063
242,medium variant,female,5Yearly,2070,64.6517911429329
242,medium variant,male,5Yearly,2070,111.083458565219
242,medium variant,female,5Yearly,2075,60.6163295994804
242,medium variant,male,5Yearly,2075,101.422271742774
242,medium variant,female,5Yearly,2080,56.8940421058542
242,medium variant,male,5Yearly,2080,91.3730887968946
242,medium variant,female,5Yearly,2085,53.1344962697861
242,medium variant,male,5Yearly,2085,82.180401104117
242,medium variant,female,5Yearly,2090,49.9884220913809
242,medium variant,male,5Yearly,2090,74.6346975200085
242,medium variant,female,5Yearly,2095,46.5116545174916
242,medium variant,male,5Yearly,2095,67.339255127933
