country,variant,gender,freq,year,mortality15to60per1000aliveat15
756,estimates,female,5Yearly,1950,128.679339718632
756,estimates,male,5Yearly,1950,199.188879870306
756,estimates,female,5Yearly,1955,109.892071834642
756,estimates,male,5Yearly,1955,187.062642270095
756,estimates,female,5Yearly,1960,97.8193294561972
756,estimates,male,5Yearly,1960,180.902893037954
756,estimates,female,5Yearly,1965,89.6947721506618
756,estimates,male,5Yearly,1965,168.403135280249
756,estimates,female,5Yearly,1970,83.285738880664
756,estimates,male,5Yearly,1970,158.106302428794
756,estimates,female,5Yearly,1975,74.985250940097
756,estimates,male,5Yearly,1975,149.956943849507
756,estimates,female,5Yearly,1980,69.7375817523505
756,estimates,male,5Yearly,1980,141.957591491212
756,estimates,female,5Yearly,1985,64.1321064475348
756,estimates,male,5Yearly,1985,129.47276714676
756,estimates,female,5Yearly,1990,61.5505204090903
756,estimates,male,5Yearly,1990,124.155709976959
756,estimates,female,5Yearly,1995,56.984757063556
756,estimates,male,5Yearly,1995,106.931099154042
756,estimates,female,5Yearly,2000,50.9286143390724
756,estimates,male,5Yearly,2000,92.6893261051512
756,estimates,female,5Yearly,2005,44.7836788335032
756,estimates,male,5Yearly,2005,78.8251433228891
756,estimates,female,5Yearly,2010,39.9590060988475
756,estimates,male,5Yearly,2010,67.4743615523828
756,medium variant,female,5Yearly,2015,37.1935432814599
756,medium variant,male,5Yearly,2015,59.3127619506026
756,medium variant,female,5Yearly,2020,34.4209736912753
756,medium variant,male,5Yearly,2020,53.2580943318054
756,medium variant,female,5Yearly,2025,31.7793412702003
756,medium variant,male,5Yearly,2025,48.1313335206673
756,medium variant,female,5Yearly,2030,29.3031973552279
756,medium variant,male,5Yearly,2030,43.7202054816961
756,medium variant,female,5Yearly,2035,26.9553168740261
756,medium variant,male,5Yearly,2035,39.6758987722079
756,medium variant,female,5Yearly,2040,24.8460807987168
756,medium variant,male,5Yearly,2040,36.1670756464138
756,medium variant,female,5Yearly,2045,22.777764176796
756,medium variant,male,5Yearly,2045,32.8360915972946
756,medium variant,female,5Yearly,2050,20.914645776868
756,medium variant,male,5Yearly,2050,29.9360524889801
756,medium variant,female,5Yearly,2055,19.2610221614283
756,medium variant,male,5Yearly,2055,27.1215608138189
756,medium variant,female,5Yearly,2060,17.6373654088321
756,medium variant,male,5Yearly,2060,24.6559140003392
756,medium variant,female,5Yearly,2065,16.1158701412626
756,medium variant,male,5Yearly,2065,22.3679456304789
756,medium variant,female,5Yearly,2070,14.617419210083
756,medium variant,male,5Yearly,2070,20.3346221999936
756,medium variant,female,5Yearly,2075,13.2795866040332
756,medium variant,male,5Yearly,2075,18.3685529306524
756,medium variant,female,5Yearly,2080,11.9748832844617
756,medium variant,male,5Yearly,2080,16.4825605153347
756,medium variant,female,5Yearly,2085,10.797212652537
756,medium variant,male,5Yearly,2085,14.9080996195066
756,medium variant,female,5Yearly,2090,9.67467490637275
756,medium variant,male,5Yearly,2090,13.4722276176449
756,medium variant,female,5Yearly,2095,8.7055157068433
756,medium variant,male,5Yearly,2095,12.1627132124051
