country,variant,gender,freq,year,mortality15to60per1000aliveat15
760,estimates,female,5yearly,1950,371.48298547425
760,estimates,male,5yearly,1950,342.211584507092
760,estimates,female,5yearly,1955,342.569055005453
760,estimates,male,5yearly,1955,321.45049262632
760,estimates,female,5yearly,1960,313.900864068441
760,estimates,male,5yearly,1960,301.615898504479
760,estimates,female,5yearly,1965,278.983763995135
760,estimates,male,5yearly,1965,277.275619883402
760,estimates,female,5yearly,1970,237.74762452109
760,estimates,male,5yearly,1970,244.768318661029
760,estimates,female,5yearly,1975,202.459559908625
760,estimates,male,5yearly,1975,215.508946174503
760,estimates,female,5yearly,1980,172.942699875569
760,estimates,male,5yearly,1980,188.478212740839
760,estimates,female,5yearly,1985,148.709613049289
760,estimates,male,5yearly,1985,166.996229506171
760,estimates,female,5yearly,1990,128.716393335044
760,estimates,male,5yearly,1990,167.035360160454
760,estimates,female,5yearly,1995,108.742157927851
760,estimates,male,5yearly,1995,167.026589341244
760,estimates,female,5yearly,2000,91.7314315946569
760,estimates,male,5yearly,2000,167.018842010492
760,estimates,female,5yearly,2005,77.2952958046209
760,estimates,male,5yearly,2005,148.799874730047
760,estimates,female,5yearly,2010,88.8587144399002
760,estimates,male,5yearly,2010,289.900524002747
760,medium_variant,female,5yearly,2015,82.7804317012751
760,medium_variant,male,5yearly,2015,271.759958543927
760,medium_variant,female,5yearly,2020,77.2286472990414
760,medium_variant,male,5yearly,2020,253.500321913909
760,medium_variant,female,5yearly,2025,72.1514095565321
760,medium_variant,male,5yearly,2025,235.864304509797
760,medium_variant,female,5yearly,2030,67.1880040952492
760,medium_variant,male,5yearly,2030,216.679387587561
760,medium_variant,female,5yearly,2035,63.1057680784851
760,medium_variant,male,5yearly,2035,197.195912988006
760,medium_variant,female,5yearly,2040,59.2215823407026
760,medium_variant,male,5yearly,2040,181.186377135958
760,medium_variant,female,5yearly,2045,55.6659558011732
760,medium_variant,male,5yearly,2045,165.379691931852
760,medium_variant,female,5yearly,2050,52.3205771995128
760,medium_variant,male,5yearly,2050,149.209992556377
760,medium_variant,female,5yearly,2055,48.9002838781689
760,medium_variant,male,5yearly,2055,133.772939828728
760,medium_variant,female,5yearly,2060,45.9096143941905
760,medium_variant,male,5yearly,2060,118.799703460186
760,medium_variant,female,5yearly,2065,43.0984420125624
760,medium_variant,male,5yearly,2065,104.566773116855
760,medium_variant,female,5yearly,2070,40.4167206212391
760,medium_variant,male,5yearly,2070,92.3345293458722
760,medium_variant,female,5yearly,2075,37.8436770099381
760,medium_variant,male,5yearly,2075,83.0242707246095
760,medium_variant,female,5yearly,2080,35.48976454704
760,medium_variant,male,5yearly,2080,74.5773924374822
760,medium_variant,female,5yearly,2085,33.0946298972176
760,medium_variant,male,5yearly,2085,67.7468896209774
760,medium_variant,female,5yearly,2090,30.9829508096495
760,medium_variant,male,5yearly,2090,61.2963660900526
760,medium_variant,female,5yearly,2095,28.8809460468046
760,medium_variant,male,5yearly,2095,56.064163499561
