country,variant,gender,freq,year,mortality15to60per1000aliveat15
398,estimates,female,5yearly,1950,193.06161146878
398,estimates,male,5yearly,1950,442.637325940089
398,estimates,female,5yearly,1955,174.064135369736
398,estimates,male,5yearly,1955,412.247073789775
398,estimates,female,5yearly,1960,155.821484219792
398,estimates,male,5yearly,1960,382.897739946815
398,estimates,female,5yearly,1965,138.104098176309
398,estimates,male,5yearly,1965,354.332027458778
398,estimates,female,5yearly,1970,126.495664293263
398,estimates,male,5yearly,1970,334.030109812789
398,estimates,female,5yearly,1975,120.346765746809
398,estimates,male,5yearly,1975,323.878493871646
398,estimates,female,5yearly,1980,108.543817866087
398,estimates,male,5yearly,1980,302.902995739208
398,estimates,female,5yearly,1985,101.156385961066
398,estimates,male,5yearly,1985,276.527808293693
398,estimates,female,5yearly,1990,147.474190159899
398,estimates,male,5yearly,1990,326.068362187503
398,estimates,female,5yearly,1995,177.994988147079
398,estimates,male,5yearly,1995,421.156330936625
398,estimates,female,5yearly,2000,166.623410329613
398,estimates,male,5yearly,2000,403.050498255056
398,estimates,female,5yearly,2005,154.682816137999
398,estimates,male,5yearly,2005,380.371046399488
398,estimates,female,5yearly,2010,126.699548217513
398,estimates,male,5yearly,2010,306.437290517014
398,medium_variant,female,5yearly,2015,118.789082882415
398,medium_variant,male,5yearly,2015,296.041231027854
398,medium_variant,female,5yearly,2020,112.620520928823
398,medium_variant,male,5yearly,2020,284.733207145077
398,medium_variant,female,5yearly,2025,107.031242585572
398,medium_variant,male,5yearly,2025,273.140316513999
398,medium_variant,female,5yearly,2030,101.509849543625
398,medium_variant,male,5yearly,2030,260.698633896513
398,medium_variant,female,5yearly,2035,96.2351427300597
398,medium_variant,male,5yearly,2035,247.463878633725
398,medium_variant,female,5yearly,2040,90.989807871669
398,medium_variant,male,5yearly,2040,234.9170225969
398,medium_variant,female,5yearly,2045,86.1440848479473
398,medium_variant,male,5yearly,2045,220.900762593331
398,medium_variant,female,5yearly,2050,81.3320343034866
398,medium_variant,male,5yearly,2050,206.170802497308
398,medium_variant,female,5yearly,2055,76.9804801816935
398,medium_variant,male,5yearly,2055,192.930923855445
398,medium_variant,female,5yearly,2060,72.513348318528
398,medium_variant,male,5yearly,2060,180.03212629831
398,medium_variant,female,5yearly,2065,68.6398667601414
398,medium_variant,male,5yearly,2065,165.367683074027
398,medium_variant,female,5yearly,2070,64.7457823613351
398,medium_variant,male,5yearly,2070,152.588428006808
398,medium_variant,female,5yearly,2075,61.0555750472522
398,medium_variant,male,5yearly,2075,139.222743128459
398,medium_variant,female,5yearly,2080,57.7690349982686
398,medium_variant,male,5yearly,2080,127.14404741342
398,medium_variant,female,5yearly,2085,54.4074401117116
398,medium_variant,male,5yearly,2085,114.749718838985
398,medium_variant,female,5yearly,2090,50.9966729288854
398,medium_variant,male,5yearly,2090,104.186941590128
398,medium_variant,female,5yearly,2095,47.8317445258049
398,medium_variant,male,5yearly,2095,92.8350998750304
