country,variant,gender,freq,year,mortality15to60per1000aliveat15
470,estimates,female,5yearly,1950,150.575024537182
470,estimates,male,5yearly,1950,202.813617131627
470,estimates,female,5yearly,1955,127.617313459152
470,estimates,male,5yearly,1955,192.935624581964
470,estimates,female,5yearly,1960,115.374901402959
470,estimates,male,5yearly,1960,176.836801620083
470,estimates,female,5yearly,1965,104.289323879457
470,estimates,male,5yearly,1965,162.008225855016
470,estimates,female,5yearly,1970,94.2585579627299
470,estimates,male,5yearly,1970,148.370425395765
470,estimates,female,5yearly,1975,85.1876267605408
470,estimates,male,5yearly,1975,135.84464079263
470,estimates,female,5yearly,1980,76.9886306475652
470,estimates,male,5yearly,1980,124.353807763797
470,estimates,female,5yearly,1985,69.5805753828933
470,estimates,male,5yearly,1985,113.82335910273
470,estimates,female,5yearly,1990,62.8891431993903
470,estimates,male,5yearly,1990,104.181756344998
470,estimates,female,5yearly,1995,56.8463025602043
470,estimates,male,5yearly,1995,95.360883568996
470,estimates,female,5yearly,2000,51.3900691332118
470,estimates,male,5yearly,2000,87.2963145487778
470,estimates,female,5yearly,2005,46.4639124205923
470,estimates,male,5yearly,2005,79.9274201786081
470,estimates,female,5yearly,2010,42.0165747749394
470,estimates,male,5yearly,2010,73.1974177375456
470,medium_variant,female,5yearly,2015,39.020180158424
470,medium_variant,male,5yearly,2015,65.2869510392421
470,medium_variant,female,5yearly,2020,36.6104953870639
470,medium_variant,male,5yearly,2020,58.8343215542823
470,medium_variant,female,5yearly,2025,34.3830177796107
470,medium_variant,male,5yearly,2025,52.5063009614342
470,medium_variant,female,5yearly,2030,32.3062675638659
470,medium_variant,male,5yearly,2030,46.8598590219916
470,medium_variant,female,5yearly,2035,30.4821986987528
470,medium_variant,male,5yearly,2035,41.9353521926877
470,medium_variant,female,5yearly,2040,28.7872242373739
470,medium_variant,male,5yearly,2040,38.2811996646129
470,medium_variant,female,5yearly,2045,27.1770856684741
470,medium_variant,male,5yearly,2045,35.1856546644439
470,medium_variant,female,5yearly,2050,25.5339923156443
470,medium_variant,male,5yearly,2050,32.5910454993032
470,medium_variant,female,5yearly,2055,23.9984646971861
470,medium_variant,male,5yearly,2055,30.2698189877271
470,medium_variant,female,5yearly,2060,22.3841524094849
470,medium_variant,male,5yearly,2060,27.9143411784337
470,medium_variant,female,5yearly,2065,21.0963084532411
470,medium_variant,male,5yearly,2065,26.2591302184376
470,medium_variant,female,5yearly,2070,19.6861217023272
470,medium_variant,male,5yearly,2070,24.3731222672416
470,medium_variant,female,5yearly,2075,18.3980458935704
470,medium_variant,male,5yearly,2075,22.7349678923577
470,medium_variant,female,5yearly,2080,17.2045102770201
470,medium_variant,male,5yearly,2080,21.2972810102758
470,medium_variant,female,5yearly,2085,16.0041760851292
470,medium_variant,male,5yearly,2085,19.6933074393064
470,medium_variant,female,5yearly,2090,14.9022015709642
470,medium_variant,male,5yearly,2090,18.2887595165717
470,medium_variant,female,5yearly,2095,13.8606951243325
470,medium_variant,male,5yearly,2095,17.1080783015646
