country,variant,gender,freq,year,mortality15to60per1000aliveat15
100,estimates,female,5Yearly,1950,166.820226128094
100,estimates,male,5Yearly,1950,215.710178558011
100,estimates,female,5Yearly,1955,129.109827799646
100,estimates,male,5Yearly,1955,177.842368234288
100,estimates,female,5Yearly,1960,109.991863272096
100,estimates,male,5Yearly,1960,161.666994126409
100,estimates,female,5Yearly,1965,101.500472247919
100,estimates,male,5Yearly,1965,160.461571299748
100,estimates,female,5Yearly,1970,99.3068345282221
100,estimates,male,5Yearly,1970,168.323844636468
100,estimates,female,5Yearly,1975,98.2243707111796
100,estimates,male,5Yearly,1975,183.504484166789
100,estimates,female,5Yearly,1980,97.5626790959956
100,estimates,male,5Yearly,1980,195.278033954469
100,estimates,female,5Yearly,1985,96.4505485085552
100,estimates,male,5Yearly,1985,210.790328070375
100,estimates,female,5Yearly,1990,97.4334351367188
100,estimates,male,5Yearly,1990,229.644944592998
100,estimates,female,5Yearly,1995,100.851954066851
100,estimates,male,5Yearly,1995,238.506459793641
100,estimates,female,5Yearly,2000,94.2770426492948
100,estimates,male,5Yearly,2000,219.896299483689
100,estimates,female,5Yearly,2005,89.8885972642231
100,estimates,male,5Yearly,2005,213.472169954119
100,estimates,female,5Yearly,2010,85.529574044787
100,estimates,male,5Yearly,2010,192.890516078335
100,medium variant,female,5Yearly,2015,82.0328277628579
100,medium variant,male,5Yearly,2015,186.515440193819
100,medium variant,female,5Yearly,2020,78.0876046029221
100,medium variant,male,5Yearly,2020,177.966308967938
100,medium variant,female,5Yearly,2025,74.4587422684556
100,medium variant,male,5Yearly,2025,169.667522700549
100,medium variant,female,5Yearly,2030,70.9374248650767
100,medium variant,male,5Yearly,2030,160.783007231858
100,medium variant,female,5Yearly,2035,67.628055029341
100,medium variant,male,5Yearly,2035,151.997891219304
100,medium variant,female,5Yearly,2040,64.3147487748854
100,medium variant,male,5Yearly,2040,142.896943239772
100,medium variant,female,5Yearly,2045,61.1095622261374
100,medium variant,male,5Yearly,2045,132.878180085244
100,medium variant,female,5Yearly,2050,58.3652322673194
100,medium variant,male,5Yearly,2050,122.648639843763
100,medium variant,female,5Yearly,2055,55.4773350630019
100,medium variant,male,5Yearly,2055,112.962726721014
100,medium variant,female,5Yearly,2060,52.5263658851535
100,medium variant,male,5Yearly,2060,103.088393860259
100,medium variant,female,5Yearly,2065,49.7291310405643
100,medium variant,male,5Yearly,2065,93.894742312272
100,medium variant,female,5Yearly,2070,47.1743827293907
100,medium variant,male,5Yearly,2070,85.4177923734136
100,medium variant,female,5Yearly,2075,44.5508796631219
100,medium variant,male,5Yearly,2075,77.3647955708087
100,medium variant,female,5Yearly,2080,42.1967750626479
100,medium variant,male,5Yearly,2080,69.8411355620741
100,medium variant,female,5Yearly,2085,39.5733112404998
100,medium variant,male,5Yearly,2085,63.2115391381918
100,medium variant,female,5Yearly,2090,37.2932345036282
100,medium variant,male,5Yearly,2090,57.3144021546075
100,medium variant,female,5Yearly,2095,35.0196936396335
100,medium variant,male,5Yearly,2095,52.1062131269011
