country,variant,gender,freq,year,mortality15to60per1000aliveat15
583,estimates,female,5yearly,1950,307.27859800548
583,estimates,male,5yearly,1950,341.341805119126
583,estimates,female,5yearly,1955,286.39614039285
583,estimates,male,5yearly,1955,318.646686353216
583,estimates,female,5yearly,1960,265.475862497281
583,estimates,male,5yearly,1960,295.850172304081
583,estimates,female,5yearly,1965,244.565657536546
583,estimates,male,5yearly,1965,272.975613856162
583,estimates,female,5yearly,1970,222.699571486739
583,estimates,male,5yearly,1970,249.093583465564
583,estimates,female,5yearly,1975,200.946732603906
583,estimates,male,5yearly,1975,225.397455535333
583,estimates,female,5yearly,1980,195.207003128694
583,estimates,male,5yearly,1980,218.971312843265
583,estimates,female,5yearly,1985,189.319053879246
583,estimates,male,5yearly,1985,212.333371871553
583,estimates,female,5yearly,1990,183.489041113257
583,estimates,male,5yearly,1990,205.747788380492
583,estimates,female,5yearly,1995,177.6145242445
583,estimates,male,5yearly,1995,199.116371102919
583,estimates,female,5yearly,2000,171.274865149421
583,estimates,male,5yearly,2000,194.113057461955
583,estimates,female,5yearly,2005,161.564293599047
583,estimates,male,5yearly,2005,186.415587386834
583,estimates,female,5yearly,2010,153.614081798437
583,estimates,male,5yearly,2010,181.054768573109
583,medium_variant,female,5yearly,2015,144.020084413341
583,medium_variant,male,5yearly,2015,174.523110417576
583,medium_variant,female,5yearly,2020,134.86640769155
583,medium_variant,male,5yearly,2020,167.978256682047
583,medium_variant,female,5yearly,2025,126.249660815764
583,medium_variant,male,5yearly,2025,161.888984821821
583,medium_variant,female,5yearly,2030,117.558562774504
583,medium_variant,male,5yearly,2030,156.029037283584
583,medium_variant,female,5yearly,2035,109.99525548815
583,medium_variant,male,5yearly,2035,149.641216460414
583,medium_variant,female,5yearly,2040,102.039360345835
583,medium_variant,male,5yearly,2040,143.552765891342
583,medium_variant,female,5yearly,2045,94.7158969793151
583,medium_variant,male,5yearly,2045,137.197245657153
583,medium_variant,female,5yearly,2050,88.2935870985592
583,medium_variant,male,5yearly,2050,129.958255933206
583,medium_variant,female,5yearly,2055,82.2582412185234
583,medium_variant,male,5yearly,2055,122.408426760214
583,medium_variant,female,5yearly,2060,76.0921861797999
583,medium_variant,male,5yearly,2060,114.742683729578
583,medium_variant,female,5yearly,2065,71.0340335806716
583,medium_variant,male,5yearly,2065,107.319901802666
583,medium_variant,female,5yearly,2070,66.0394882821945
583,medium_variant,male,5yearly,2070,98.7402000793892
583,medium_variant,female,5yearly,2075,61.2912413447246
583,medium_variant,male,5yearly,2075,90.9092545196725
583,medium_variant,female,5yearly,2080,56.7160796565412
583,medium_variant,male,5yearly,2080,82.4897392547156
583,medium_variant,female,5yearly,2085,52.3726794749437
583,medium_variant,male,5yearly,2085,74.1641357759668
583,medium_variant,female,5yearly,2090,48.230436672449
583,medium_variant,male,5yearly,2090,67.0889738070586
583,medium_variant,female,5yearly,2095,44.4778694903707
583,medium_variant,male,5yearly,2095,59.7534751349241
