country,variant,gender,freq,year,mortality15to60per1000aliveat15
512,estimates,female,5yearly,1950,407.479232451574
512,estimates,male,5yearly,1950,456.41906628495
512,estimates,female,5yearly,1955,373.758488431754
512,estimates,male,5yearly,1955,425.545750950955
512,estimates,female,5yearly,1960,342.089938428186
512,estimates,male,5yearly,1960,396.108425726423
512,estimates,female,5yearly,1965,312.518349760742
512,estimates,male,5yearly,1965,368.155415936369
512,estimates,female,5yearly,1970,285.016775499056
512,estimates,male,5yearly,1970,341.727754214496
512,estimates,female,5yearly,1975,237.669362051089
512,estimates,male,5yearly,1975,300.398137735913
512,estimates,female,5yearly,1980,196.51621434897
512,estimates,male,5yearly,1980,261.843082848555
512,estimates,female,5yearly,1985,162.944851394307
512,estimates,male,5yearly,1985,227.796515944583
512,estimates,female,5yearly,1990,135.651973259183
512,estimates,male,5yearly,1990,197.886753729823
512,estimates,female,5yearly,1995,113.434636544942
512,estimates,male,5yearly,1995,171.758953722702
512,estimates,female,5yearly,2000,95.353668944913
512,estimates,male,5yearly,2000,148.994422554162
512,estimates,female,5yearly,2005,80.560660668294
512,estimates,male,5yearly,2005,129.236905749344
512,estimates,female,5yearly,2010,72.6002598764685
512,estimates,male,5yearly,2010,116.348042996732
512,mediumvariant,female,5yearly,2015,66.5986530195274
512,mediumvariant,male,5yearly,2015,103.696871818974
512,mediumvariant,female,5yearly,2020,61.6123055154932
512,mediumvariant,male,5yearly,2020,91.37112505123
512,mediumvariant,female,5yearly,2025,57.1816466988857
512,mediumvariant,male,5yearly,2025,80.0897424885246
512,mediumvariant,female,5yearly,2030,53.4224716458265
512,mediumvariant,male,5yearly,2030,70.0083652055057
512,mediumvariant,female,5yearly,2035,49.8492937016756
512,mediumvariant,male,5yearly,2035,61.1928034822918
512,mediumvariant,female,5yearly,2040,46.4508701034742
512,mediumvariant,male,5yearly,2040,53.2911050944186
512,mediumvariant,female,5yearly,2045,43.4060581905418
512,mediumvariant,male,5yearly,2045,46.595118577906
512,mediumvariant,female,5yearly,2050,40.6210940989333
512,mediumvariant,male,5yearly,2050,41.1418310246053
512,mediumvariant,female,5yearly,2055,37.9598159765099
512,mediumvariant,male,5yearly,2055,36.7471108260534
512,mediumvariant,female,5yearly,2060,35.5321320321296
512,mediumvariant,male,5yearly,2060,33.5360581351952
512,mediumvariant,female,5yearly,2065,33.1352070022474
512,mediumvariant,male,5yearly,2065,30.9062469381962
512,mediumvariant,female,5yearly,2070,30.7364983944906
512,mediumvariant,male,5yearly,2070,28.6536743327862
512,mediumvariant,female,5yearly,2075,28.5956512564642
512,mediumvariant,male,5yearly,2075,26.4369724694766
512,mediumvariant,female,5yearly,2080,26.4474739065217
512,mediumvariant,male,5yearly,2080,24.4904675282166
512,mediumvariant,female,5yearly,2085,24.3571781783652
512,mediumvariant,male,5yearly,2085,22.5790968679915
512,mediumvariant,female,5yearly,2090,22.5593627284804
512,mediumvariant,male,5yearly,2090,20.755247937957
512,mediumvariant,female,5yearly,2095,20.7226002917467
512,mediumvariant,male,5yearly,2095,19.2312444221807
