country,variant,gender,freq,year,mortality15to60per1000aliveat15
408,estimates,female,5yearly,1950,509.16905705509
408,estimates,male,5yearly,1950,744.069707235994
408,estimates,female,5yearly,1955,376.490531462884
408,estimates,male,5yearly,1955,464.032094025162
408,estimates,female,5yearly,1960,342.291810522327
408,estimates,male,5yearly,1960,444.439432276524
408,estimates,female,5yearly,1965,273.215047918575
408,estimates,male,5yearly,1965,368.923494986617
408,estimates,female,5yearly,1970,213.489006831348
408,estimates,male,5yearly,1970,302.145228869603
408,estimates,female,5yearly,1975,172.230639469795
408,estimates,male,5yearly,1975,251.850537778182
408,estimates,female,5yearly,1980,148.411946555493
408,estimates,male,5yearly,1980,221.051028133138
408,estimates,female,5yearly,1985,130.92412615887
408,estimates,male,5yearly,1985,198.626903564529
408,estimates,female,5yearly,1990,82.7450032215288
408,estimates,male,5yearly,1990,152.916015975028
408,estimates,female,5yearly,1995,142.44462216602
408,estimates,male,5yearly,1995,261.774917031889
408,estimates,female,5yearly,2000,129.438411551071
408,estimates,male,5yearly,2000,211.229747401033
408,estimates,female,5yearly,2005,126.142456818705
408,estimates,male,5yearly,2005,201.916822858233
408,estimates,female,5yearly,2010,111.431760262224
408,estimates,male,5yearly,2010,182.894091314594
408,mediumvariant,female,5yearly,2015,97.7274911741538
408,mediumvariant,male,5yearly,2015,165.260379573727
408,mediumvariant,female,5yearly,2020,86.0486596007073
408,mediumvariant,male,5yearly,2020,148.910561767475
408,mediumvariant,female,5yearly,2025,75.4335484439099
408,mediumvariant,male,5yearly,2025,133.293257519623
408,mediumvariant,female,5yearly,2030,66.4955307852236
408,mediumvariant,male,5yearly,2030,119.12798730649
408,mediumvariant,female,5yearly,2035,58.7851675448383
408,mediumvariant,male,5yearly,2035,105.545318749417
408,mediumvariant,female,5yearly,2040,51.8743661782389
408,mediumvariant,male,5yearly,2040,92.8846219419759
408,mediumvariant,female,5yearly,2045,45.4246360744097
408,mediumvariant,male,5yearly,2045,80.4058159907939
408,mediumvariant,female,5yearly,2050,39.5890306039023
408,mediumvariant,male,5yearly,2050,69.3615941852956
408,mediumvariant,female,5yearly,2055,34.5234792735215
408,mediumvariant,male,5yearly,2055,58.7558397634275
408,mediumvariant,female,5yearly,2060,30.1530793904473
408,mediumvariant,male,5yearly,2060,49.6357170023246
408,mediumvariant,female,5yearly,2065,26.7455503233691
408,mediumvariant,male,5yearly,2065,41.7870905362021
408,mediumvariant,female,5yearly,2070,24.216641385172
408,mediumvariant,male,5yearly,2070,35.5382442902739
408,mediumvariant,female,5yearly,2075,21.9352989277999
408,mediumvariant,male,5yearly,2075,30.4364327106749
408,mediumvariant,female,5yearly,2080,19.817246632944
408,mediumvariant,male,5yearly,2080,26.2026318105404
408,mediumvariant,female,5yearly,2085,17.7504032137974
408,mediumvariant,male,5yearly,2085,22.8025899125741
408,mediumvariant,female,5yearly,2090,15.9923701596318
408,mediumvariant,male,5yearly,2090,20.2671573870575
408,mediumvariant,female,5yearly,2095,14.4246809652339
408,mediumvariant,male,5yearly,2095,18.0226111541094
