country,variant,gender,freq,year,mortality15to60per1000aliveat15
418,estimates,female,5yearly,1950,437.456710386354
418,estimates,male,5yearly,1950,512.994491823113
418,estimates,female,5yearly,1955,422.171576833599
418,estimates,male,5yearly,1955,493.346095082342
418,estimates,female,5yearly,1960,406.317025721501
418,estimates,male,5yearly,1960,473.55045748803
418,estimates,female,5yearly,1965,391.106018390028
418,estimates,male,5yearly,1965,453.970934590623
418,estimates,female,5yearly,1970,375.205431888379
418,estimates,male,5yearly,1970,434.861876893753
418,estimates,female,5yearly,1975,362.099943408368
418,estimates,male,5yearly,1975,418.367366117169
418,estimates,female,5yearly,1980,347.655492856866
418,estimates,male,5yearly,1980,401.967457759435
418,estimates,female,5yearly,1985,323.854395115679
418,estimates,male,5yearly,1985,373.774118897327
418,estimates,female,5yearly,1990,296.038555434265
418,estimates,male,5yearly,1990,348.083758955824
418,estimates,female,5yearly,1995,268.065469502444
418,estimates,male,5yearly,1995,317.698738540036
418,estimates,female,5yearly,2000,238.730703089179
418,estimates,male,5yearly,2000,285.594221474824
418,estimates,female,5yearly,2005,209.717350967039
418,estimates,male,5yearly,2005,253.418552213011
418,estimates,female,5yearly,2010,185.551405546287
418,estimates,male,5yearly,2010,226.701095886744
418,mediumvariant,female,5yearly,2015,162.137288428679
418,mediumvariant,male,5yearly,2015,203.455642414762
418,mediumvariant,female,5yearly,2020,139.433526522211
418,mediumvariant,male,5yearly,2020,180.842466279709
418,mediumvariant,female,5yearly,2025,118.882824447137
418,mediumvariant,male,5yearly,2025,159.874156886709
418,mediumvariant,female,5yearly,2030,101.699553862612
418,mediumvariant,male,5yearly,2030,141.499847060284
418,mediumvariant,female,5yearly,2035,88.2387323711096
418,mediumvariant,male,5yearly,2035,124.359911823652
418,mediumvariant,female,5yearly,2040,77.7738823996322
418,mediumvariant,male,5yearly,2040,110.557721172297
418,mediumvariant,female,5yearly,2045,69.7236904695281
418,mediumvariant,male,5yearly,2045,98.5790385511287
418,mediumvariant,female,5yearly,2050,62.9356740251139
418,mediumvariant,male,5yearly,2050,87.7839396189596
418,mediumvariant,female,5yearly,2055,57.583563063033
418,mediumvariant,male,5yearly,2055,78.5115261991787
418,mediumvariant,female,5yearly,2060,52.5184275688688
418,mediumvariant,male,5yearly,2060,69.9297422904695
418,mediumvariant,female,5yearly,2065,48.3836676842808
418,mediumvariant,male,5yearly,2065,62.3100253620015
418,mediumvariant,female,5yearly,2070,44.5626481379796
418,mediumvariant,male,5yearly,2070,55.5117655610472
418,mediumvariant,female,5yearly,2075,41.3684629948597
418,mediumvariant,male,5yearly,2075,49.47522494361
418,mediumvariant,female,5yearly,2080,38.1316717797406
418,mediumvariant,male,5yearly,2080,44.2342281978576
418,mediumvariant,female,5yearly,2085,35.6542096259762
418,mediumvariant,male,5yearly,2085,39.715874529556
418,mediumvariant,female,5yearly,2090,33.0749425909449
418,mediumvariant,male,5yearly,2090,35.0394442528515
418,mediumvariant,female,5yearly,2095,30.8371401755471
418,mediumvariant,male,5yearly,2095,32.0150836161578
